system,metric,mean,std,sem
Au-Tb-V-Y,final/convex_hull_e_above_hull_max,0.6506095250447592,0.08707472864963754,0.0389410024765876
Au-Tb-V-Y,final/convex_hull_e_above_hull_mean,0.2764714949759225,0.026256761969957933,0.011742380926771446
Au-Tb-V-Y,final/convex_hull_e_above_hull_min,3.08990478515625e-05,4.839030315024542e-05,2.1640801459154196e-05
Au-Tb-V-Y,final/convex_hull_e_above_hull_std,0.17362801686570795,0.014964809145577575,0.006692466103964401
Au-Tb-V-Y,final/convex_hull_energy_per_atom_max,-3.924072653452556,0.5932973413713508,0.26533063723524775
Au-Tb-V-Y,final/convex_hull_energy_per_atom_mean,-6.11798157728286,0.08862238957300787,0.03963313748274283
Au-Tb-V-Y,final/convex_hull_energy_per_atom_min,-8.514755376180013,0.5421516628157964,0.24245759443413314
Au-Tb-V-Y,final/convex_hull_energy_per_atom_std,0.8528588507695967,0.09545262417656109,0.042687711257906095
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_max,0.4476423793368867,0.03177170293813613,0.014208737506120436
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_mean,-0.06286287126162697,0.03456578803581106,0.015458290348784494
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_min,-0.8189656098683674,0.09515542382882854,0.04255479922181278
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_std,0.29944642227819984,0.029450189678359766,0.01317052521421502
Au-Tb-V-Y,final/convex_hull_stable_count,11.6,2.5768197453450252,1.1523888232710346
Au-Tb-V-Y,final/convex_hull_stable_fraction,0.23200000000000004,0.0515363949069005,0.02304777646542069
Au-Tb-V-Y,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Au-Tb-V-Y,final/discovery_curve_area_under_discovery_curve,198.0,29.73718211263468,13.29887213262839
Au-Tb-V-Y,final/discovery_curve_area_under_discovery_curve_normalized,0.1584,0.023789745690107743,0.010639097706102711
Au-Tb-V-Y,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Au-Tb-V-Y,final/discovery_efficiency,0.712,0.044899888641287286,0.02007984063681781
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_mean,0.8980773566569485,0.07753416242578215,0.034674331552511775
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_std,0.4163880502865104,0.02030589248288651,0.009081071187107244
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_max,1.2561978352091538,0.1099004546257502,0.04914897746026173
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_mean,0.5317986614853385,0.04516975297458257,0.02020052763560799
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_std,0.23769892720523195,0.016823802438209568,0.007523833178372659
Au-Tb-V-Y,final/diversity_all_composition_unique_composition_count,32.8,2.1354156504062622,0.9549869109050657
Au-Tb-V-Y,final/diversity_all_composition_unique_composition_fraction,0.656,0.04270831300812524,0.019099738218101313
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_max,2.6093166926424494,0.2578170307907639,0.11529928132106089
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_mean,0.937194729008133,0.06937897725510292,0.03102722187036438
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_min,0.0097715847471334,0.004748769000019744,0.0021237140586975694
Au-Tb-V-Y,final/diversity_all_structure_lattice_parameter_variance,1.661444863356372,0.44882102463353385,0.20071886416233786
Au-Tb-V-Y,final/diversity_all_structure_spacegroup_entropy,2.1792105033462748,0.09534613887514924,0.042640089583393805
Au-Tb-V-Y,final/diversity_all_structure_unique_spacegroups_count,12.6,0.48989794855663565,0.21908902300206645
Au-Tb-V-Y,final/diversity_all_structure_unique_spacegroups_fraction,0.252,0.00979795897113272,0.004381780460041332
Au-Tb-V-Y,final/diversity_all_structure_unique_structure_count,37.6,3.1999999999999997,1.4310835055998652
Au-Tb-V-Y,final/diversity_all_structure_unique_structure_fraction,0.752,0.06399999999999999,0.028621670111997302
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_mean,1.1179962999963,0.055798188004439635,0.02495370827984807
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_min,0.046666666666666676,0.05811865258054233,0.025991451586157243
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_std,0.6174936919353751,0.03073839676741562,0.013746628938260222
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_max,1.2498256724681795,0.11373560761460222,0.05086411001769865
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_mean,0.6848978723480906,0.04820107994399652,0.021556178268735595
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_min,0.032998316455372226,0.041096093353126514,0.01837873166945363
