system,metric,mean,std,sem
Au-K-Tb,final/convex_hull_e_above_hull_max,0.48436150908800935,0.0517207413334704,0.023130218693664585
Au-K-Tb,final/convex_hull_e_above_hull_mean,0.21419987951860153,0.014460121818603613,0.006466763069865112
Au-K-Tb,final/convex_hull_e_above_hull_min,0.0036586898412460213,0.004881475253038276,0.0021830620992553144
Au-K-Tb,final/convex_hull_e_above_hull_std,0.11447540115667543,0.004221760388316903,0.0018880286425985006
Au-K-Tb,final/convex_hull_energy_per_atom_max,-1.2556289372426686,0.09594787450384663,0.042909193937443996
Au-K-Tb,final/convex_hull_energy_per_atom_mean,-3.086346107436043,0.13784803657513897,0.06164751606937761
Au-K-Tb,final/convex_hull_energy_per_atom_min,-4.67246433599053,0.04138697876658235,0.018508819581083708
Au-K-Tb,final/convex_hull_energy_per_atom_std,0.8720348638401415,0.04880894448713399,0.02182802355664904
Au-K-Tb,final/convex_hull_formation_energy_per_atom_max,0.44063228480276867,0.08774559696197246,0.039241023906653884
Au-K-Tb,final/convex_hull_formation_energy_per_atom_mean,-0.1468141855262795,0.01172178939476691,0.005242143580926986
Au-K-Tb,final/convex_hull_formation_energy_per_atom_min,-0.7611628032011145,0.059798103472557124,0.02674252485804079
Au-K-Tb,final/convex_hull_formation_energy_per_atom_std,0.30526813131304664,0.017208110799633414,0.007695701102465715
Au-K-Tb,final/convex_hull_stable_count,10.0,2.6076809620810595,1.16619037896906
Au-K-Tb,final/convex_hull_stable_fraction,0.2,0.052153619241621194,0.0233238075793812
Au-K-Tb,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Au-K-Tb,final/discovery_curve_area_under_discovery_curve,233.3,53.86891496958148,24.09091114922804
Au-K-Tb,final/discovery_curve_area_under_discovery_curve_normalized,0.18664,0.04309513197566519,0.019272728919382434
Au-K-Tb,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Au-K-Tb,final/discovery_efficiency,0.9879999999999999,0.02400000000000002,0.010733126291998999
Au-K-Tb,final/diversity_all_composition_l1_distance_max,1.8433918128654974,0.06619139089889509,0.029601689915038063
Au-K-Tb,final/diversity_all_composition_l1_distance_mean,0.8440972392798892,0.014683459906244926,0.0065666428990512685
Au-K-Tb,final/diversity_all_composition_l1_distance_min,0.01023809523809523,0.013460280023907189,0.006019620225927794
Au-K-Tb,final/diversity_all_composition_l1_distance_std,0.4156412442750897,0.011262389781680192,0.005036693828187185
Au-K-Tb,final/diversity_all_composition_l2_distance_max,1.271259532359561,0.035089136939931515,0.015692339093897164
Au-K-Tb,final/diversity_all_composition_l2_distance_mean,0.5439920956326951,0.009375735647754594,0.004192956449489459
Au-K-Tb,final/diversity_all_composition_l2_distance_min,0.00690158883129158,0.008944930732228093,0.004000294634257796
Au-K-Tb,final/diversity_all_composition_l2_distance_std,0.26843719650415376,0.0067754070585266755,0.0030300541516195085
Au-K-Tb,final/diversity_all_composition_unique_composition_count,49.0,0.8944271909999159,0.39999999999999997
Au-K-Tb,final/diversity_all_composition_unique_composition_fraction,0.9800000000000001,0.017888543819998333,0.008000000000000007
Au-K-Tb,final/diversity_all_structure_amd_distance_max,4.057479920047352,0.2812922830542072,0.1257977332910639
Au-K-Tb,final/diversity_all_structure_amd_distance_mean,1.2654406357282455,0.09644571312310121,0.043131834136339565
Au-K-Tb,final/diversity_all_structure_amd_distance_min,0.12331599080543772,0.025764860813248195,0.011522396041848695
Au-K-Tb,final/diversity_all_structure_lattice_parameter_variance,4.087884358116979,0.5268883778206596,0.23563164587231744
Au-K-Tb,final/diversity_all_structure_spacegroup_entropy,0.5965046430511578,0.1259281517607922,0.056316781523608236
Au-K-Tb,final/diversity_all_structure_unique_spacegroups_count,4.6,1.0198039027185568,0.4560701700396551
Au-K-Tb,final/diversity_all_structure_unique_spacegroups_fraction,0.09200000000000001,0.02039607805437114,0.009121403400793104
Au-K-Tb,final/diversity_all_structure_unique_structure_count,49.8,0.4,0.17888543819998318
Au-K-Tb,final/diversity_all_structure_unique_structure_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Au-K-Tb,final/diversity_stable_composition_l1_distance_max,1.7399999999999998,0.10413666234542199,0.04657133119086125
Au-K-Tb,final/diversity_stable_composition_l1_distance_mean,0.8965996893925171,0.1776924817037264,0.07946649363603397
Au-K-Tb,final/diversity_stable_composition_l1_distance_min,0.06442773600668338,0.048446846402911053,0.021666088370480056
Au-K-Tb,final/diversity_stable_composition_l1_distance_std,0.4946836443442811,0.05294248576429266,0.02367659941335466
Au-K-Tb,final/diversity_stable_composition_l2_distance_max,1.177299780145669,0.06910618690465443,0.030905226316922618
Au-K-Tb,final/diversity_stable_composition_l2_distance_mean,0.5873293024746895,0.11998156407681723,0.053657386664502024
Au-K-Tb,final/diversity_stable_composition_l2_distance_min,0.04516148742682954,0.033931070620713606,0.015174436091452321
Au-K-Tb,final/diversity_stable_composition_l2_distance_std,0.320957257497526,0.038072225824320155,0.017026416999580567
Au-K-Tb,final/diversity_stable_composition_unique_composition_count,9.6,2.4166091947189146,1.0807404868885038
Au-K-Tb,final/diversity_stable_composition_unique_composition_fraction,0.9666666666666666,0.06666666666666665,0.029814239699997188
Au-K-Tb,final/diversity_stable_structure_amd_distance_max,3.405536441324384,0.5335657159732013,0.2386178422758847
Au-K-Tb,final/diversity_stable_structure_amd_distance_mean,1.3918659067238472,0.17006977392819558,0.07605751508429334
Au-K-Tb,final/diversity_stable_structure_amd_distance_min,0.23244043618158514,0.1287742197015807,0.057589581800445426
Au-K-Tb,final/diversity_stable_structure_lattice_parameter_variance,3.627153178227117,1.4431201778536429,0.6453829634764664
Au-K-Tb,final/diversity_stable_structure_spacegroup_entropy,0.5153358276518598,0.33485840865528976,0.14975323291812637
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_count,2.6,1.019803902718557,0.4560701700396552
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.2575396825396825,0.08463086595272011,0.03784807385299093
Au-K-Tb,final/diversity_stable_structure_unique_structure_count,9.8,2.481934729198171,1.1099549540409284
Au-K-Tb,final/diversity_stable_structure_unique_structure_fraction,0.9833333333333334,0.03333333333333335,0.014907119849998603
Au-K-Tb,final/novelty_novel_structure_count,49.4,1.2,0.5366563145999494
Au-K-Tb,final/novelty_novel_structure_fraction,0.9879999999999999,0.02400000000000002,0.010733126291998999
Au-K-Tb,final/novelty_stable_count,10.0,2.6076809620810595,1.16619037896906
Au-K-Tb,final/novelty_stable_fraction,0.2,0.052153619241621194,0.0233238075793812
Au-K-Tb,final/novelty_stable_novel_count,9.4,2.4166091947189146,1.0807404868885038
Au-K-Tb,final/novelty_stable_novel_fraction,0.18800000000000003,0.048332183894378294,0.021614809737770076
Au-K-Tb,final/novelty_stable_unique_count,9.8,2.481934729198171,1.1099549540409284
Au-K-Tb,final/novelty_stable_unique_fraction,0.196,0.04963869458396344,0.022199099080818577
Au-K-Tb,final/novelty_stable_unique_novel_count,9.4,2.4166091947189146,1.0807404868885038
Au-K-Tb,final/novelty_stable_unique_novel_fraction,0.18800000000000003,0.048332183894378294,0.021614809737770076
Au-K-Tb,final/novelty_unique_structure_count,49.8,0.4,0.17888543819998318
Au-K-Tb,final/novelty_unique_structure_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Au-K-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-K-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_structures,28.0,0.0,0.0
Au-K-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_initial_structures,28.0,0.0,0.0
Au-K-Tb,final/num_newly_discovered_stable,9.4,2.4166091947189146,1.0807404868885038
Au-K-Tb,final/num_newly_discovered_structures,49.4,1.2,0.5366563145999494
Au-K-Tb,final/num_observed_stable_formulas,18.8,2.1354156504062622,0.9549869109050657
Au-K-Tb,final/precision_formula,0.0,0.0,0.0
Au-K-Tb,final/precision_structure,0.0,0.0,0.0
Au-K-Tb,final/queries_used,50.0,0.0,0.0
Au-K-Tb,final/recall_formula,0.0,0.0,0.0
Au-K-Tb,final/recall_structure,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_recall,0.0,0.0,0.0
