system,metric,mean,std,sem
Co-Pd-Tl,final/convex_hull_e_above_hull_max,0.48133813193350106,0.06922435423413109,0.0309580723532085
Co-Pd-Tl,final/convex_hull_e_above_hull_mean,0.2140641872805697,0.016347148581184596,0.007310667093163599
Co-Pd-Tl,final/convex_hull_e_above_hull_min,0.011858087926129102,0.009689013784477953,0.00433305869140504
Co-Pd-Tl,final/convex_hull_e_above_hull_std,0.12834180965674413,0.007672829891098777,0.0034313938432578347
Co-Pd-Tl,final/convex_hull_energy_per_atom_max,-2.4214640998840333,0.0677749014823617,0.030309857376582407
Co-Pd-Tl,final/convex_hull_energy_per_atom_mean,-4.502506774143682,0.18812984100587002,0.08413422261707056
Co-Pd-Tl,final/convex_hull_energy_per_atom_min,-6.541041551350583,0.23806010944974884,0.10646371749213569
Co-Pd-Tl,final/convex_hull_energy_per_atom_std,1.039146009885903,0.04876566778028671,0.02180866962497847
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_max,0.4696143674659921,0.07128204960474864,0.031878301698346
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_mean,0.14300804786071095,0.019432351104878023,0.00869041160663008
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_min,-0.15775879398030773,0.02592946741398236,0.011596010351606047
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_std,0.1526594841412223,0.010259422937950525,0.004588153419835596
Co-Pd-Tl,final/convex_hull_stable_count,14.2,3.867815921162743,1.729739864835172
Co-Pd-Tl,final/convex_hull_stable_fraction,0.284,0.07735631842325486,0.034594797296703436
Co-Pd-Tl,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve,343.9,62.31645047657961,27.868763876426232
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve_normalized,0.27512,0.049853160381263695,0.02229501110114099
Co-Pd-Tl,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_efficiency,0.992,0.009797958971132722,0.004381780460041333
Co-Pd-Tl,final/diversity_all_composition_l1_distance_max,1.884648725887116,0.02029886556300711,0.009077928653002687
Co-Pd-Tl,final/diversity_all_composition_l1_distance_mean,0.857673722120427,0.0318517889501978,0.014244553059523789
Co-Pd-Tl,final/diversity_all_composition_l1_distance_min,0.021946778711484576,0.01600920865981452,0.0071595357658647135
Co-Pd-Tl,final/diversity_all_composition_l1_distance_std,0.42321657727834594,0.01252266822445382,0.005600307481911067
Co-Pd-Tl,final/diversity_all_composition_l2_distance_max,1.2932334522409845,0.027524599783412852,0.012309375233837424
Co-Pd-Tl,final/diversity_all_composition_l2_distance_mean,0.5534284593641239,0.02108972530304051,0.009431611880879185
Co-Pd-Tl,final/diversity_all_composition_l2_distance_min,0.015221510262316393,0.011451291368070679,0.00512117318583252
Co-Pd-Tl,final/diversity_all_composition_l2_distance_std,0.27388805888330925,0.009225680197037718,0.004125849611849998
Co-Pd-Tl,final/diversity_all_composition_unique_composition_count,49.8,0.4,0.17888543819998318
Co-Pd-Tl,final/diversity_all_composition_unique_composition_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Pd-Tl,final/diversity_all_structure_amd_distance_max,2.575912845893465,0.12550619931368315,0.05612807865260659
Co-Pd-Tl,final/diversity_all_structure_amd_distance_mean,0.8814754120821655,0.031549482667945765,0.01410935758009563
Co-Pd-Tl,final/diversity_all_structure_amd_distance_min,0.10275721144132959,0.0168693528908446,0.0075442039600722224
Co-Pd-Tl,final/diversity_all_structure_lattice_parameter_variance,2.604662276273647,0.6265424007605923,0.28019827977732004
Co-Pd-Tl,final/diversity_all_structure_spacegroup_entropy,0.8013773817920159,0.16807393768266324,0.07516494998089969
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_count,5.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.1,0.033466401061363026,0.014966629547095767
Co-Pd-Tl,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_max,1.8611193141224098,0.052293534425176695,0.023386379551684097
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_mean,0.9509750069741223,0.1160653196058122,0.05190598889376703
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_min,0.04192307692307692,0.03467084298584916,0.015505272350716099
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_std,0.5415664525569921,0.0452607451827635,0.020241220588191063
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_max,1.248990129491671,0.05104287334397532,0.022827066912808166
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_mean,0.6281301750338738,0.07992756143633728,0.03574469212948818
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_min,0.02964409198051295,0.024515988184747987,0.010963883223335634
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_std,0.3526082519865617,0.0346896865441517,0.015513699446176591
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_count,14.0,3.521363372331802,1.574801574802362
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_fraction,0.9904761904761905,0.019047619047619067,0.008518354199999207
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_max,2.485937392342842,0.12886293205004523,0.05762925516876749
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_mean,1.1172905388086085,0.09791793754220762,0.04379023291219098
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_min,0.2186099192247454,0.05475123418039545,0.02448549629587484
Co-Pd-Tl,final/diversity_stable_structure_lattice_parameter_variance,3.0143510355194203,1.6104824615807134,0.7202296521331337
Co-Pd-Tl,final/diversity_stable_structure_spacegroup_entropy,0.8373061970506341,0.28279950286346206,0.12647178248116953
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_count,3.8,1.16619037896906,0.5215361924162119
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.2669264069264069,0.05192900083565983,0.02322335517443575
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_count,14.2,3.867815921162743,1.729739864835172
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/novelty_novel_structure_count,49.6,0.4898979485566356,0.21908902300206642
Co-Pd-Tl,final/novelty_novel_structure_fraction,0.992,0.009797958971132722,0.004381780460041333
Co-Pd-Tl,final/novelty_stable_count,14.2,3.867815921162743,1.729739864835172
Co-Pd-Tl,final/novelty_stable_fraction,0.284,0.07735631842325486,0.034594797296703436
Co-Pd-Tl,final/novelty_stable_novel_count,13.8,3.54400902933387,1.5849290204927158
Co-Pd-Tl,final/novelty_stable_novel_fraction,0.276,0.0708801805866774,0.031698580409854314
Co-Pd-Tl,final/novelty_stable_unique_count,14.2,3.867815921162743,1.729739864835172
Co-Pd-Tl,final/novelty_stable_unique_fraction,0.284,0.07735631842325486,0.034594797296703436
Co-Pd-Tl,final/novelty_stable_unique_novel_count,13.8,3.54400902933387,1.5849290204927158
Co-Pd-Tl,final/novelty_stable_unique_novel_fraction,0.276,0.0708801805866774,0.031698580409854314
Co-Pd-Tl,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_initial_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_newly_discovered_stable,13.8,3.54400902933387,1.5849290204927158
Co-Pd-Tl,final/num_newly_discovered_structures,49.6,0.4898979485566356,0.21908902300206642
Co-Pd-Tl,final/num_observed_stable_formulas,21.4,3.0724582991474434,1.3740451229854134
Co-Pd-Tl,final/precision_formula,0.0,0.0,0.0
Co-Pd-Tl,final/precision_structure,0.0,0.0,0.0
Co-Pd-Tl,final/queries_used,50.0,0.0,0.0
Co-Pd-Tl,final/recall_formula,0.0,0.0,0.0
Co-Pd-Tl,final/recall_structure,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_recall,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_recall,0.0,0.0,0.0
Co-Pd-Tl,final/stable_discovery_efficiency,0.276,0.0708801805866774,0.031698580409854314
Co-Pd-Tl,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_min_interatomic_distance_mean,2.483735743820282,0.03999365344840275,0.017885705555839484
Co-Pd-Tl,final/validity_min_interatomic_distance_min,2.116551654684934,0.08917840879117828,0.03988179683646789
Co-Pd-Tl,final/validity_min_interatomic_distance_std,0.2060250382512264,0.028068746942112578,0.012552725241160615
Co-Pd-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
