system,metric,mean,std,sem
Co-Pd-Tl,final/convex_hull_e_above_hull_max,0.14864171385067956,0.00689501005574194,0.0030835422380367183
Co-Pd-Tl,final/convex_hull_e_above_hull_mean,0.06678759243676904,0.004325957004862188,0.001934626786122648
Co-Pd-Tl,final/convex_hull_e_above_hull_min,0.000407610999213226,0.0004992215120930293,0.00022325864737404936
Co-Pd-Tl,final/convex_hull_e_above_hull_std,0.0375632117666883,0.0031077806894682673,0.001389841776162442
Co-Pd-Tl,final/convex_hull_energy_per_atom_max,-2.635409122043186,0.13429696441377892,0.06005942832021597
Co-Pd-Tl,final/convex_hull_energy_per_atom_mean,-4.939491491935511,0.09774831056219019,0.043714373420563585
Co-Pd-Tl,final/convex_hull_energy_per_atom_min,-6.775579776763917,0.07969743413277099,0.035641776070637586
Co-Pd-Tl,final/convex_hull_energy_per_atom_std,1.2308186944880106,0.049145395091798924,0.02197848884126938
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_max,0.13346481137887534,0.01886972392524957,0.008438797082702438
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_mean,-0.014190461117677014,0.008799507661665394,0.003935259460002808
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_min,-0.16019999945605254,0.011970056794594976,0.00535317213744952
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_std,0.08205505924867228,0.0029360572254553833,0.0013130447083895326
Co-Pd-Tl,final/convex_hull_stable_count,38.2,2.4,1.073312629199899
Co-Pd-Tl,final/convex_hull_stable_fraction,0.7639999999999999,0.04800000000000001,0.021466252583997984
Co-Pd-Tl,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve,998.5,58.328380742139586,26.08524487138275
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve_normalized,0.7988,0.046662704593711676,0.0208681958971062
Co-Pd-Tl,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_efficiency,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_max,1.8199999999999998,0.06091888960832347,0.02724375565560336
Co-Pd-Tl,final/diversity_all_composition_l1_distance_mean,0.9134215878362841,0.022928686584100327,0.010254020367367155
Co-Pd-Tl,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_std,0.5142794793880576,0.01501157237992767,0.006713379258135314
Co-Pd-Tl,final/diversity_all_composition_l2_distance_max,1.2300144478212143,0.04006131826124395,0.01791596618007903
Co-Pd-Tl,final/diversity_all_composition_l2_distance_mean,0.5954727123309432,0.016181827073884988,0.007236733067470668
Co-Pd-Tl,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_std,0.3283276945739413,0.011077562073580492,0.004954036364299901
Co-Pd-Tl,final/diversity_all_composition_unique_composition_count,46.4,0.4898979485566356,0.21908902300206642
Co-Pd-Tl,final/diversity_all_composition_unique_composition_fraction,0.9279999999999999,0.009797958971132666,0.004381780460041308
Co-Pd-Tl,final/diversity_all_structure_amd_distance_max,2.5176298321890247,0.16095174319585104,0.07197980777660243
Co-Pd-Tl,final/diversity_all_structure_amd_distance_mean,0.9711817912520013,0.04700528735593054,0.02102140356595441
Co-Pd-Tl,final/diversity_all_structure_amd_distance_min,0.05130262265482273,0.01671838203304299,0.007476687739939051
Co-Pd-Tl,final/diversity_all_structure_lattice_parameter_variance,3.9645559943615587,0.82062538548754,0.36699482920242177
Co-Pd-Tl,final/diversity_all_structure_spacegroup_entropy,1.108752024967515,0.13580949315432128,0.060735851736570944
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_count,7.0,1.8973665961010275,0.8485281374238569
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.14,0.03794733192202055,0.01697056274847714
Co-Pd-Tl,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_max,1.7728571428571431,0.06505884306706114,0.029095199127087922
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_mean,0.8625954164483574,0.018973937609812256,0.008485402859276016
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_std,0.5249530054778444,0.02007890418967165,0.008979558936362228
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_max,1.2040689164561271,0.04601181455566403,0.020577109022915808
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_mean,0.5610914130695945,0.013342111061917688,0.005966773459559971
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_std,0.33248063253895555,0.013684711914518723,0.006119989218673031
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_count,34.8,2.315167380558045,1.0353743284435826
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_fraction,0.9108472758472758,0.012794677263525235,0.005721953622282683
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_max,2.1755978192227046,0.05080399776350669,0.022720238505589647
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_mean,0.8317959742155392,0.031780814503016924,0.014212812321811407
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_min,0.05130262265482273,0.01671838203304299,0.007476687739939051
Co-Pd-Tl,final/diversity_stable_structure_lattice_parameter_variance,3.8838882473170004,1.0738862153877213,0.4802565155413851
Co-Pd-Tl,final/diversity_stable_structure_spacegroup_entropy,1.2436086574739942,0.1671875950485768,0.074768565504665
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_count,6.8,1.7204650534085255,0.7694153624668538
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.18055341055341056,0.05247690227356595,0.023468384146461345
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_count,38.2,2.4,1.073312629199899
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/novelty_stable_count,38.2,2.4,1.073312629199899
Co-Pd-Tl,final/novelty_stable_fraction,0.7639999999999999,0.04800000000000001,0.021466252583997984
Co-Pd-Tl,final/novelty_stable_novel_count,38.2,2.4,1.073312629199899
Co-Pd-Tl,final/novelty_stable_novel_fraction,0.7639999999999999,0.04800000000000001,0.021466252583997984
Co-Pd-Tl,final/novelty_stable_unique_count,38.2,2.4,1.073312629199899
Co-Pd-Tl,final/novelty_stable_unique_fraction,0.7639999999999999,0.04800000000000001,0.021466252583997984
Co-Pd-Tl,final/novelty_stable_unique_novel_count,38.2,2.4,1.073312629199899
Co-Pd-Tl,final/novelty_stable_unique_novel_fraction,0.7639999999999999,0.04800000000000001,0.021466252583997984
Co-Pd-Tl,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_initial_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_newly_discovered_stable,38.2,2.4,1.073312629199899
Co-Pd-Tl,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Pd-Tl,final/num_observed_stable_formulas,41.0,2.9664793948382653,1.3266499161421599
Co-Pd-Tl,final/precision_formula,0.0,0.0,0.0
Co-Pd-Tl,final/precision_structure,0.0,0.0,0.0
Co-Pd-Tl,final/queries_used,50.0,0.0,0.0
Co-Pd-Tl,final/recall_formula,0.0,0.0,0.0
Co-Pd-Tl,final/recall_structure,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_recall,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_recall,0.0,0.0,0.0
Co-Pd-Tl,final/stable_discovery_efficiency,0.7639999999999999,0.04800000000000001,0.021466252583997984
Co-Pd-Tl,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_min_interatomic_distance_mean,2.5821971783935775,0.009737865279138056,0.0043549057439775316
Co-Pd-Tl,final/validity_min_interatomic_distance_min,2.0965340432475243,0.09194165939498121,0.04111756007426203
Co-Pd-Tl,final/validity_min_interatomic_distance_std,0.17393082621811778,0.015364174061008606,0.006871067523710848
Co-Pd-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
