system,metric,mean,std,sem
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_mean,1.326973231303669,0.22077393698043296,0.09873310614970054
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_min,0.5899052183764049,0.4832195839269484,0.21610236754396428
Ba-Nd-Ni-W,final/diversity_stable_structure_lattice_parameter_variance,0.6828745524427358,0.26379904410592436,0.11797451900406242
Ba-Nd-Ni-W,final/diversity_stable_structure_spacegroup_entropy,1.229088388327932,0.30906057700587736,0.13821609187009004
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_count,3.8,1.32664991614216,0.5932958789676531
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.9333333333333332,0.13333333333333336,0.059628479399994404
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_count,4.2,2.0396078054371136,0.9121403400793102
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_fraction,0.9777777777777779,0.04444444444444447,0.019876159799998138
Ba-Nd-Ni-W,final/novelty_novel_structure_count,49.8,0.4,0.17888543819998318
Ba-Nd-Ni-W,final/novelty_novel_structure_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ba-Nd-Ni-W,final/novelty_stable_count,4.4,2.4166091947189146,1.0807404868885038
Ba-Nd-Ni-W,final/novelty_stable_fraction,0.088,0.04833218389437829,0.021614809737770073
Ba-Nd-Ni-W,final/novelty_stable_novel_count,4.2,2.0396078054371136,0.9121403400793102
Ba-Nd-Ni-W,final/novelty_stable_novel_fraction,0.084,0.04079215610874228,0.018242806801586207
Ba-Nd-Ni-W,final/novelty_stable_unique_count,4.2,2.0396078054371136,0.9121403400793102
Ba-Nd-Ni-W,final/novelty_stable_unique_fraction,0.084,0.04079215610874228,0.018242806801586207
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_fraction,0.08,0.033466401061363026,0.014966629547095767
Ba-Nd-Ni-W,final/novelty_unique_structure_count,39.6,1.854723699099141,0.8294576541331089
Ba-Nd-Ni-W,final/novelty_unique_structure_fraction,0.792,0.0370944739819828,0.01658915308266217
Ba-Nd-Ni-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_formulas,12.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_initial_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_newly_discovered_stable,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/num_newly_discovered_structures,39.4,1.7435595774162693,0.779743547584717
Ba-Nd-Ni-W,final/num_observed_stable_formulas,15.2,0.7483314773547882,0.33466401061363016
Ba-Nd-Ni-W,final/precision_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/precision_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/queries_used,50.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/stable_discovery_efficiency,0.08,0.033466401061363026,0.014966629547095767
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_mean,2.6638621853041347,0.037059604132375516,0.016573558811844753
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_min,2.1520180656716548,0.08404673794487992,0.037586843866372496
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_std,0.4124541826119755,0.03649935339389052,0.016323007064705373
Ba-Nd-Ni-W,final/validity_smact_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
