system,metric,mean,std,sem
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_max,0.7246604442596436,0.04421273542015402,0.01977253637413542
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_mean,0.25045984841694907,0.02627745792797901,0.011751636440570368
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_min,1.1444091796875e-06,2.2888183593750003e-06,1.0235906879424087e-06
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_std,0.20813721004705768,0.0121831570327976,0.005448473461178013
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_max,-1.5754973729451498,0.25508316091513594,0.11407665754435228
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_mean,-4.478831816052633,0.1832715621558553,0.08196153426461407
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_min,-6.712580521901449,0.07585506696454963,0.03392341723410632
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_std,1.4119051188982896,0.10086825733428521,0.045109656034280694
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_max,0.7246604442596436,0.04421273542015402,0.01977253637413542
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_mean,-0.35088248562547897,0.057581416974686335,0.025751192519231785
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_min,-1.2972506999969482,0.015372698099203521,0.006874879589480175
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_std,0.5498610031924044,0.024241638060561503,0.010841190117872336
Al-Lu-Pt-Rb-Sm,final/convex_hull_stable_count,19.0,2.0,0.8944271909999159
Al-Lu-Pt-Rb-Sm,final/convex_hull_stable_fraction,0.38,0.04,0.017888543819998316
Al-Lu-Pt-Rb-Sm,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/discovery_curve_area_under_discovery_curve,367.9,49.80602373207482,22.273930950777412
Al-Lu-Pt-Rb-Sm,final/discovery_curve_area_under_discovery_curve_normalized,0.29432,0.039844818985659856,0.017819144760621932
Al-Lu-Pt-Rb-Sm,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/discovery_efficiency,0.752,0.054552726787943435,0.024396721091163052
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_mean,1.092554713313897,0.033186696833835766,0.014841542013826762
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_std,0.44693924416586245,0.009348983597889979,0.00418099256908251
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_max,1.1529488576959555,0.06180649358039067,0.02764070421933158
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_mean,0.6088976554532619,0.025655688241451615,0.011473572583485568
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_std,0.22391568174668758,0.0073919407055654035,0.0033057763806584
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_unique_composition_count,35.0,2.6832815729997477,1.2
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_unique_composition_fraction,0.7,0.05366563145999496,0.024
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_max,4.404735305635986,0.532563123850309,0.23816946944778608
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_mean,1.4690196037389147,0.0634987244280343,0.028397492861122225
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_min,0.010600644719621322,0.003611830773193385,0.0016152598264172068
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_lattice_parameter_variance,2.6739237955605972,1.3520176545675995,0.6046406764785963
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_spacegroup_entropy,2.617981398377203,0.108549169206379,0.04854466424931807
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_count,17.2,2.2271057451320084,0.9959919678390984
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_fraction,0.34400000000000003,0.04454211490264018,0.019919839356781974
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_count,40.2,2.1354156504062627,0.9549869109050659
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_fraction,0.8039999999999999,0.04270831300812524,0.019099738218101313
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_mean,1.0061533780976506,0.06639528167459981,0.029692872641930247
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_std,0.4408603984875855,0.026760559101499333,0.01196768585337064
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_max,1.1151852266432158,0.06932787838354984,0.031004369760291136
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_mean,0.6038987689146643,0.04708605455018814,0.02105752375329679
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_std,0.23841601595829903,0.019831900426252977,0.008869095495221743
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_count,15.6,2.939387691339814,1.3145341380123987
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_fraction,0.8154704944178629,0.07603884660909366,0.034005605989722555
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_max,2.6808118137039085,0.050182765337626285,0.022442414918770512
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_mean,1.2288844307322893,0.052220188460022535,0.023353578238892087
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_min,0.01836085845044604,0.016912964290068958,0.007563707570724131
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_lattice_parameter_variance,1.115292565490829,0.39298097705006463,0.17574643570964585
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_spacegroup_entropy,2.256428764891507,0.14407605489054537,0.06443277053305009
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_count,11.4,1.624807680927192,0.7266360849833979
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.5981087187666135,0.037265395378160655,0.01666559145479474
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_count,16.0,2.898275349237888,1.2961481396815722
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_fraction,0.8371079213184476,0.07959069813901304,0.03559404228309983
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_count,47.4,1.3564659966250536,0.606630035524124
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_fraction,0.9480000000000001,0.027129319932501058,0.012132600710482474
Al-Lu-Pt-Rb-Sm,final/novelty_stable_count,19.0,2.0,0.8944271909999159
Al-Lu-Pt-Rb-Sm,final/novelty_stable_fraction,0.38,0.04,0.017888543819998316
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_count,16.4,0.7999999999999999,0.3577708763999663
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_fraction,0.328,0.016000000000000014,0.007155417527999333
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_count,16.0,2.898275349237888,1.2961481396815722
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_fraction,0.31999999999999995,0.057965506984757754,0.02592296279363144
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_count,13.4,1.7435595774162693,0.779743547584717
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_fraction,0.268,0.034871191548325395,0.015594870951694345
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_count,40.2,2.1354156504062627,0.9549869109050659
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_fraction,0.8039999999999999,0.04270831300812524,0.019099738218101313
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_formulas,38.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_initial_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_stable,13.4,1.7435595774162693,0.779743547584717
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_structures,37.6,2.727636339397171,1.2198360545581524
Al-Lu-Pt-Rb-Sm,final/num_observed_stable_formulas,45.4,0.4898979485566356,0.21908902300206642
Al-Lu-Pt-Rb-Sm,final/precision_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/precision_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/queries_used,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/stable_discovery_efficiency,0.268,0.034871191548325395,0.015594870951694345
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_mean,inf,nan,nan
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_min,2.4078637546171815,0.03622797939362609,0.016201644922321908
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_std,nan,nan,nan
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
