system,metric,mean,std,sem
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_spacegroups_fraction,0.07224489795918368,0.009505911267271601,0.004251172756340094
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_max,1.5233006535947713,0.3072949269936104,0.13742646917970958
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_mean,1.0176833487958359,0.07662813121628122,0.03426914207767569
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_min,0.3688961038961039,0.3396239474833392,0.151884446671913
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_std,0.3571039372020303,0.18782400208565872,0.08399744729391903
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_max,0.8719274681719877,0.17477813654406357,0.07816315885865326
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_mean,0.5934833002149649,0.029543715002491394,0.013212351010690225
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_min,0.21503782409176572,0.1816429095641017,0.08123317868323561
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_std,0.2147794502296243,0.1179047230204919,0.052728595108420845
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_unique_composition_count,5.8,2.925747767665559,1.3084341787036902
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_max,0.7917661771561673,0.22304763739912095,0.09974993588903176
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_mean,0.5888910250188453,0.10357987955539795,0.0463223303574221
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_min,0.39236501968609866,0.15590615069472294,0.06972335021274531
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_lattice_parameter_variance,2.2266030445772245,1.661689438490532,0.743130108391657
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_spacegroup_entropy,0.3296157724871508,0.3167723543989286,0.14166490356573178
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_spacegroups_count,1.8,0.7483314773547883,0.3346640106136302
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.34444444444444444,0.0888888888888889,0.03975231959999627
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_count,5.8,2.925747767665559,1.3084341787036902
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_count,5.8,2.925747767665559,1.3084341787036902
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_fraction,0.11600000000000002,0.058514955353311165,0.026168683574073797
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_count,5.8,2.925747767665559,1.3084341787036902
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_fraction,0.11600000000000002,0.058514955353311165,0.026168683574073797
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_count,5.8,2.925747767665559,1.3084341787036902
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_fraction,0.11600000000000002,0.058514955353311165,0.026168683574073797
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_count,5.8,2.925747767665559,1.3084341787036902
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_fraction,0.11600000000000002,0.058514955353311165,0.026168683574073797
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_formulas,21.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_initial_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_stable,5.8,2.925747767665559,1.3084341787036902
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_observed_stable_formulas,26.8,2.9257477676655586,1.30843417870369
Ca-Fe-Gd-Pb-Tb,final/precision_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/precision_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/queries_used,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/stable_discovery_efficiency,0.11600000000000002,0.058514955353311165,0.026168683574073797
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_count,49.4,0.4898979485566356,0.21908902300206642
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_fraction,0.9879999999999999,0.009797958971132722,0.004381780460041333
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_count,49.4,0.4898979485566356,0.21908902300206642
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_fraction,0.9879999999999999,0.009797958971132722,0.004381780460041333
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_mean,2.4267493474027226,0.05806398786169449,0.025967004780694306
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_min,0.5788212518622594,0.7078548805169449,0.31656232620817604
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_std,0.49487709186578616,0.07208510912602159,0.03223744083425494
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
