system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_max,1.4564028236455537,0.4461292236477111,0.19951505416509774
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_mean,0.32360183172196155,0.027281204166509785,0.012200525404873274
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_min,0.027643062046597323,0.03106680793784148,0.013893498878588722
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_std,0.24846642986552708,0.06949701383903592,0.031080009435465586
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_max,-5.218061618804931,0.27011451172738926,0.1207988819863213
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_mean,-6.954342269863707,0.02728177325860928,0.01220077991059726
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_min,-8.598426791599818,0.3888926734730897,0.17391809076749154
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_std,0.7873048996383533,0.023339711326356673,0.010437836220191059
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_max,1.226111634572347,0.4045412838726238,0.18091636208884523
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_mean,-0.07915625951074093,0.02727752595571664,0.012198880458999466
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_min,-0.9283003230321976,0.12682571015953778,0.05671818184228243
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_std,0.4053405973330154,0.04702998536080101,0.021032448849514204
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_count,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_fraction,0.06,0.021908902300206645,0.009797958971132711
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve,102.9,51.02097607847188,22.817274157970754
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve_normalized,0.08232,0.040816780862777506,0.018253819326376604
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_efficiency,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
