system,metric,mean,std,sem
Al-Li-V,final/convex_hull_e_above_hull_max,3.1309311242650395,5.454563226498076,2.4393548324040557
Al-Li-V,final/convex_hull_e_above_hull_mean,0.2341498775717481,0.1166050475941764,0.052147362588035345
Al-Li-V,final/convex_hull_e_above_hull_min,0.0022383147019606753,0.002742737071996323,0.0012265893074785024
Al-Li-V,final/convex_hull_e_above_hull_std,0.47072381071593294,0.7355486338871864,0.3289473492257708
Al-Li-V,final/convex_hull_energy_per_atom_max,-0.4652138010660806,3.535518587556778,1.5811319794981995
Al-Li-V,final/convex_hull_energy_per_atom_mean,-4.589289688326665,0.18073770467602912,0.08082835875057653
Al-Li-V,final/convex_hull_energy_per_atom_min,-8.213776817321778,0.2127326553609741,0.09513693568423463
Al-Li-V,final/convex_hull_energy_per_atom_std,1.6345414161452105,0.2756895123541642,0.12329209806153585
Al-Li-V,final/convex_hull_formation_energy_per_atom_max,3.0999532946313932,5.406848904892084,2.418016339081799
Al-Li-V,final/convex_hull_formation_energy_per_atom_mean,0.10362967482345212,0.11734178061293377,0.05247683961027737
Al-Li-V,final/convex_hull_formation_energy_per_atom_min,-0.15952429573760057,0.027765645338487036,0.012417174083201433
Al-Li-V,final/convex_hull_formation_energy_per_atom_std,0.5067534830868253,0.7193041178104038,0.321682580783916
Al-Li-V,final/convex_hull_stable_count,12.4,1.624807680927192,0.7266360849833979
Al-Li-V,final/convex_hull_stable_fraction,0.248,0.03249615361854385,0.014532721699667963
Al-Li-V,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-Li-V,final/discovery_curve_area_under_discovery_curve,270.6,53.87337004494892,24.092903519501338
Al-Li-V,final/discovery_curve_area_under_discovery_curve_normalized,0.21648,0.04309869603595913,0.019274322815601066
Al-Li-V,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Li-V,final/discovery_efficiency,1.0,0.0,0.0
Al-Li-V,final/diversity_all_composition_l1_distance_max,1.8722222222222222,0.02041241452319316,0.009128709291752772
Al-Li-V,final/diversity_all_composition_l1_distance_mean,0.836158533968997,0.022630549113960115,0.01012068923739249
Al-Li-V,final/diversity_all_composition_l1_distance_min,0.02415306915306914,0.014206028684871789,0.006353129165937051
Al-Li-V,final/diversity_all_composition_l1_distance_std,0.4165140693944485,0.012578749088316448,0.005625387606677816
Al-Li-V,final/diversity_all_composition_l2_distance_max,1.2576364075864588,0.029962213106866708,0.013399509052657825
Al-Li-V,final/diversity_all_composition_l2_distance_mean,0.5393901509778642,0.01469551168347568,0.006572032617678798
Al-Li-V,final/diversity_all_composition_l2_distance_min,0.014968527676379859,0.00882327628761766,0.0039458891126750145
Al-Li-V,final/diversity_all_composition_l2_distance_std,0.2701741053188724,0.009350536124962328,0.004181686880296647
Al-Li-V,final/diversity_all_composition_unique_composition_count,49.6,0.7999999999999999,0.3577708763999663
Al-Li-V,final/diversity_all_composition_unique_composition_fraction,0.992,0.016000000000000014,0.007155417527999333
Al-Li-V,final/diversity_all_structure_amd_distance_max,1.345907725710726,0.14655742058029678,0.06554247100491405
Al-Li-V,final/diversity_all_structure_amd_distance_mean,0.5664062379661435,0.030419734819967268,0.013604118982992826
Al-Li-V,final/diversity_all_structure_amd_distance_min,0.07064617750155362,0.02833691536001347,0.012672653803529608
Al-Li-V,final/diversity_all_structure_lattice_parameter_variance,3.0058048641554165,1.1259998147000048,0.5035624256642754
Al-Li-V,final/diversity_all_structure_spacegroup_entropy,0.8029566097127357,0.15209423272141148,0.06801860867014978
Al-Li-V,final/diversity_all_structure_unique_spacegroups_count,6.0,0.8944271909999159,0.39999999999999997
Al-Li-V,final/diversity_all_structure_unique_spacegroups_fraction,0.12,0.01788854381999832,0.008
Al-Li-V,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Li-V,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/diversity_stable_composition_l1_distance_max,1.7572222222222222,0.13272546621773854,0.05935663296164305
Al-Li-V,final/diversity_stable_composition_l1_distance_mean,0.9912238531073514,0.06817251905063125,0.030487677358922178
Al-Li-V,final/diversity_stable_composition_l1_distance_min,0.0774358974358974,0.05339154860271356,0.023877426419930285
Al-Li-V,final/diversity_stable_composition_l1_distance_std,0.5059318252685635,0.03867023669044208,0.017293855589166997
Al-Li-V,final/diversity_stable_composition_l2_distance_max,1.190791221042643,0.08057276342372749,0.03603323523009267
Al-Li-V,final/diversity_stable_composition_l2_distance_mean,0.6583558506523461,0.047421269634363286,0.02120743649635658
Al-Li-V,final/diversity_stable_composition_l2_distance_min,0.052603789137834055,0.03762467087974444,0.016826264343633077
Al-Li-V,final/diversity_stable_composition_l2_distance_std,0.3361173534593097,0.02821770139745017,0.012619339698697878
Al-Li-V,final/diversity_stable_composition_unique_composition_count,12.2,1.469693845669907,0.6572670690061994
Al-Li-V,final/diversity_stable_composition_unique_composition_fraction,0.9857142857142858,0.02857142857142856,0.012777531299998793
Al-Li-V,final/diversity_stable_structure_amd_distance_max,1.1801273195266415,0.0729114716758659,0.03260700140135733
Al-Li-V,final/diversity_stable_structure_amd_distance_mean,0.6203518372014194,0.05889246262160422,0.0263375099568545
Al-Li-V,final/diversity_stable_structure_amd_distance_min,0.14030862023156745,0.02499374815080499,0.011177543975541923
Al-Li-V,final/diversity_stable_structure_lattice_parameter_variance,1.383615128047697,0.4297129656361271,0.19217348039508225
Al-Li-V,final/diversity_stable_structure_spacegroup_entropy,0.7009043652583389,0.27487492731124996,0.12292780455565368
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_count,3.2,0.9797958971132712,0.43817804600413285
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_fraction,0.25498501498501497,0.056598942710335394,0.025311816670985223
Al-Li-V,final/diversity_stable_structure_unique_structure_count,12.4,1.624807680927192,0.7266360849833979
Al-Li-V,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_stable_count,12.4,1.624807680927192,0.7266360849833979
Al-Li-V,final/novelty_stable_fraction,0.248,0.03249615361854385,0.014532721699667963
Al-Li-V,final/novelty_stable_novel_count,12.4,1.624807680927192,0.7266360849833979
Al-Li-V,final/novelty_stable_novel_fraction,0.248,0.03249615361854385,0.014532721699667963
Al-Li-V,final/novelty_stable_unique_count,12.4,1.624807680927192,0.7266360849833979
Al-Li-V,final/novelty_stable_unique_fraction,0.248,0.03249615361854385,0.014532721699667963
Al-Li-V,final/novelty_stable_unique_novel_count,12.4,1.624807680927192,0.7266360849833979
Al-Li-V,final/novelty_stable_unique_novel_fraction,0.248,0.03249615361854385,0.014532721699667963
Al-Li-V,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Li-V,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_structures,26.0,0.0,0.0
Al-Li-V,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_initial_structures,26.0,0.0,0.0
Al-Li-V,final/num_newly_discovered_stable,12.4,1.624807680927192,0.7266360849833979
Al-Li-V,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Li-V,final/num_observed_stable_formulas,23.4,2.0591260281974,0.920869154657707
Al-Li-V,final/precision_formula,0.0,0.0,0.0
Al-Li-V,final/precision_structure,0.0,0.0,0.0
Al-Li-V,final/queries_used,50.0,0.0,0.0
Al-Li-V,final/recall_formula,0.0,0.0,0.0
Al-Li-V,final/recall_structure,0.0,0.0,0.0
Al-Li-V,final/reference_composition_precision,0.0,0.0,0.0
Al-Li-V,final/reference_composition_recall,0.0,0.0,0.0
Al-Li-V,final/reference_structure_precision,0.0,0.0,0.0
Al-Li-V,final/reference_structure_recall,0.0,0.0,0.0
Al-Li-V,final/stable_discovery_efficiency,0.248,0.03249615361854385,0.014532721699667963
Al-Li-V,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Al-Li-V,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Al-Li-V,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Al-Li-V,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Al-Li-V,final/validity_min_interatomic_distance_mean,2.461599415283948,0.030239693699757677,0.013523602146286055
Al-Li-V,final/validity_min_interatomic_distance_min,1.425062603740574,0.7434837661117115,0.3324960482386683
Al-Li-V,final/validity_min_interatomic_distance_std,0.2309822536071001,0.07954882282450582,0.03557531507313636
Al-Li-V,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_smact_valid_fraction,1.0,0.0,0.0
