system,metric,mean,std,sem
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_count,2.8,0.39999999999999997,0.17888543819998315
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_fraction,0.05600000000000001,0.007999999999999998,0.0035777087639996628
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_novel_count,2.8,0.39999999999999997,0.17888543819998315
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_novel_fraction,0.05600000000000001,0.007999999999999998,0.0035777087639996628
Cd-Li-Nd-Ti-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_ground_truth_stable_formulas,16.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_initial_structures,37.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_newly_discovered_stable,2.8,0.39999999999999997,0.17888543819998315
Cd-Li-Nd-Ti-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_observed_stable_formulas,18.8,0.39999999999999997,0.17888543819998315
Cd-Li-Nd-Ti-W,final/precision_formula,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/precision_structure,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/queries_used,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/recall_formula,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/recall_structure,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_composition_precision,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_composition_recall,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_structure_precision,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_structure_recall,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/stable_discovery_efficiency,0.05600000000000001,0.007999999999999998,0.0035777087639996628
Cd-Li-Nd-Ti-W,final/validity_distance_and_smact_valid_count,49.2,0.4,0.17888543819998318
Cd-Li-Nd-Ti-W,final/validity_distance_and_smact_valid_fraction,0.984,0.008000000000000007,0.0035777087639996667
Cd-Li-Nd-Ti-W,final/validity_distance_valid_count,49.2,0.4,0.17888543819998318
Cd-Li-Nd-Ti-W,final/validity_distance_valid_fraction,0.984,0.008000000000000007,0.0035777087639996667
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_mean,2.5689155349394905,0.03447617465507162,0.015418214026579101
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_min,0.38370258265136226,0.7445431538143119,0.33296982082217663
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_std,0.4370844074759016,0.06229332827125135,0.027858423311845494
Cd-Li-Nd-Ti-W,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
