system,metric,mean,std,sem
Al-V-Zn,final/diversity_stable_structure_amd_distance_max,1.0850297217016303,0.06890205311842354,0.03081393491241928
Al-V-Zn,final/diversity_stable_structure_amd_distance_mean,0.5653976301423616,0.02245162675899032,0.010040672727711128
Al-V-Zn,final/diversity_stable_structure_amd_distance_min,0.08512916471941452,0.03156887041574557,0.014118028044497827
Al-V-Zn,final/diversity_stable_structure_lattice_parameter_variance,2.891011986414647,0.6286790825858601,0.2811538329388375
Al-V-Zn,final/diversity_stable_structure_spacegroup_entropy,1.0672296671695178,0.0839267446518507,0.037533181234361015
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_count,6.0,0.0,0.0
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_fraction,0.2243125763125763,0.00993206074443661,0.004441752596243485
Al-V-Zn,final/diversity_stable_structure_unique_structure_count,26.8,1.1661903789690602,0.521536192416212
Al-V-Zn,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_stable_count,26.8,1.1661903789690602,0.521536192416212
Al-V-Zn,final/novelty_stable_fraction,0.536,0.023323807579381222,0.010430723848324247
Al-V-Zn,final/novelty_stable_novel_count,26.8,1.1661903789690602,0.521536192416212
Al-V-Zn,final/novelty_stable_novel_fraction,0.536,0.023323807579381222,0.010430723848324247
Al-V-Zn,final/novelty_stable_unique_count,26.8,1.1661903789690602,0.521536192416212
Al-V-Zn,final/novelty_stable_unique_fraction,0.536,0.023323807579381222,0.010430723848324247
Al-V-Zn,final/novelty_stable_unique_novel_count,26.8,1.1661903789690602,0.521536192416212
Al-V-Zn,final/novelty_stable_unique_novel_fraction,0.536,0.023323807579381222,0.010430723848324247
Al-V-Zn,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_structures,0.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_formulas,11.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_structures,18.0,0.0,0.0
Al-V-Zn,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_initial_structures,18.0,0.0,0.0
Al-V-Zn,final/num_newly_discovered_stable,26.8,1.1661903789690602,0.521536192416212
Al-V-Zn,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-V-Zn,final/num_observed_stable_formulas,37.8,1.16619037896906,0.5215361924162119
Al-V-Zn,final/precision_formula,0.0,0.0,0.0
Al-V-Zn,final/precision_structure,0.0,0.0,0.0
Al-V-Zn,final/queries_used,50.0,0.0,0.0
Al-V-Zn,final/recall_formula,0.0,0.0,0.0
Al-V-Zn,final/recall_structure,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_recall,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_recall,0.0,0.0,0.0
Al-V-Zn,final/stable_discovery_efficiency,0.536,0.023323807579381222,0.010430723848324247
Al-V-Zn,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Al-V-Zn,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Al-V-Zn,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Al-V-Zn,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Al-V-Zn,final/validity_min_interatomic_distance_mean,2.4897688680295236,0.01479737326317065,0.006617586500977491
Al-V-Zn,final/validity_min_interatomic_distance_min,1.5176124564880358,0.7555223361672385,0.33787986043787865
Al-V-Zn,final/validity_min_interatomic_distance_std,0.2438381486580917,0.07355676715267061,0.032895586311699025
Al-V-Zn,final/validity_smact_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_smact_valid_fraction,1.0,0.0,0.0
