system,metric,mean,std,sem
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_max,1.0408014815084112,0.053323420754930975,0.023846958720169762
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_mean,0.5967183279914661,0.07356540953984181,0.03289945130473956
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_std,0.35438795413302143,0.06663701405854727,0.02980097865050417
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_count,7.0,3.7416573867739413,1.673320053068151
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_fraction,0.5420728291316527,0.1454032890082783,0.06502632767491165
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_max,5.649550010917535,1.9950394525468866,0.8922087667377608
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_mean,2.113824303332071,1.1964020515452891,0.5350472631350948
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_min,0.30051619680284924,0.5750441322691632,0.25716755396324587
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_lattice_parameter_variance,2.718990331403469,1.1038169481937192,0.49364194617550394
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_spacegroup_entropy,1.5794980723945111,0.9353226169780935,0.41828899049120316
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_count,7.6,4.6303347611160905,2.0707486568871656
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.48410040939452703,0.106977961474015,0.04784199879005023
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_count,9.0,4.33589667773576,1.9390719429665315
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_fraction,0.69819650937298,0.16203323287376958,0.07246346466396048
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_stable_count,14.6,8.452218643646175,3.7799470895767833
Co-Hf-In-Ru-Tm,final/novelty_stable_fraction,0.292,0.1690443728729235,0.07559894179153567
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_count,14.6,8.452218643646175,3.7799470895767833
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_fraction,0.292,0.1690443728729235,0.07559894179153567
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_count,9.0,4.33589667773576,1.9390719429665315
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_fraction,0.18,0.0867179335547152,0.03878143885933063
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_count,9.0,4.33589667773576,1.9390719429665315
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_fraction,0.18,0.0867179335547152,0.03878143885933063
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_count,38.0,9.055385138137417,4.049691346263318
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_fraction,0.76,0.1811077027627483,0.08099382692526633
Co-Hf-In-Ru-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_formulas,37.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_initial_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_newly_discovered_stable,9.0,4.33589667773576,1.9390719429665315
Co-Hf-In-Ru-Tm,final/num_newly_discovered_structures,38.0,9.055385138137417,4.049691346263318
Co-Hf-In-Ru-Tm,final/num_observed_stable_formulas,40.0,1.8973665961010275,0.8485281374238569
Co-Hf-In-Ru-Tm,final/precision_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/precision_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/queries_used,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/stable_discovery_efficiency,0.18,0.0867179335547152,0.03878143885933063
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_mean,2.7155044558875767,0.19473387501697825,0.08708763641198228
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_min,1.584485777670335,0.5934949156520891,0.265418995139715
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_std,0.6546018939363639,0.5083100018586754,0.2273231435598085
Co-Hf-In-Ru-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
