system,metric,mean,std,sem
Ba-Nd-Ni-W,final/diversity_all_structure_lattice_parameter_variance,6.935593668344898,2.925924732538947,1.3085133198009953
Ba-Nd-Ni-W,final/diversity_all_structure_spacegroup_entropy,0.6153731486992102,0.04668642504044958,0.020878804003378725
Ba-Nd-Ni-W,final/diversity_all_structure_unique_spacegroups_count,4.0,0.6324555320336759,0.282842712474619
Ba-Nd-Ni-W,final/diversity_all_structure_unique_spacegroups_fraction,0.08,0.01264911064067352,0.005656854249492381
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_max,0.9445112781954889,0.5430975245178623,0.24288059664675976
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_mean,0.663826232247285,0.41250273553179767,0.18447683151074348
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_min,0.39959899749373434,0.19990849723068238,0.08940179781752684
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_std,0.25452506494932303,0.17826740764743867,0.07972360833446775
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_max,0.6443178452052044,0.35289139508581074,0.1578178296173216
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_mean,0.45091973284406067,0.2640358438665029,0.11808041907640428
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_min,0.2825591608831658,0.14135665400862768,0.06321661748704192
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_std,0.16699895677696083,0.10468453154006681,0.046816345743262024
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_count,2.6,0.8,0.35777087639996635
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_max,2.032267556951762,1.1391663845287814,0.5094506946978039
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_mean,1.404802324571229,0.754090270761005,0.3372394213185658
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_min,0.9589280798054476,0.5435404646485821,0.24307868549521017
Ba-Nd-Ni-W,final/diversity_stable_structure_lattice_parameter_variance,3.136222615237293,1.9323032760756123,0.8641522956901224
Ba-Nd-Ni-W,final/diversity_stable_structure_spacegroup_entropy,0.5092113346358502,0.2546056673179251,0.11386311591591541
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_count,1.8,0.4,0.17888543819998318
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.7333333333333333,0.13333333333333336,0.059628479399994404
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_count,2.6,0.8,0.35777087639996635
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_stable_count,2.6,0.8,0.35777087639996635
Ba-Nd-Ni-W,final/novelty_stable_fraction,0.052000000000000005,0.015999999999999997,0.0071554175279993255
Ba-Nd-Ni-W,final/novelty_stable_novel_count,2.6,0.8,0.35777087639996635
Ba-Nd-Ni-W,final/novelty_stable_novel_fraction,0.052000000000000005,0.015999999999999997,0.0071554175279993255
Ba-Nd-Ni-W,final/novelty_stable_unique_count,2.6,0.8,0.35777087639996635
Ba-Nd-Ni-W,final/novelty_stable_unique_fraction,0.052000000000000005,0.015999999999999997,0.0071554175279993255
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_count,2.6,0.8,0.35777087639996635
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_fraction,0.052000000000000005,0.015999999999999997,0.0071554175279993255
Ba-Nd-Ni-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_formulas,12.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_initial_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_newly_discovered_stable,2.6,0.8,0.35777087639996635
Ba-Nd-Ni-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Ba-Nd-Ni-W,final/num_observed_stable_formulas,14.6,0.7999999999999999,0.3577708763999663
Ba-Nd-Ni-W,final/precision_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/precision_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/queries_used,50.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/stable_discovery_efficiency,0.052000000000000005,0.015999999999999997,0.0071554175279993255
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_mean,2.4799870324952313,0.005554801900029701,0.00248418293000228
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_min,2.009447703168206,0.06815137094204811,0.03047821963724469
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_std,0.29429450817678965,0.009019847262027304,0.004033798324911682
Ba-Nd-Ni-W,final/validity_smact_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
