system,metric,mean,std,sem
Ga-Pt-Tm,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ga-Pt-Tm,final/discovery_efficiency,1.0,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_mean,0.8592846861302663,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_min,0.14102564102564102,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_std,0.4288024789098749,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_max,1.296362432175337,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_mean,0.5565243694269629,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_min,0.09551066939584194,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_std,0.2814824093924576,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/diversity_all_structure_amd_distance_max,1.9693022436409762,0.13398973900953923,0.059922032942557005
Ga-Pt-Tm,final/diversity_all_structure_amd_distance_mean,0.7455821940608821,0.010345076529228706,0.004626458870358595
Ga-Pt-Tm,final/diversity_all_structure_amd_distance_min,0.07555740960328024,0.01915936544666378,0.008568328708900166
Ga-Pt-Tm,final/diversity_all_structure_lattice_parameter_variance,1.9650123461788263,0.14738935675133466,0.06591452417119037
Ga-Pt-Tm,final/diversity_all_structure_spacegroup_entropy,1.2537594981805484,0.05264065444566868,0.023541616344118332
Ga-Pt-Tm,final/diversity_all_structure_unique_spacegroups_count,7.2,0.7483314773547882,0.33466401061363016
Ga-Pt-Tm,final/diversity_all_structure_unique_spacegroups_fraction,0.14400000000000002,0.014966629547095765,0.006693280212272603
Ga-Pt-Tm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ga-Pt-Tm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_mean,0.9595386373942484,0.020353486580165704,0.009102355914476046
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_min,0.1413034849567357,0.0005556878621893912,0.00024851116682540276
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_std,0.4723954982178008,0.007671514433711771,0.003430805552830065
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_max,1.296362432175337,0.0,0.0
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_mean,0.6244415856457936,0.014808761032678069,0.006622679266323629
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_min,0.09612579041214184,0.001230242032599832,0.0005501809627341473
Ga-Pt-Tm,final/diversity_stable_composition_l2_distance_std,0.31432546634026387,0.0063959439001272066,0.0028603530681919117
Ga-Pt-Tm,final/diversity_stable_composition_unique_composition_count,27.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/diversity_stable_structure_amd_distance_max,1.9635144199964216,0.14148637003494735,0.06327462825756631
Ga-Pt-Tm,final/diversity_stable_structure_amd_distance_mean,0.8284921586644381,0.0320960023044086,0.014353768591729505
Ga-Pt-Tm,final/diversity_stable_structure_amd_distance_min,0.08570824533341277,0.03539506233716913,0.01582915309075055
Ga-Pt-Tm,final/diversity_stable_structure_lattice_parameter_variance,1.7778742882928493,0.0984944022018984,0.04404803574532996
Ga-Pt-Tm,final/diversity_stable_structure_spacegroup_entropy,1.451396785572045,0.05479703992842819,0.024505981249147126
Ga-Pt-Tm,final/diversity_stable_structure_unique_spacegroups_count,6.8,0.39999999999999997,0.17888543819998315
Ga-Pt-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.24683101062411406,0.01873590346435057,0.008378950753232335
Ga-Pt-Tm,final/diversity_stable_structure_unique_structure_count,27.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Ga-Pt-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/novelty_stable_count,27.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/novelty_stable_fraction,0.552,0.020396078054371127,0.009121403400793099
Ga-Pt-Tm,final/novelty_stable_novel_count,27.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/novelty_stable_novel_fraction,0.552,0.020396078054371127,0.009121403400793099
Ga-Pt-Tm,final/novelty_stable_unique_count,27.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/novelty_stable_unique_fraction,0.552,0.020396078054371127,0.009121403400793099
Ga-Pt-Tm,final/novelty_stable_unique_novel_count,27.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/novelty_stable_unique_novel_fraction,0.552,0.020396078054371127,0.009121403400793099
Ga-Pt-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Ga-Pt-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Ga-Pt-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Ga-Pt-Tm,final/num_ground_truth_stable_formulas,24.0,0.0,0.0
Ga-Pt-Tm,final/num_ground_truth_stable_structures,39.0,0.0,0.0
Ga-Pt-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ga-Pt-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ga-Pt-Tm,final/num_initial_structures,39.0,0.0,0.0
Ga-Pt-Tm,final/num_newly_discovered_stable,27.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/num_newly_discovered_structures,50.0,0.0,0.0
Ga-Pt-Tm,final/num_observed_stable_formulas,51.6,1.019803902718557,0.4560701700396552
Ga-Pt-Tm,final/precision_formula,0.0,0.0,0.0
Ga-Pt-Tm,final/precision_structure,0.0,0.0,0.0
Ga-Pt-Tm,final/queries_used,50.0,0.0,0.0
Ga-Pt-Tm,final/recall_formula,0.0,0.0,0.0
Ga-Pt-Tm,final/recall_structure,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_composition_precision,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_composition_recall,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_structure_precision,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_structure_recall,0.0,0.0,0.0
Ga-Pt-Tm,final/stable_discovery_efficiency,0.552,0.020396078054371127,0.009121403400793099
Ga-Pt-Tm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/validity_min_interatomic_distance_mean,2.5928055381144444,0.00933213393915458,0.0041734571726165055
Ga-Pt-Tm,final/validity_min_interatomic_distance_min,2.1739395776724715,0.11015208142827763,0.04926150838734418
Ga-Pt-Tm,final/validity_min_interatomic_distance_std,0.19084344761080146,0.013986511031249762,0.00625495788678503
Ga-Pt-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
