system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve_normalized,0.00808,0.01167671186593212,0.0052219842971805265
Cd-Gd-Mn-Na-Ta,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_efficiency,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_max,2.0,1.9860273225978183e-16,8.881784197001252e-17
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_mean,1.0162240929475528,0.019804394401530517,0.0088567944270077
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_min,0.11587031303749566,0.0166191015551179,0.007432288160443218
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_std,0.3627067614321405,0.011603554575337871,0.005189267362216836
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_max,1.1562251437187658,0.034036196911355884,0.015221449997872028
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_mean,0.558422645100561,0.013404111027221293,0.005994500686964268
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_min,0.06454595243046363,0.009716360270191026,0.004345288411605071
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_std,0.2058790366685314,0.009043632899065958,0.004044435585172995
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_max,10.626297107878665,1.0302746716622528,0.46075284026661467
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_mean,2.782899250191251,0.38880737078851524,0.1738799422472172
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_min,0.1688626805056384,0.022072812767837197,0.00987126196070185
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_lattice_parameter_variance,11.906060672328257,0.3461060403078302,0.1547833267103181
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_max,0.7120743034055728,0.7120743034055728,0.5035125686467675
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_mean,0.7120743034055728,0.7120743034055728,0.5035125686467675
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_min,0.7120743034055728,0.7120743034055728,0.5035125686467675
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_max,0.4707307915084472,0.4707307915084472,0.33285693478893386
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_mean,0.4707307915084472,0.4707307915084472,0.33285693478893386
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_min,0.4707307915084472,0.4707307915084472,0.33285693478893386
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_count,1.5,0.5,0.35355339059327373
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_max,0.829906681815471,0.829906681815471,0.5868326424637459
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_mean,0.829906681815471,0.829906681815471,0.5868326424637459
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_min,0.829906681815471,0.829906681815471,0.5868326424637459
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_lattice_parameter_variance,1.2326763767308329,1.2326763767308329,0.8716338249948352
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_fraction,0.75,0.25,0.17677669529663687
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_count,1.5,0.5,0.35355339059327373
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_stable_count,0.6,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_fraction,0.012,0.016,0.007155417527999326
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_count,0.6,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_fraction,0.012,0.016,0.007155417527999326
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_count,0.6,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_fraction,0.012,0.016,0.007155417527999326
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_count,0.6,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_fraction,0.012,0.016,0.007155417527999326
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_initial_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_stable,0.6,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_structures,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_observed_stable_formulas,13.6,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/precision_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/precision_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/queries_used,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/stable_discovery_efficiency,0.012,0.016,0.007155417527999326
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_count,43.0,2.0,0.8944271909999159
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_fraction,0.86,0.04,0.017888543819998316
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_count,43.0,2.0,0.8944271909999159
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_fraction,0.86,0.04,0.017888543819998316
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_mean,0.92517011619982,0.03551646856454437,0.015883447606211118
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_min,0.22074632819311582,0.0662572557494149,0.0296311455716561
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_std,0.450731948847527,0.06098083829711502,0.02727145995145434
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_fraction,1.0,0.0,0.0
