system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_max,0.3846019926388099,0.038321608208732684,0.017137944192368044
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_mean,0.18788132916066028,0.008995433869983133,0.004022880324077258
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_min,0.061048629818290935,0.021263372163427784,0.009509269117660259
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_std,0.07531843538085295,0.007023012550425011,0.0031407866939168983
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_max,-1.5036216023478075,0.031110783702842846,0.013913165438569844
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_mean,-5.787615355276894,0.275288827159714,0.12311290619506216
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_min,-12.32770771762781,0.8144849169004741,0.36424872816754544
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_std,3.269616053412092,0.16213640449613204,0.07250960441615074
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_max,0.2826509057506121,0.014191390580545755,0.006346582806670102
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_mean,0.03830798018600571,0.015052416655843798,0.006731645373623358
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_min,-0.24196407754182792,0.03405080981625979,0.015227985087614802
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_std,0.13320930409784434,0.009189304718594592,0.004109582003347417
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_count,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_fraction,0.10400000000000001,0.05571355310873648,0.024915858403835898
Cd-Gd-Mn-Na-Ta,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve,173.2,82.06619279581575,36.70111714920951
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve_normalized,0.13856000000000002,0.06565295423665259,0.0293608937193676
Cd-Gd-Mn-Na-Ta,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_efficiency,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_max,1.938947368421053,0.04988629730978023,0.022309830386086697
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_mean,1.0489644203020079,0.026090887295832102,0.011668199517353248
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_min,0.06552739314349225,0.02411794981096978,0.010785875051051327
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_std,0.48708128893409935,0.014236371724878842,0.006366698985957005
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_max,1.1664329326847949,0.05041134377236466,0.022544638302423613
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_mean,0.5925671654911898,0.014390351501823762,0.006435560835638824
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_min,0.03919370912748106,0.01436144605263086,0.006422633925775725
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_std,0.2718946557106611,0.011895588525706675,0.005319868915169326
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_max,2.551777211655588,0.16608487050144824,0.07427541209509757
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_mean,0.8584368390044051,0.039208306335215756,0.017534487649635618
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_min,0.11162659012322615,0.02550703106182267,0.011407091071686826
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_lattice_parameter_variance,3.937343355035911,0.8421395375106041,0.37661625048278896
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_spacegroup_entropy,0.6689764831991066,0.18787694227563023,0.08402112286662264
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_count,4.0,0.6324555320336759,0.282842712474619
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_fraction,0.08,0.01264911064067352,0.005656854249492381
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_max,1.3358471593765713,0.6779235065884225,0.3031766088553478
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_mean,0.800878635079763,0.4138979172490074,0.18510077574287265
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_min,0.151419593478417,0.14012207248305084,0.06266449584405089
