system,metric,mean,std,sem
Au-Cr-Cs-Dy,final/convex_hull_e_above_hull_max,27.49388687257632,14.266827558049224,6.380319248613078
Au-Cr-Cs-Dy,final/convex_hull_e_above_hull_mean,1.1247567088537165,0.4161975009501049,0.18612918083799357
Au-Cr-Cs-Dy,final/convex_hull_e_above_hull_min,0.0037263326766053596,0.0035457256670742236,0.0015856967242287503
Au-Cr-Cs-Dy,final/convex_hull_e_above_hull_std,4.07142289331226,2.155940326989816,0.9641658253164705
Au-Cr-Cs-Dy,final/convex_hull_energy_per_atom_max,24.772258686266447,14.052050655761663,6.284268097910715
Au-Cr-Cs-Dy,final/convex_hull_energy_per_atom_mean,-3.6326203692671664,0.41543617188735,0.18578870413048032
Au-Cr-Cs-Dy,final/convex_hull_energy_per_atom_min,-7.8955106295072115,0.08177501150889285,0.036570896918942414
Au-Cr-Cs-Dy,final/convex_hull_energy_per_atom_std,4.809791157570691,1.8589844753422327,0.8313631311964027
Au-Cr-Cs-Dy,final/convex_hull_formation_energy_per_atom_max,27.35057806895771,14.196112576952425,6.348694547661067
Au-Cr-Cs-Dy,final/convex_hull_formation_energy_per_atom_mean,0.8977150697832317,0.4159020992287573,0.18599707317207284
Au-Cr-Cs-Dy,final/convex_hull_formation_energy_per_atom_min,-0.41232999607620596,0.03742034393967848,0.016734886558108675
Au-Cr-Cs-Dy,final/convex_hull_formation_energy_per_atom_std,4.10709064853962,2.1276412892607777,0.9515101109044783
Au-Cr-Cs-Dy,final/convex_hull_stable_count,3.2,0.9797958971132712,0.43817804600413285
Au-Cr-Cs-Dy,final/convex_hull_stable_fraction,0.064,0.019595917942265426,0.008763560920082658
Au-Cr-Cs-Dy,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/discovery_curve_area_under_discovery_curve,80.8,17.139428228502837,7.664985322882228
Au-Cr-Cs-Dy,final/discovery_curve_area_under_discovery_curve_normalized,0.06464,0.013711542582802275,0.006131988258305785
Au-Cr-Cs-Dy,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/discovery_efficiency,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l1_distance_mean,1.024536277458562,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l1_distance_min,0.2884615384615385,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l1_distance_std,0.39015442480234835,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_max,1.179165848710618,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_mean,0.6054868705707748,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_min,0.1971526439665752,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_std,0.2300472830851173,2.7755575615628914e-17,1.2412670766236365e-17
Au-Cr-Cs-Dy,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_max,12.526492796822446,1.29858421634673,0.5807445164519164
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_mean,3.119038072851967,0.22943146847704418,0.10260487193845418
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_min,0.15909317112730595,0.02196637771615803,0.009823662758553188
Au-Cr-Cs-Dy,final/diversity_all_structure_lattice_parameter_variance,11.885385357565728,0.9488269643089211,0.42432831821590283
Au-Cr-Cs-Dy,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
