system,metric,mean,std,sem
Ga-Ho-Lu,final/diversity_stable_structure_lattice_parameter_variance,11.039518254663701,1.0181873008541682,0.45534720370738996
Ga-Ho-Lu,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_fraction,0.05174603174603174,0.003229680944345365,0.00144435722743839
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_count,19.4,1.2,0.5366563145999494
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/novelty_novel_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/novelty_stable_count,19.4,1.2,0.5366563145999494
Ga-Ho-Lu,final/novelty_stable_fraction,0.388,0.024000000000000004,0.010733126291998992
Ga-Ho-Lu,final/novelty_stable_novel_count,19.4,1.2,0.5366563145999494
Ga-Ho-Lu,final/novelty_stable_novel_fraction,0.388,0.024000000000000004,0.010733126291998992
Ga-Ho-Lu,final/novelty_stable_unique_count,19.4,1.2,0.5366563145999494
Ga-Ho-Lu,final/novelty_stable_unique_fraction,0.388,0.024000000000000004,0.010733126291998992
Ga-Ho-Lu,final/novelty_stable_unique_novel_count,19.4,1.2,0.5366563145999494
Ga-Ho-Lu,final/novelty_stable_unique_novel_fraction,0.388,0.024000000000000004,0.010733126291998992
Ga-Ho-Lu,final/novelty_unique_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/num_correct_stable_formulas,0.0,0.0,0.0
Ga-Ho-Lu,final/num_correct_stable_structures,0.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_formulas,16.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_formulas_missing_initial,1.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ga-Ho-Lu,final/num_initial_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_newly_discovered_stable,19.4,1.2,0.5366563145999494
Ga-Ho-Lu,final/num_newly_discovered_structures,50.0,0.0,0.0
Ga-Ho-Lu,final/num_observed_stable_formulas,34.0,1.4142135623730951,0.6324555320336759
Ga-Ho-Lu,final/precision_formula,0.0,0.0,0.0
Ga-Ho-Lu,final/precision_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/queries_used,50.0,0.0,0.0
Ga-Ho-Lu,final/recall_formula,0.0,0.0,0.0
Ga-Ho-Lu,final/recall_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/stable_discovery_efficiency,0.388,0.024000000000000004,0.010733126291998992
Ga-Ho-Lu,final/validity_distance_and_smact_valid_count,43.6,2.1540659228538015,0.9633275663033836
Ga-Ho-Lu,final/validity_distance_and_smact_valid_fraction,0.8720000000000001,0.04308131845707604,0.019266551326067673
Ga-Ho-Lu,final/validity_distance_valid_count,43.6,2.1540659228538015,0.9633275663033836
Ga-Ho-Lu,final/validity_distance_valid_fraction,0.8720000000000001,0.04308131845707604,0.019266551326067673
Ga-Ho-Lu,final/validity_min_interatomic_distance_mean,0.9910228751933744,0.0731290804965539,0.032704319024469714
Ga-Ho-Lu,final/validity_min_interatomic_distance_min,0.21299815651237095,0.08773144220695002,0.03923469370776688
Ga-Ho-Lu,final/validity_min_interatomic_distance_std,0.5040155933381956,0.059889793038493865,0.02678352967849319
Ga-Ho-Lu,final/validity_smact_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_smact_valid_fraction,1.0,0.0,0.0
