system,metric,mean,std,sem
Dy-K-Pd-Sm,final/diversity_stable_composition_l1_distance_mean,0.9996907914599202,0.19147594048518893,0.0856306437961173
Dy-K-Pd-Sm,final/diversity_stable_composition_l1_distance_min,0.23732169790993315,0.1570951488636843,0.0702550863589294
Dy-K-Pd-Sm,final/diversity_stable_composition_l1_distance_std,0.42811644568007506,0.09675606369263232,0.04327062713040503
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_max,1.0795684055146644,0.11239651868876818,0.05026525124448224
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_mean,0.620837527538319,0.10412113743131574,0.04656438823820396
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_min,0.15350841716496624,0.09542427689330996,0.0426750339674407
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_std,0.24734700320589842,0.05102840448012675,0.022820596240183646
Dy-K-Pd-Sm,final/diversity_stable_composition_unique_composition_count,7.4,2.0591260281974,0.920869154657707
Dy-K-Pd-Sm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_max,2.1898929856236635,1.1761995616189143,0.526012434977069
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_mean,1.0794961547754853,0.48996752695290197,0.21912013940682984
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_min,0.29702448414585925,0.13337548133234162,0.05964732855817401
Dy-K-Pd-Sm,final/diversity_stable_structure_lattice_parameter_variance,5.514820891202978,5.703427436439787,2.550650290523345
Dy-K-Pd-Sm,final/diversity_stable_structure_spacegroup_entropy,0.48189607080938524,0.30754585316052163,0.13753868677301898
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_spacegroups_count,2.2,0.7483314773547882,0.33466401061363016
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.30166666666666664,0.0856997342145496,0.03832608627147949
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_structure_count,7.4,2.0591260281974,0.920869154657707
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_novel_structure_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_stable_count,7.4,2.0591260281974,0.920869154657707
Dy-K-Pd-Sm,final/novelty_stable_fraction,0.148,0.041182520563948,0.01841738309315414
Dy-K-Pd-Sm,final/novelty_stable_novel_count,7.4,2.0591260281974,0.920869154657707
Dy-K-Pd-Sm,final/novelty_stable_novel_fraction,0.148,0.041182520563948,0.01841738309315414
Dy-K-Pd-Sm,final/novelty_stable_unique_count,7.4,2.0591260281974,0.920869154657707
Dy-K-Pd-Sm,final/novelty_stable_unique_fraction,0.148,0.041182520563948,0.01841738309315414
Dy-K-Pd-Sm,final/novelty_stable_unique_novel_count,7.4,2.0591260281974,0.920869154657707
Dy-K-Pd-Sm,final/novelty_stable_unique_novel_fraction,0.148,0.041182520563948,0.01841738309315414
Dy-K-Pd-Sm,final/novelty_unique_structure_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_ground_truth_stable_formulas,14.0,0.0,0.0
Dy-K-Pd-Sm,final/num_ground_truth_stable_structures,38.0,0.0,0.0
Dy-K-Pd-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_initial_structures,38.0,0.0,0.0
Dy-K-Pd-Sm,final/num_newly_discovered_stable,7.4,2.0591260281974,0.920869154657707
Dy-K-Pd-Sm,final/num_newly_discovered_structures,50.0,0.0,0.0
Dy-K-Pd-Sm,final/num_observed_stable_formulas,21.0,2.1908902300206643,0.9797958971132711
Dy-K-Pd-Sm,final/precision_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/precision_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/queries_used,50.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/stable_discovery_efficiency,0.148,0.041182520563948,0.01841738309315414
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_count,49.6,0.4898979485566356,0.21908902300206642
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_fraction,0.992,0.00979795897113272,0.004381780460041332
Dy-K-Pd-Sm,final/validity_distance_valid_count,49.6,0.4898979485566356,0.21908902300206642
Dy-K-Pd-Sm,final/validity_distance_valid_fraction,0.992,0.00979795897113272,0.004381780460041332
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_mean,2.78602619868047,0.035423471246830436,0.015841857941384416
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_min,1.3032057532544385,1.0388310499634472,0.46457936897114965
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_std,0.3786107715545969,0.10319955017799604,0.04615224188907993
Dy-K-Pd-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
