system,metric,mean,std,sem
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_spacegroups_fraction,0.088,0.020396078054371138,0.009121403400793102
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_max,1.4519005847953217,0.28200553089533364,0.12611670742257663
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_mean,0.5578500063297718,0.034288895086725474,0.01533446005745534
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_min,0.025023342670401495,0.015643643996844297,0.00699605027855007
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_std,0.3589486013832938,0.07961866754311583,0.035606550580872635
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_max,0.9582107595693733,0.21234736879402594,0.09496463029333191
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_mean,0.34568423915102875,0.02326240629148606,0.010403264357596323
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_min,0.016241229296124676,0.0101716787748715,0.00454891303718089
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_std,0.23025459375787669,0.0575313453023637,0.025728799786619683
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_count,17.6,2.8705400188814645,1.283744522870497
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_fraction,0.9866666666666667,0.02666666666666666,0.011925695879998876
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_max,2.663701069083367,0.5904473821036276,0.2640560967041008
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_mean,1.0301149314188245,0.13745915949634227,0.06147360495276141
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_min,0.1776201420436517,0.05094956279629243,0.022785337167280827
Au-Cr-Cs-Dy,final/diversity_stable_structure_lattice_parameter_variance,2.3625727169084985,0.7176304583596084,0.3209340975232833
Au-Cr-Cs-Dy,final/diversity_stable_structure_spacegroup_entropy,0.552405600120147,0.22191187257441977,0.09924200641813477
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_count,3.0,0.6324555320336759,0.282842712474619
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_fraction,0.16916666666666666,0.029610088983562894,0.013242034357412856
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_count,17.8,2.6381811916545836,1.17983049630021
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_stable_count,17.8,2.6381811916545836,1.17983049630021
Au-Cr-Cs-Dy,final/novelty_stable_fraction,0.356,0.05276362383309167,0.023596609926004194
Au-Cr-Cs-Dy,final/novelty_stable_novel_count,17.8,2.6381811916545836,1.17983049630021
Au-Cr-Cs-Dy,final/novelty_stable_novel_fraction,0.356,0.05276362383309167,0.023596609926004194
Au-Cr-Cs-Dy,final/novelty_stable_unique_count,17.8,2.6381811916545836,1.17983049630021
Au-Cr-Cs-Dy,final/novelty_stable_unique_fraction,0.356,0.05276362383309167,0.023596609926004194
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_count,17.8,2.6381811916545836,1.17983049630021
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_fraction,0.356,0.05276362383309167,0.023596609926004194
Au-Cr-Cs-Dy,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_correct_stable_structures,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_initial_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_newly_discovered_stable,17.8,2.6381811916545836,1.17983049630021
Au-Cr-Cs-Dy,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_observed_stable_formulas,27.2,2.9257477676655586,1.30843417870369
Au-Cr-Cs-Dy,final/precision_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/precision_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/queries_used,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/stable_discovery_efficiency,0.356,0.05276362383309167,0.023596609926004194
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_distance_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_distance_valid_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_mean,2.6522270791143923,0.031851490279381146,0.014244419489874002
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_min,1.899969728650976,0.20224410436950066,0.09044631308375314
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_std,0.2780377045684408,0.030203018675893634,0.01350720057699877
Au-Cr-Cs-Dy,final/validity_smact_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_smact_valid_fraction,1.0,0.0,0.0
