system,metric,mean,std,sem
Dy-K-Pd-Sm,final/precision_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/precision_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/queries_used,50.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/stable_discovery_efficiency,0.132,0.032496153618543834,0.014532721699667956
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_count,41.6,2.4166091947189146,1.0807404868885038
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_fraction,0.8320000000000001,0.04833218389437828,0.02161480973777007
Dy-K-Pd-Sm,final/validity_distance_valid_count,41.6,2.4166091947189146,1.0807404868885038
Dy-K-Pd-Sm,final/validity_distance_valid_fraction,0.8320000000000001,0.04833218389437828,0.02161480973777007
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_mean,1.05552106563094,0.06901908533684913,0.030866273311610723
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_min,0.20221708777146183,0.07466886953990433,0.0333929336188579
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_std,0.7812706077667381,0.1826252579319664,0.08167249822886191
Dy-K-Pd-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
