system,metric,mean,std,sem
Ba-Be-Hf-Li,final/novelty_stable_novel_fraction,0.024,0.032,0.014310835055998653
Ba-Be-Hf-Li,final/novelty_stable_unique_count,1.2,1.5999999999999999,0.7155417527999326
Ba-Be-Hf-Li,final/novelty_stable_unique_fraction,0.024,0.032,0.014310835055998653
Ba-Be-Hf-Li,final/novelty_stable_unique_novel_count,1.2,1.5999999999999999,0.7155417527999326
Ba-Be-Hf-Li,final/novelty_stable_unique_novel_fraction,0.024,0.032,0.014310835055998653
Ba-Be-Hf-Li,final/novelty_unique_structure_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_ground_truth_stable_formulas,8.0,0.0,0.0
Ba-Be-Hf-Li,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Ba-Be-Hf-Li,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_initial_structures,23.0,0.0,0.0
Ba-Be-Hf-Li,final/num_newly_discovered_stable,1.2,1.5999999999999999,0.7155417527999326
Ba-Be-Hf-Li,final/num_newly_discovered_structures,50.0,0.0,0.0
Ba-Be-Hf-Li,final/num_observed_stable_formulas,9.2,1.6,0.7155417527999327
Ba-Be-Hf-Li,final/precision_formula,0.0,0.0,0.0
Ba-Be-Hf-Li,final/precision_structure,0.0,0.0,0.0
Ba-Be-Hf-Li,final/queries_used,50.0,0.0,0.0
Ba-Be-Hf-Li,final/recall_formula,0.0,0.0,0.0
Ba-Be-Hf-Li,final/recall_structure,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_composition_precision,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_composition_recall,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_structure_precision,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_structure_recall,0.0,0.0,0.0
Ba-Be-Hf-Li,final/stable_discovery_efficiency,0.024,0.032,0.014310835055998653
Ba-Be-Hf-Li,final/validity_distance_and_smact_valid_count,42.8,2.7129319932501073,1.213260071048248
Ba-Be-Hf-Li,final/validity_distance_and_smact_valid_fraction,0.8560000000000001,0.05425863986500212,0.02426520142096495
Ba-Be-Hf-Li,final/validity_distance_valid_count,42.8,2.7129319932501073,1.213260071048248
Ba-Be-Hf-Li,final/validity_distance_valid_fraction,0.8560000000000001,0.05425863986500212,0.02426520142096495
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_mean,0.9390603850152554,0.06191004131478272,0.027687012173934922
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_min,0.28040131062688073,0.12494580668680132,0.055877463451047105
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_std,0.4894287022379438,0.048825975607341573,0.021835640105152467
Ba-Be-Hf-Li,final/validity_smact_valid_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_smact_valid_fraction,1.0,0.0,0.0
