system,metric,mean,std,sem
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_max,13.377787989745832,1.8362277796285644,0.8211860274845947
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_mean,2.900992980014479,0.18455734272587704,0.08253655281635748
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_min,0.15617427665311592,0.016502111443773098,0.007379968592110769
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_lattice_parameter_variance,11.663430091408777,0.8699635367368578,0.3890595212179499
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_max,1.2941176470588236,0.8772400885791647,0.3923136941301898
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_mean,0.9985294117647058,0.696705737771847,0.3115762779943985
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_min,0.7749019607843137,0.6799488865155533,0.30408238629481343
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_std,0.22859795195891053,0.2866110296094812,0.128176349061601
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_max,0.6528238982643575,0.4139277029345395,0.1851140963063939
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_mean,0.5204587770838114,0.3224575942921194,0.14420742013964544
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_min,0.4284726250462148,0.309413045337601,0.13837372050002003
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_std,0.09721374170021238,0.1284935752680223,0.05746407379425672
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_count,2.4,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_max,3.2600248454491165,2.0357318068216594,0.9104069408023401
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_mean,2.8247218438961994,2.1635895626895,0.9675866675165529
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_min,2.3633090568168496,2.43832521890795,1.0904521881460463
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_lattice_parameter_variance,6.510644310015309,3.670574981354094,1.6415310349635555
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.5166666666666666,0.2603416558635551,0.11642832797715319
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_count,2.4,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_stable_count,2.4,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/novelty_stable_fraction,0.048,0.02039607805437114,0.009121403400793104
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_count,2.4,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_fraction,0.048,0.02039607805437114,0.009121403400793104
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_count,2.4,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_fraction,0.048,0.02039607805437114,0.009121403400793104
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_count,2.4,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_fraction,0.048,0.02039607805437114,0.009121403400793104
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_formulas,38.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_initial_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_stable,2.4,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_observed_stable_formulas,40.4,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/precision_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/precision_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/queries_used,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/stable_discovery_efficiency,0.048,0.02039607805437114,0.009121403400793104
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_count,41.6,1.6248076809271923,0.726636084983398
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_fraction,0.8320000000000001,0.032496153618543834,0.014532721699667956
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_count,41.6,1.6248076809271923,0.726636084983398
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_fraction,0.8320000000000001,0.032496153618543834,0.014532721699667956
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_mean,1.0077443560544281,0.05310659658942726,0.02374999200552357
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_min,0.18803237893282812,0.06617283461759998,0.02959339129376097
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_std,0.7506352937797898,0.08330464610116546,0.037254970304753755
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
