system,metric,mean,std,sem
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_max,1.7333333333333332,0.14729034063523802,0.06587024281789836
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_mean,1.3821280147536599,0.2515859521611942,0.11251265824328807
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_min,0.8420450636394909,0.5356783236839622,0.239562629166095
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_std,0.299681468502918,0.17024427757033364,0.07613555548552174
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_max,1.0070626582172832,0.16549475691081428,0.07401150527447677
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_mean,0.8133627564611332,0.17145481555132888,0.07667692452849188
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_min,0.5078650079160318,0.31934990555774956,0.14281761948705318
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_std,0.1648450254965092,0.09340098922058325,0.041770192212589846
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_unique_composition_count,4.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_max,5.740186437859458,2.1370919101595063,0.9557365570563059
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_mean,3.2256003117869767,1.1575011128667039,0.5176502344803212
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_min,1.4232813909739601,1.5272500455511708,0.6830069840984136
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_lattice_parameter_variance,9.213180815239047,3.5458222348720905,1.5857399106608439
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_spacegroups_fraction,0.27888888888888885,0.13195584746047576,0.059012448990043355
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_structure_count,4.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_novel_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_stable_count,4.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/novelty_stable_fraction,0.092,0.04833218389437829,0.021614809737770073
Ho-In-Mg-Pd-Zr,final/novelty_stable_novel_count,4.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/novelty_stable_novel_fraction,0.092,0.04833218389437829,0.021614809737770073
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_count,4.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_fraction,0.092,0.04833218389437829,0.021614809737770073
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_novel_count,4.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_novel_fraction,0.092,0.04833218389437829,0.021614809737770073
Ho-In-Mg-Pd-Zr,final/novelty_unique_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_correct_stable_formulas,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_correct_stable_structures,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_ground_truth_stable_formulas,73.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_ground_truth_stable_structures,145.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_initial_structures,145.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_newly_discovered_stable,4.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/num_newly_discovered_structures,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_observed_stable_formulas,77.6,2.4166091947189146,1.0807404868885038
Ho-In-Mg-Pd-Zr,final/precision_formula,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/precision_structure,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/queries_used,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/recall_formula,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/recall_structure,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_composition_precision,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_composition_recall,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_structure_precision,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_structure_recall,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/stable_discovery_efficiency,0.092,0.04833218389437829,0.021614809737770073
Ho-In-Mg-Pd-Zr,final/validity_distance_and_smact_valid_count,41.8,2.1354156504062622,0.9549869109050657
Ho-In-Mg-Pd-Zr,final/validity_distance_and_smact_valid_fraction,0.836,0.04270831300812526,0.019099738218101323
Ho-In-Mg-Pd-Zr,final/validity_distance_valid_count,41.8,2.1354156504062622,0.9549869109050657
Ho-In-Mg-Pd-Zr,final/validity_distance_valid_fraction,0.836,0.04270831300812526,0.019099738218101323
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_mean,0.9011087768727533,0.03824713036788454,0.017104636689377273
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_min,0.1849017841082604,0.06029611551790342,0.026965242615442395
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_std,0.4479304420964576,0.0268704239638273,0.012016818913471438
Ho-In-Mg-Pd-Zr,final/validity_smact_valid_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_smact_valid_fraction,1.0,0.0,0.0
