system,metric,mean,std,sem
Al-V-Zn,final/convex_hull_e_above_hull_max,0.25465899958088656,0.032701810928204934,0.014624694444562344
Al-V-Zn,final/convex_hull_e_above_hull_mean,0.12488697285862713,0.009174647986291834,0.00410302731339602
Al-V-Zn,final/convex_hull_e_above_hull_min,0.013709288647300344,0.012534636708501357,0.0056056599506946496
Al-V-Zn,final/convex_hull_e_above_hull_std,0.057288365725865195,0.004552464382455143,0.0020359239648632603
Al-V-Zn,final/convex_hull_energy_per_atom_max,-2.908298001265019,0.032273683260384795,0.014433229930903489
Al-V-Zn,final/convex_hull_energy_per_atom_mean,-5.051879522023088,0.11762310978581263,0.05260265384119955
Al-V-Zn,final/convex_hull_energy_per_atom_min,-8.228290154004696,0.2940473571692983,0.13150197584694223
Al-V-Zn,final/convex_hull_energy_per_atom_std,1.3449876556046108,0.10911894716494344,0.048799476698804294
Al-V-Zn,final/convex_hull_formation_energy_per_atom_max,0.19500079555203098,0.04981987904837422,0.022280127236596458
Al-V-Zn,final/convex_hull_formation_energy_per_atom_mean,-0.038504435559614136,0.01992478009988715,0.008910632548016544
Al-V-Zn,final/convex_hull_formation_energy_per_atom_min,-0.21532892159053257,0.015530545096914188,0.006945470912865236
Al-V-Zn,final/convex_hull_formation_energy_per_atom_std,0.08971919546549206,0.006281923479455384,0.0028093615859028486
Al-V-Zn,final/convex_hull_stable_count,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/convex_hull_stable_fraction,0.372,0.048332183894378294,0.021614809737770076
Al-V-Zn,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-V-Zn,final/discovery_curve_area_under_discovery_curve,508.3,47.38839520388932,21.192734604104302
Al-V-Zn,final/discovery_curve_area_under_discovery_curve_normalized,0.40664,0.03791071616311145,0.016954187683283443
Al-V-Zn,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-V-Zn,final/discovery_efficiency,1.0,0.0,0.0
Al-V-Zn,final/diversity_all_composition_l1_distance_max,1.8247412649270234,0.07507036409394913,0.03357248744194593
Al-V-Zn,final/diversity_all_composition_l1_distance_mean,0.6690726853385729,0.06197021709953233,0.027713923602994826
Al-V-Zn,final/diversity_all_composition_l1_distance_min,0.009739544940783346,0.006126535703228842,0.0027398700597998336
Al-V-Zn,final/diversity_all_composition_l1_distance_std,0.3894850888451914,0.025908355739238335,0.011586568923636745
Al-V-Zn,final/diversity_all_composition_l2_distance_max,1.228019926354976,0.045270891108852754,0.020245757984277118
Al-V-Zn,final/diversity_all_composition_l2_distance_mean,0.43309978281345246,0.0391524183493377,0.01750949378252584
Al-V-Zn,final/diversity_all_composition_l2_distance_min,0.006601982948514817,0.004117909422794929,0.0018415850789112764
Al-V-Zn,final/diversity_all_composition_l2_distance_std,0.25515273702851976,0.016178579173589433,0.007235280562301668
Al-V-Zn,final/diversity_all_composition_unique_composition_count,49.8,0.4,0.17888543819998318
