system,metric,mean,std,sem
Al-V-Zn,final/diversity_stable_composition_l1_distance_std,0.3733685805620194,0.021824104458574505,0.009760036223485766
Al-V-Zn,final/diversity_stable_composition_l2_distance_max,1.21642678577849,0.08010609185151132,0.03582453335836426
Al-V-Zn,final/diversity_stable_composition_l2_distance_mean,0.46807121923073236,0.04182569979056175,0.018705021587638957
Al-V-Zn,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Al-V-Zn,final/diversity_stable_composition_l2_distance_std,0.23568676776601943,0.013271086368917866,0.00593501025123424
Al-V-Zn,final/diversity_stable_composition_unique_composition_count,21.2,1.5999999999999999,0.7155417527999326
Al-V-Zn,final/diversity_stable_composition_unique_composition_fraction,0.7702917287316264,0.07554315329908418,0.03378392520228794
Al-V-Zn,final/diversity_stable_structure_amd_distance_max,1.1154676495313374,0.08033694087182511,0.03592777217875643
Al-V-Zn,final/diversity_stable_structure_amd_distance_mean,0.4922420561712718,0.02076890395873214,0.00928813621397791
Al-V-Zn,final/diversity_stable_structure_amd_distance_min,0.024617838392794234,0.010356277046431144,0.0046314678939281565
Al-V-Zn,final/diversity_stable_structure_lattice_parameter_variance,1.8324588731147453,0.2771814488807398,0.12395931235984343
Al-V-Zn,final/diversity_stable_structure_spacegroup_entropy,2.191387570800844,0.068225123290419,0.030511202690136203
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_count,12.0,0.6324555320336759,0.282842712474619
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_fraction,0.43766898063573256,0.05074877166518379,0.022695540643593227
Al-V-Zn,final/diversity_stable_structure_unique_structure_count,24.4,1.6248076809271923,0.726636084983398
Al-V-Zn,final/diversity_stable_structure_unique_structure_fraction,0.8847432618532363,0.05596827466526598,0.025029773346982802
Al-V-Zn,final/novelty_novel_structure_count,48.0,1.4142135623730951,0.6324555320336759
Al-V-Zn,final/novelty_novel_structure_fraction,0.96,0.028284271247461894,0.012649110640673514
Al-V-Zn,final/novelty_stable_count,27.8,3.6,1.6099689437998486
Al-V-Zn,final/novelty_stable_fraction,0.556,0.07200000000000001,0.03219937887599698
Al-V-Zn,final/novelty_stable_novel_count,25.8,3.8157568056677826,1.7064583206161232
Al-V-Zn,final/novelty_stable_novel_fraction,0.516,0.07631513611335566,0.03412916641232247
Al-V-Zn,final/novelty_stable_unique_count,24.4,1.6248076809271923,0.726636084983398
Al-V-Zn,final/novelty_stable_unique_fraction,0.488,0.032496153618543855,0.014532721699667966
Al-V-Zn,final/novelty_stable_unique_novel_count,22.4,2.154065922853802,0.9633275663033838
Al-V-Zn,final/novelty_stable_unique_novel_fraction,0.44800000000000006,0.04308131845707603,0.01926655132606767
Al-V-Zn,final/novelty_unique_structure_count,44.6,1.3564659966250538,0.6066300355241241
Al-V-Zn,final/novelty_unique_structure_fraction,0.892,0.027129319932501096,0.012132600710482491
Al-V-Zn,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_structures,0.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_formulas,11.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_structures,18.0,0.0,0.0
Al-V-Zn,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_initial_structures,18.0,0.0,0.0
Al-V-Zn,final/num_newly_discovered_stable,22.4,2.154065922853802,0.9633275663033838
Al-V-Zn,final/num_newly_discovered_structures,42.6,2.0591260281974,0.920869154657707
Al-V-Zn,final/num_observed_stable_formulas,28.6,1.0198039027185568,0.4560701700396551
Al-V-Zn,final/precision_formula,0.0,0.0,0.0
Al-V-Zn,final/precision_structure,0.0,0.0,0.0
Al-V-Zn,final/queries_used,50.0,0.0,0.0
Al-V-Zn,final/recall_formula,0.0,0.0,0.0
Al-V-Zn,final/recall_structure,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_recall,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_recall,0.0,0.0,0.0
Al-V-Zn,final/stable_discovery_efficiency,0.44800000000000006,0.04308131845707603,0.01926655132606767
Al-V-Zn,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-V-Zn,final/validity_distance_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-V-Zn,final/validity_min_interatomic_distance_mean,inf,nan,nan
Al-V-Zn,final/validity_min_interatomic_distance_min,2.3028065339348895,0.05892586801220414,0.02635244930169377
Al-V-Zn,final/validity_min_interatomic_distance_std,nan,nan,nan
Al-V-Zn,final/validity_smact_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_smact_valid_fraction,1.0,0.0,0.0
