system,metric,mean,std,sem
Al-Li-V,final/diversity_stable_composition_l1_distance_max,1.7878362573099416,0.09833844124782053,0.043978287886299185
Al-Li-V,final/diversity_stable_composition_l1_distance_mean,0.928144750149136,0.20604316943996015,0.09214530663345163
Al-Li-V,final/diversity_stable_composition_l1_distance_min,0.029432404540763697,0.024006400469485212,0.01073598866897036
Al-Li-V,final/diversity_stable_composition_l1_distance_std,0.5671007540499609,0.08416130854699555,0.03763808139728322
Al-Li-V,final/diversity_stable_composition_l2_distance_max,1.1972139974833877,0.09749162367209882,0.043599579553528126
Al-Li-V,final/diversity_stable_composition_l2_distance_mean,0.6134548104719262,0.1378209505802428,0.06163540284421239
Al-Li-V,final/diversity_stable_composition_l2_distance_min,0.020811852837399742,0.016975088563852908,0.007591490390570876
Al-Li-V,final/diversity_stable_composition_l2_distance_std,0.3650404446116169,0.046231651191024584,0.020675422955038016
Al-Li-V,final/diversity_stable_composition_unique_composition_count,7.6,2.244994432064365,1.0039920318408906
Al-Li-V,final/diversity_stable_composition_unique_composition_fraction,0.96,0.07999999999999999,0.03577708763999663
Al-Li-V,final/diversity_stable_structure_amd_distance_max,6.007570404642491,0.8779461427824038,0.39262945116903825
Al-Li-V,final/diversity_stable_structure_amd_distance_mean,2.6606900149318546,0.38825758817145456,0.17363407198629813
Al-Li-V,final/diversity_stable_structure_amd_distance_min,0.3373599191517568,0.09240771618049903,0.04132598700502061
Al-Li-V,final/diversity_stable_structure_lattice_parameter_variance,9.228019436122676,1.8383572215927366,0.8221383428818007
Al-Li-V,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_fraction,0.13777777777777778,0.03887301263230201,0.017384539747207065
Al-Li-V,final/diversity_stable_structure_unique_structure_count,7.8,1.9390719429665317,0.867179335547152
Al-Li-V,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_stable_count,7.8,1.9390719429665317,0.867179335547152
Al-Li-V,final/novelty_stable_fraction,0.156,0.038781438859330636,0.01734358671094304
Al-Li-V,final/novelty_stable_novel_count,7.8,1.9390719429665317,0.867179335547152
Al-Li-V,final/novelty_stable_novel_fraction,0.156,0.038781438859330636,0.01734358671094304
Al-Li-V,final/novelty_stable_unique_count,7.8,1.9390719429665317,0.867179335547152
Al-Li-V,final/novelty_stable_unique_fraction,0.156,0.038781438859330636,0.01734358671094304
Al-Li-V,final/novelty_stable_unique_novel_count,7.8,1.9390719429665317,0.867179335547152
Al-Li-V,final/novelty_stable_unique_novel_fraction,0.156,0.038781438859330636,0.01734358671094304
Al-Li-V,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Li-V,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_structures,26.0,0.0,0.0
Al-Li-V,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_initial_structures,26.0,0.0,0.0
Al-Li-V,final/num_newly_discovered_stable,7.8,1.9390719429665317,0.867179335547152
Al-Li-V,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Li-V,final/num_observed_stable_formulas,20.0,2.6076809620810595,1.16619037896906
Al-Li-V,final/precision_formula,0.0,0.0,0.0
Al-Li-V,final/precision_structure,0.0,0.0,0.0
Al-Li-V,final/queries_used,50.0,0.0,0.0
Al-Li-V,final/recall_formula,0.0,0.0,0.0
Al-Li-V,final/recall_structure,0.0,0.0,0.0
Al-Li-V,final/reference_composition_precision,0.0,0.0,0.0
Al-Li-V,final/reference_composition_recall,0.0,0.0,0.0
Al-Li-V,final/reference_structure_precision,0.0,0.0,0.0
Al-Li-V,final/reference_structure_recall,0.0,0.0,0.0
Al-Li-V,final/stable_discovery_efficiency,0.156,0.038781438859330636,0.01734358671094304
Al-Li-V,final/validity_distance_and_smact_valid_count,44.2,2.1354156504062622,0.9549869109050657
Al-Li-V,final/validity_distance_and_smact_valid_fraction,0.884,0.04270831300812525,0.019099738218101316
Al-Li-V,final/validity_distance_valid_count,44.2,2.1354156504062622,0.9549869109050657
Al-Li-V,final/validity_distance_valid_fraction,0.884,0.04270831300812525,0.019099738218101316
Al-Li-V,final/validity_min_interatomic_distance_mean,1.0013501335322073,0.0749839184557583,0.03353382777727532
Al-Li-V,final/validity_min_interatomic_distance_min,0.29915263233008005,0.06643163908776008,0.02970913217139273
Al-Li-V,final/validity_min_interatomic_distance_std,0.5331603540426733,0.13686805987482473,0.06120925716572389
Al-Li-V,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_smact_valid_fraction,1.0,0.0,0.0
