system,metric,mean,std,sem
Co-Dy-Ta-Y,final/num_initial_structures,42.0,0.0,0.0
Co-Dy-Ta-Y,final/num_newly_discovered_stable,4.4,2.870540018881465,1.2837445228704971
Co-Dy-Ta-Y,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Dy-Ta-Y,final/num_observed_stable_formulas,28.2,2.9257477676655586,1.30843417870369
Co-Dy-Ta-Y,final/precision_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/precision_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/queries_used,50.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/stable_discovery_efficiency,0.08800000000000001,0.05741080037762931,0.025674890457409946
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_count,42.6,2.8,1.252198067399882
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_fraction,0.852,0.05600000000000001,0.025043961347997648
Co-Dy-Ta-Y,final/validity_distance_valid_count,42.6,2.8,1.252198067399882
Co-Dy-Ta-Y,final/validity_distance_valid_fraction,0.852,0.05600000000000001,0.025043961347997648
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_mean,0.941443198243148,0.04397114507021067,0.019664493885099162
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_min,0.2377275580729128,0.061501100633641455,0.027504128341575534
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_std,0.47675963904065777,0.08156063343508195,0.03647502412975708
Co-Dy-Ta-Y,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_smact_valid_fraction,1.0,0.0,0.0
