system,metric,mean,std,sem
Au-K-Tb,final/convex_hull_e_above_hull_max,0.5514000601176343,0.036704823148403926,0.016414895932387805
Au-K-Tb,final/convex_hull_e_above_hull_mean,0.21340213482878764,0.005443196198451227,0.0024342713429210757
Au-K-Tb,final/convex_hull_e_above_hull_min,0.001179661069597593,0.002359322139195186,0.0010551209368121312
Au-K-Tb,final/convex_hull_e_above_hull_std,0.12569190589461002,0.005756681062515325,0.0025744660361139964
Au-K-Tb,final/convex_hull_energy_per_atom_max,-1.1814345415900736,0.027037611209169518,0.012091587322582665
Au-K-Tb,final/convex_hull_energy_per_atom_mean,-3.0276921215047152,0.005361280023971239,0.0023976373160022784
Au-K-Tb,final/convex_hull_energy_per_atom_min,-4.6451405095119105,0.034647802047686395,0.015494968129916638
Au-K-Tb,final/convex_hull_energy_per_atom_std,0.9022582467198065,0.005179502159768096,0.002316343783769688
Au-K-Tb,final/convex_hull_formation_energy_per_atom_max,0.5514000601176343,0.03670482314840398,0.01641489593238783
Au-K-Tb,final/convex_hull_formation_energy_per_atom_mean,-0.1350526111060737,0.005363031487716521,0.0023984205944011937
Au-K-Tb,final/convex_hull_formation_energy_per_atom_min,-0.8068642894426983,0.021199863224528097,0.009480867056748542
Au-K-Tb,final/convex_hull_formation_energy_per_atom_std,0.2935399652263272,0.007316198569688371,0.003271903467741986
Au-K-Tb,final/convex_hull_stable_count,10.4,1.2,0.5366563145999494
Au-K-Tb,final/convex_hull_stable_fraction,0.20800000000000002,0.024,0.01073312629199899
Au-K-Tb,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Au-K-Tb,final/discovery_curve_area_under_discovery_curve,191.8,25.234103907212557,11.285034337564063
Au-K-Tb,final/discovery_curve_area_under_discovery_curve_normalized,0.15344,0.020187283125770047,0.009028027470051252
Au-K-Tb,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Au-K-Tb,final/discovery_efficiency,1.0,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l1_distance_mean,0.8696179571851526,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l1_distance_std,0.4147204093089263,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l2_distance_max,1.2910389037021153,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l2_distance_mean,0.5612187843561179,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l2_distance_min,0.10999438818457408,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l2_distance_std,0.2684992089546038,0.0,0.0
Au-K-Tb,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Au-K-Tb,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Au-K-Tb,final/diversity_all_structure_amd_distance_max,4.215933611955156,0.07730995569297092,0.034574063253395966
Au-K-Tb,final/diversity_all_structure_amd_distance_mean,1.3290466708659954,0.01335664134074835,0.0059732715977994484
Au-K-Tb,final/diversity_all_structure_amd_distance_min,0.18293136102254381,0.014152970608949501,0.006329400873033535
Au-K-Tb,final/diversity_all_structure_lattice_parameter_variance,5.043872935409805,0.20769881529746434,0.09288573397026069
Au-K-Tb,final/diversity_all_structure_spacegroup_entropy,0.9298987210587445,0.12141449587931995,0.054298213248005496
Au-K-Tb,final/diversity_all_structure_unique_spacegroups_count,6.6,1.3564659966250536,0.606630035524124
Au-K-Tb,final/diversity_all_structure_unique_spacegroups_fraction,0.13199999999999998,0.027129319932501072,0.01213260071048248
Au-K-Tb,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Au-K-Tb,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,1.7199501139797033e-16,7.691850745534256e-17
Au-K-Tb,final/diversity_stable_composition_l1_distance_mean,1.0457550047808986,0.02446818054227772,0.010942502995654128
Au-K-Tb,final/diversity_stable_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Au-K-Tb,final/diversity_stable_composition_l1_distance_std,0.5433524978115974,0.01628487888705898,0.007282819239363
Au-K-Tb,final/diversity_stable_composition_l2_distance_max,1.2910389037021153,0.0,0.0
Au-K-Tb,final/diversity_stable_composition_l2_distance_mean,0.6923092419684747,0.017284722500579715,0.007729962896703278
Au-K-Tb,final/diversity_stable_composition_l2_distance_min,0.11785113019775786,0.0,0.0
Au-K-Tb,final/diversity_stable_composition_l2_distance_std,0.35157369649722064,0.010082630420635605,0.004509089402509702
Au-K-Tb,final/diversity_stable_composition_unique_composition_count,10.4,1.2,0.5366563145999494
Au-K-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Au-K-Tb,final/diversity_stable_structure_amd_distance_max,4.036851617516428,0.2430622881836987,0.10870075982907884
Au-K-Tb,final/diversity_stable_structure_amd_distance_mean,1.7539708404677548,0.07315015902443275,0.03271374562871027
Au-K-Tb,final/diversity_stable_structure_amd_distance_min,0.43845191468243516,0.11071708659219909,0.04951418637817754
Au-K-Tb,final/diversity_stable_structure_lattice_parameter_variance,4.906886804596136,1.0791126081495899,0.4825938294399153
Au-K-Tb,final/diversity_stable_structure_spacegroup_entropy,1.1087573895237184,0.29192055637725994,0.1305508416178226
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_count,4.4,1.0198039027185568,0.4560701700396551
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.4262626262626263,0.10209518196762245,0.0456583534109629
Au-K-Tb,final/diversity_stable_structure_unique_structure_count,10.4,1.2,0.5366563145999494
Au-K-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-K-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/novelty_stable_count,10.4,1.2,0.5366563145999494
Au-K-Tb,final/novelty_stable_fraction,0.20800000000000002,0.024,0.01073312629199899
Au-K-Tb,final/novelty_stable_novel_count,10.4,1.2,0.5366563145999494
Au-K-Tb,final/novelty_stable_novel_fraction,0.20800000000000002,0.024,0.01073312629199899
Au-K-Tb,final/novelty_stable_unique_count,10.4,1.2,0.5366563145999494
Au-K-Tb,final/novelty_stable_unique_fraction,0.20800000000000002,0.024,0.01073312629199899
Au-K-Tb,final/novelty_stable_unique_novel_count,10.4,1.2,0.5366563145999494
Au-K-Tb,final/novelty_stable_unique_novel_fraction,0.20800000000000002,0.024,0.01073312629199899
Au-K-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-K-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-K-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_structures,28.0,0.0,0.0
Au-K-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_initial_structures,28.0,0.0,0.0
Au-K-Tb,final/num_newly_discovered_stable,10.4,1.2,0.5366563145999494
Au-K-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-K-Tb,final/num_observed_stable_formulas,20.4,1.2,0.5366563145999494
Au-K-Tb,final/precision_formula,0.0,0.0,0.0
Au-K-Tb,final/precision_structure,0.0,0.0,0.0
Au-K-Tb,final/queries_used,50.0,0.0,0.0
Au-K-Tb,final/recall_formula,0.0,0.0,0.0
Au-K-Tb,final/recall_structure,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_recall,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_recall,0.0,0.0,0.0
Au-K-Tb,final/stable_discovery_efficiency,0.20800000000000002,0.024,0.01073312629199899
Au-K-Tb,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Au-K-Tb,final/validity_distance_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_distance_valid_fraction,1.0,0.0,0.0
Au-K-Tb,final/validity_min_interatomic_distance_mean,2.930611366648172,0.016125814184354346,0.0072116833417493285
Au-K-Tb,final/validity_min_interatomic_distance_min,2.5417158222025265,0.06909741533692673,0.03090130355258094
Au-K-Tb,final/validity_min_interatomic_distance_std,0.2797899418181576,0.01709214529393231,0.007643839751707153
Au-K-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
