system,metric,mean,std,sem
Al-Li-V,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Al-Li-V,final/diversity_stable_composition_l2_distance_std,0.28578330559525655,0.023699614094656,0.01059878963123259
Al-Li-V,final/diversity_stable_composition_unique_composition_count,35.0,2.280350850198276,1.019803902718557
Al-Li-V,final/diversity_stable_composition_unique_composition_fraction,0.908312813497492,0.025070992318432055,0.011212088617477826
Al-Li-V,final/diversity_stable_structure_amd_distance_max,1.167528404406449,0.07091217308759637,0.03171288789121932
Al-Li-V,final/diversity_stable_structure_amd_distance_mean,0.5340873910015685,0.029758659598503736,0.01330847715630619
Al-Li-V,final/diversity_stable_structure_amd_distance_min,0.04622470598150583,0.016830055910557817,0.007526629816225879
Al-Li-V,final/diversity_stable_structure_lattice_parameter_variance,1.5147579015654133,0.39548800255315547,0.1768676115988932
Al-Li-V,final/diversity_stable_structure_spacegroup_entropy,0.8038773105562165,0.19955302554734247,0.08924282604792198
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_count,5.2,1.32664991614216,0.5932958789676531
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_fraction,0.13521659826721386,0.03588730357034718,0.01604929006249344
Al-Li-V,final/diversity_stable_structure_unique_structure_count,38.6,3.2,1.4310835055998654
Al-Li-V,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_stable_count,38.6,3.2,1.4310835055998654
Al-Li-V,final/novelty_stable_fraction,0.772,0.064,0.028621670111997306
Al-Li-V,final/novelty_stable_novel_count,38.6,3.2,1.4310835055998654
Al-Li-V,final/novelty_stable_novel_fraction,0.772,0.064,0.028621670111997306
Al-Li-V,final/novelty_stable_unique_count,38.6,3.2,1.4310835055998654
Al-Li-V,final/novelty_stable_unique_fraction,0.772,0.064,0.028621670111997306
Al-Li-V,final/novelty_stable_unique_novel_count,38.6,3.2,1.4310835055998654
Al-Li-V,final/novelty_stable_unique_novel_fraction,0.772,0.064,0.028621670111997306
Al-Li-V,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Li-V,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_structures,26.0,0.0,0.0
Al-Li-V,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_initial_structures,26.0,0.0,0.0
Al-Li-V,final/num_newly_discovered_stable,38.6,3.2,1.4310835055998654
Al-Li-V,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Li-V,final/num_observed_stable_formulas,45.4,2.8705400188814645,1.283744522870497
Al-Li-V,final/precision_formula,0.0,0.0,0.0
Al-Li-V,final/precision_structure,0.0,0.0,0.0
Al-Li-V,final/queries_used,50.0,0.0,0.0
Al-Li-V,final/recall_formula,0.0,0.0,0.0
Al-Li-V,final/recall_structure,0.0,0.0,0.0
Al-Li-V,final/reference_composition_precision,0.0,0.0,0.0
Al-Li-V,final/reference_composition_recall,0.0,0.0,0.0
Al-Li-V,final/reference_structure_precision,0.0,0.0,0.0
Al-Li-V,final/reference_structure_recall,0.0,0.0,0.0
Al-Li-V,final/stable_discovery_efficiency,0.772,0.064,0.028621670111997306
Al-Li-V,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Li-V,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Li-V,final/validity_min_interatomic_distance_mean,2.6129761142452503,0.00995788007870112,0.004453299353553332
Al-Li-V,final/validity_min_interatomic_distance_min,1.8993098830051018,0.13806994431029151,0.06174675622548442
Al-Li-V,final/validity_min_interatomic_distance_std,0.1699138229872755,0.01843953362158044,0.008246410130249349
Al-Li-V,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_smact_valid_fraction,1.0,0.0,0.0
