system,metric,mean,std,sem
Au-K-Tb,final/diversity_stable_composition_l2_distance_mean,0.5832768393640425,0.2238318174181412,0.10010063185485704
Au-K-Tb,final/diversity_stable_composition_l2_distance_min,0.1503155579758139,0.04002662257466036,0.017900449797333642
Au-K-Tb,final/diversity_stable_composition_l2_distance_std,0.31660093660162886,0.13196649310685152,0.05901720986783548
Au-K-Tb,final/diversity_stable_composition_unique_composition_count,5.2,1.32664991614216,0.5932958789676531
Au-K-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Au-K-Tb,final/diversity_stable_structure_amd_distance_max,5.948723779090466,0.9580573944809672,0.4284562920811549
Au-K-Tb,final/diversity_stable_structure_amd_distance_mean,3.131496421043034,0.9580021428303087,0.4284315827918066
Au-K-Tb,final/diversity_stable_structure_amd_distance_min,1.1096564641590454,1.0547608911120372,0.47170341050695375
Au-K-Tb,final/diversity_stable_structure_lattice_parameter_variance,10.464698220090797,3.2840877765443097,1.468688702485843
Au-K-Tb,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.20857142857142857,0.06601037505205126,0.029520737167328566
Au-K-Tb,final/diversity_stable_structure_unique_structure_count,5.2,1.32664991614216,0.5932958789676531
Au-K-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-K-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/novelty_stable_count,5.2,1.32664991614216,0.5932958789676531
Au-K-Tb,final/novelty_stable_fraction,0.10400000000000001,0.026532998322843202,0.011865917579353062
Au-K-Tb,final/novelty_stable_novel_count,5.2,1.32664991614216,0.5932958789676531
Au-K-Tb,final/novelty_stable_novel_fraction,0.10400000000000001,0.026532998322843202,0.011865917579353062
Au-K-Tb,final/novelty_stable_unique_count,5.2,1.32664991614216,0.5932958789676531
Au-K-Tb,final/novelty_stable_unique_fraction,0.10400000000000001,0.026532998322843202,0.011865917579353062
Au-K-Tb,final/novelty_stable_unique_novel_count,5.2,1.32664991614216,0.5932958789676531
Au-K-Tb,final/novelty_stable_unique_novel_fraction,0.10400000000000001,0.026532998322843202,0.011865917579353062
Au-K-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-K-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-K-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_structures,28.0,0.0,0.0
Au-K-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_initial_structures,28.0,0.0,0.0
Au-K-Tb,final/num_newly_discovered_stable,5.2,1.32664991614216,0.5932958789676531
Au-K-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-K-Tb,final/num_observed_stable_formulas,15.2,1.3266499161421599,0.593295878967653
Au-K-Tb,final/precision_formula,0.0,0.0,0.0
Au-K-Tb,final/precision_structure,0.0,0.0,0.0
Au-K-Tb,final/queries_used,50.0,0.0,0.0
Au-K-Tb,final/recall_formula,0.0,0.0,0.0
Au-K-Tb,final/recall_structure,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_recall,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_recall,0.0,0.0,0.0
Au-K-Tb,final/stable_discovery_efficiency,0.10400000000000001,0.026532998322843202,0.011865917579353062
Au-K-Tb,final/validity_distance_and_smact_valid_count,44.6,1.7435595774162693,0.779743547584717
Au-K-Tb,final/validity_distance_and_smact_valid_fraction,0.892,0.03487119154832542,0.015594870951694357
Au-K-Tb,final/validity_distance_valid_count,44.6,1.7435595774162693,0.779743547584717
Au-K-Tb,final/validity_distance_valid_fraction,0.892,0.03487119154832542,0.015594870951694357
Au-K-Tb,final/validity_min_interatomic_distance_mean,1.2588972664360614,0.08865787872817682,0.03964900871542719
Au-K-Tb,final/validity_min_interatomic_distance_min,0.2108666866618679,0.08765748947555668,0.03920162104086342
Au-K-Tb,final/validity_min_interatomic_distance_std,0.8660788802840355,0.16801900597663993,0.07514038377514207
Au-K-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
