system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_max,0.6803585734042447,0.047535856429668524,0.021258681269081852
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_mean,0.36396214720440456,0.02164544905987066,0.009680139100275943
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_min,0.09239981301502738,0.039861519481448775,0.017826613449390325
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_std,0.1251665737204358,0.009653496250862236,0.004317174767493465
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_max,-2.2564210734647863,0.8669381007131228,0.3877065050958203
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_mean,-6.997338989816899,0.5529151045184029,0.24727115189790996
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_min,-11.624091915803797,0.49871806452709344,0.22303349877794149
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_std,2.2493405360853136,0.19446164343189418,0.08696589074600818
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_max,0.5982869969661666,0.06959614116454303,0.031124340523117917
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_mean,0.24002188522363332,0.01951815903381483,0.008728786079052314
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_min,-0.140896291121611,0.08708581870742475,0.03894596210120492
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_std,0.14741969042088604,0.011463985058635264,0.005126849976830073
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_count,1.2,1.16619037896906,0.5215361924162119
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_fraction,0.024,0.0233238075793812,0.010430723848324237
Cd-Gd-Mn-Na-Ta,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve,34.2,31.341027424128903,14.016133561007472
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve_normalized,0.027360000000000002,0.025072821939303123,0.011212906848805977
Cd-Gd-Mn-Na-Ta,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_efficiency,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_max,1.9367251461988304,0.05178315518490751,0.023158131016574775
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_mean,0.9855200681741403,0.031741277693551964,0.014195130923095985
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_min,0.10911985846970369,0.02595082366797507,0.011605561158740537
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_std,0.34277203868646783,0.00955927584606015,0.004275038121492462
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_max,1.1304958648009973,0.0647871735848168,0.028973704841145816
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_mean,0.536556887472708,0.021445419415358765,0.0095906831237472
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_min,0.06755460177581082,0.015095253574827204,0.006750802626182067
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_std,0.1890500549615674,0.009050702837173219,0.0040475973576139055
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_max,2.294203247144515,0.31067989068020563,0.13894027096062864
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_mean,0.7299030587548432,0.015957723813455674,0.0071365110426108115
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_min,0.10854240347403188,0.014152460012109465,0.006329172527184851
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_lattice_parameter_variance,5.88124567429899,1.7587665898983946,0.786544330313661
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_spacegroup_entropy,0.7156482917653435,0.03773381240112856,0.016875073915829604
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_count,4.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_fraction,0.08,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_max,0.7030501089324618,0.8506674814892153,0.4911330994286595
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_mean,0.5353733412556942,0.615194914876362,0.35518294970795655
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_min,0.20001980590215881,0.15971851102842693,0.09221352533682851
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_std,0.23713075894336744,0.33535353535353535,0.19361645391005633
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_max,0.4392052067948394,0.5331354756447001,0.3078059103780068
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_mean,0.3348947826777462,0.38660025617414007,0.22320376197091807
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_min,0.1348307880189244,0.11294671558463387,0.06520981664687248
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_std,0.14150973206794262,0.2001249822982674,0.11554221240147378
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_count,2.0,0.816496580927726,0.47140452079103173
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_max,0.5571560512825829,0.4950331279797292,0.2858075096968791
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_mean,0.47340110847315114,0.3884951711747611,0.2242977916566181
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_min,0.3102904456821533,0.21942392491198462,0.12668446211457857
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_lattice_parameter_variance,4.57148318694709,6.464464346504951,3.732260230621372
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_spacegroup_entropy,0.21217138943160427,0.3000556564817183,0.17323721404158993
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_count,1.3333333333333333,0.4714045207910317,0.2721655269759087
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_fraction,0.7222222222222222,0.20786985482077452,0.1200137166371826
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_count,2.0,0.816496580927726,0.47140452079103173
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_stable_count,1.2,1.16619037896906,0.5215361924162119
Cd-Gd-Mn-Na-Ta,final/novelty_stable_fraction,0.024,0.0233238075793812,0.010430723848324237
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_count,1.2,1.16619037896906,0.5215361924162119
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_fraction,0.024,0.0233238075793812,0.010430723848324237
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_count,1.2,1.16619037896906,0.5215361924162119
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_fraction,0.024,0.0233238075793812,0.010430723848324237
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_count,1.2,1.16619037896906,0.5215361924162119
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_fraction,0.024,0.0233238075793812,0.010430723848324237
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_structures_missing_initial,0.0,0.0,0.0
