system,metric,mean,std,sem
Mg-Sn-Sr,final/convex_hull_e_above_hull_max,15.833430746731006,18.530722835800702,8.287191186611608
Mg-Sn-Sr,final/convex_hull_e_above_hull_mean,0.6014719572170563,0.604706235660189,0.270432849870838
Mg-Sn-Sr,final/convex_hull_e_above_hull_min,0.03151933749516802,0.017602369244940984,0.007872018839347936
Mg-Sn-Sr,final/convex_hull_e_above_hull_std,2.6400425464527513,3.177892558388132,1.4211967571493165
Mg-Sn-Sr,final/convex_hull_energy_per_atom_max,13.238575896882177,17.970386161894123,8.036601007983359
Mg-Sn-Sr,final/convex_hull_energy_per_atom_mean,-2.0519064698604974,0.6047026240214993,0.27043123469691394
Mg-Sn-Sr,final/convex_hull_energy_per_atom_min,-3.685022989908854,0.07341136857014229,0.03283056208882593
Mg-Sn-Sr,final/convex_hull_energy_per_atom_std,2.8847714047160373,2.9101919459553045,1.3014774037456909
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_max,15.508300424388974,18.56618065890398,8.303048407170227
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_mean,0.27240423839229716,0.6047021278849961,0.2704310128179245
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_min,-0.5055191486202485,0.04451408409421221,0.01990730359816013
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_std,2.6730633434815902,3.1571911462386657,1.4119388041900272
Mg-Sn-Sr,final/convex_hull_stable_count,14.8,1.32664991614216,0.5932958789676531
Mg-Sn-Sr,final/convex_hull_stable_fraction,0.29600000000000004,0.0265329983228432,0.01186591757935306
Mg-Sn-Sr,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve,326.8,61.29404538778624,27.4115304206095
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve_normalized,0.26144,0.04903523631022899,0.021929224336487595
Mg-Sn-Sr,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_efficiency,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_mean,0.7887893563440415,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_min,0.13622291021671826,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_std,0.38078416884627275,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_max,1.2379044419531773,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_mean,0.508487951393083,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_min,0.09091782838721285,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_std,0.24539367253062583,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_max,12.0246250788914,2.3970091127445694,1.071975063756663
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_mean,3.1659391387352054,0.2646517907060663,0.11835587887716226
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_min,0.17758432720530629,0.01904527005680011,0.008517303699369264
Mg-Sn-Sr,final/diversity_all_structure_lattice_parameter_variance,11.340091746531076,0.6364625547096445,0.2846347074927888
Mg-Sn-Sr,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Mg-Sn-Sr,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,9.930136612989092e-17,4.440892098500626e-17
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_mean,0.916486272861133,0.06483984778898981,0.02899726146138413
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_min,0.15122807017543863,0.0133794217297808,0.005983459297485538
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_std,0.4873547022063588,0.03978666806959233,0.017793138880365756
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_max,1.2379044419531773,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_mean,0.5919460957108615,0.04207717665648924,0.01881748546103545
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_min,0.1002301655486949,0.011090156852080589,0.004959668920477455
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_std,0.31331326332509374,0.026515088446127214,0.011857908038991944
Mg-Sn-Sr,final/diversity_stable_composition_unique_composition_count,14.8,1.32664991614216,0.5932958789676531
Mg-Sn-Sr,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_max,8.78500285614152,1.295421455621238,0.579330086856163
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_mean,3.0728697442455406,0.3134621022344986,0.14018451379326552
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_min,0.30117593904486034,0.07535645578020293,0.03370043153359814
Mg-Sn-Sr,final/diversity_stable_structure_lattice_parameter_variance,9.455804754982875,0.5343845871747633,0.2389840526101866
Mg-Sn-Sr,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_structure_unique_spacegroups_fraction,0.06810170221934927,0.005984778276948352,0.0026764742115041153
Mg-Sn-Sr,final/diversity_stable_structure_unique_structure_count,14.8,1.32664991614216,0.5932958789676531
Mg-Sn-Sr,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/novelty_novel_structure_count,50.0,0.0,0.0
Mg-Sn-Sr,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/novelty_stable_count,14.8,1.32664991614216,0.5932958789676531
Mg-Sn-Sr,final/novelty_stable_fraction,0.29600000000000004,0.0265329983228432,0.01186591757935306
Mg-Sn-Sr,final/novelty_stable_novel_count,14.8,1.32664991614216,0.5932958789676531
Mg-Sn-Sr,final/novelty_stable_novel_fraction,0.29600000000000004,0.0265329983228432,0.01186591757935306
Mg-Sn-Sr,final/novelty_stable_unique_count,14.8,1.32664991614216,0.5932958789676531
Mg-Sn-Sr,final/novelty_stable_unique_fraction,0.29600000000000004,0.0265329983228432,0.01186591757935306
Mg-Sn-Sr,final/novelty_stable_unique_novel_count,14.8,1.32664991614216,0.5932958789676531
Mg-Sn-Sr,final/novelty_stable_unique_novel_fraction,0.29600000000000004,0.0265329983228432,0.01186591757935306
Mg-Sn-Sr,final/novelty_unique_structure_count,50.0,0.0,0.0
Mg-Sn-Sr,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/num_correct_stable_formulas,0.0,0.0,0.0
Mg-Sn-Sr,final/num_correct_stable_structures,0.0,0.0,0.0
Mg-Sn-Sr,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Mg-Sn-Sr,final/num_ground_truth_stable_structures,112.0,0.0,0.0
Mg-Sn-Sr,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Mg-Sn-Sr,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Mg-Sn-Sr,final/num_initial_structures,112.0,0.0,0.0
Mg-Sn-Sr,final/num_newly_discovered_stable,14.8,1.32664991614216,0.5932958789676531
