system,metric,mean,std,sem
Al-Li-V,final/diversity_stable_composition_l2_distance_min,0.17768087751285164,0.11965949463018756,0.05351335282927409
Al-Li-V,final/diversity_stable_composition_l2_distance_std,0.37837186943444123,0.036243839523851684,0.016208737788185195
Al-Li-V,final/diversity_stable_composition_unique_composition_count,6.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Li-V,final/diversity_stable_structure_amd_distance_max,5.881125009731422,1.5520582761899253,0.6941015621203632
Al-Li-V,final/diversity_stable_structure_amd_distance_mean,2.7587232185339237,0.7268324183204063,0.3250493391229984
Al-Li-V,final/diversity_stable_structure_amd_distance_min,0.403234967106694,0.08739023974520212,0.039082103328055166
Al-Li-V,final/diversity_stable_structure_lattice_parameter_variance,10.435050254281865,2.370819447663151,1.0602626894706622
Al-Li-V,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_fraction,0.16523809523809524,0.04887858064897653,0.02185916579496346
Al-Li-V,final/diversity_stable_structure_unique_structure_count,6.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_stable_count,6.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/novelty_stable_fraction,0.132,0.03919183588453085,0.017527121840165315
Al-Li-V,final/novelty_stable_novel_count,6.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/novelty_stable_novel_fraction,0.132,0.03919183588453085,0.017527121840165315
Al-Li-V,final/novelty_stable_unique_count,6.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/novelty_stable_unique_fraction,0.132,0.03919183588453085,0.017527121840165315
Al-Li-V,final/novelty_stable_unique_novel_count,6.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/novelty_stable_unique_novel_fraction,0.132,0.03919183588453085,0.017527121840165315
Al-Li-V,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Li-V,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_structures,26.0,0.0,0.0
Al-Li-V,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_initial_structures,26.0,0.0,0.0
Al-Li-V,final/num_newly_discovered_stable,6.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Li-V,final/num_observed_stable_formulas,19.6,1.9595917942265424,0.8763560920082657
Al-Li-V,final/precision_formula,0.0,0.0,0.0
Al-Li-V,final/precision_structure,0.0,0.0,0.0
Al-Li-V,final/queries_used,50.0,0.0,0.0
Al-Li-V,final/recall_formula,0.0,0.0,0.0
Al-Li-V,final/recall_structure,0.0,0.0,0.0
Al-Li-V,final/reference_composition_precision,0.0,0.0,0.0
Al-Li-V,final/reference_composition_recall,0.0,0.0,0.0
Al-Li-V,final/reference_structure_precision,0.0,0.0,0.0
Al-Li-V,final/reference_structure_recall,0.0,0.0,0.0
Al-Li-V,final/stable_discovery_efficiency,0.132,0.03919183588453085,0.017527121840165315
Al-Li-V,final/validity_distance_and_smact_valid_count,42.8,1.4696938456699067,0.6572670690061992
Al-Li-V,final/validity_distance_and_smact_valid_fraction,0.8560000000000001,0.02939387691339812,0.013145341380123979
Al-Li-V,final/validity_distance_valid_count,42.8,1.4696938456699067,0.6572670690061992
Al-Li-V,final/validity_distance_valid_fraction,0.8560000000000001,0.02939387691339812,0.013145341380123979
Al-Li-V,final/validity_min_interatomic_distance_mean,1.2056222203357816,0.053734566253961585,0.024030828577064865
Al-Li-V,final/validity_min_interatomic_distance_min,0.21785181345476343,0.07568486282576327,0.0338472996292307
Al-Li-V,final/validity_min_interatomic_distance_std,0.855426124341305,0.059497968336303275,0.026608300344620837
Al-Li-V,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_smact_valid_fraction,1.0,0.0,0.0
