system,metric,mean,std,sem
Ho-In-Mg-Pd-Zr,final/convex_hull_e_above_hull_max,0.2560728979806696,0.01461755293333527,0.006537168404727823
Ho-In-Mg-Pd-Zr,final/convex_hull_e_above_hull_mean,0.1406442556110738,0.003629726955993945,0.0016232632426731695
Ho-In-Mg-Pd-Zr,final/convex_hull_e_above_hull_min,0.019552585813733803,0.01678216624547174,0.007505212906915447
Ho-In-Mg-Pd-Zr,final/convex_hull_e_above_hull_std,0.053275283258528906,0.003209239106551812,0.0014352153596601084
Ho-In-Mg-Pd-Zr,final/convex_hull_energy_per_atom_max,-2.6620746231079098,0.07927512654258437,0.0354529143748233
Ho-In-Mg-Pd-Zr,final/convex_hull_energy_per_atom_mean,-4.8033921472847965,0.0036683094387924935,0.0016405178535288238
Ho-In-Mg-Pd-Zr,final/convex_hull_energy_per_atom_min,-7.347109824732729,0.021654833638552494,0.009684336011450497
Ho-In-Mg-Pd-Zr,final/convex_hull_energy_per_atom_std,1.10466332380559,0.004387363394571341,0.0019620885584511498
Ho-In-Mg-Pd-Zr,final/convex_hull_formation_energy_per_atom_max,0.12063272821972912,0.021243683894580714,0.009500464256159991
Ho-In-Mg-Pd-Zr,final/convex_hull_formation_energy_per_atom_mean,-0.2733033350014266,0.0036764236937161317,0.0016441466586480274
Ho-In-Mg-Pd-Zr,final/convex_hull_formation_energy_per_atom_min,-0.6576074274381,0.027393082591738536,0.012250558957678697
Ho-In-Mg-Pd-Zr,final/convex_hull_formation_energy_per_atom_std,0.18525594193362283,0.004035970847643757,0.0018049410341077774
Ho-In-Mg-Pd-Zr,final/convex_hull_stable_count,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/convex_hull_stable_fraction,0.24,0.03577708763999664,0.016
Ho-In-Mg-Pd-Zr,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/discovery_curve_area_under_discovery_curve,237.6,56.13412509338682,25.103943913257933
Ho-In-Mg-Pd-Zr,final/discovery_curve_area_under_discovery_curve_normalized,0.19008,0.04490730007470945,0.020083155130606344
Ho-In-Mg-Pd-Zr,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/discovery_efficiency,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l1_distance_mean,0.9822832712032182,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l1_distance_min,0.3578947368421052,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l1_distance_std,0.32067341013374384,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l2_distance_max,1.0524210315747358,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l2_distance_mean,0.5304838429017797,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l2_distance_min,0.23385358667337136,2.7755575615628914e-17,1.2412670766236365e-17
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_l2_distance_std,0.1703788898332596,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_amd_distance_max,1.5573790004242578,0.04607623750273897,0.020605919840709894
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_amd_distance_mean,0.5956963776462979,0.010759566759863635,0.004811824536700449
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_amd_distance_min,0.1224852895631722,0.009577126229692963,0.004283021055737945
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_lattice_parameter_variance,3.1711402240002693,0.3238933566342698,0.14484951257896195
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_spacegroup_entropy,1.1269243963071796,0.043183760054565076,0.019312364601209508
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_spacegroups_count,7.0,0.6324555320336759,0.282842712474619
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_spacegroups_fraction,0.14,0.01264911064067352,0.005656854249492381
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_max,1.9333333333333331,0.1333333333333334,0.05962847939999441
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_mean,1.090608360485922,0.04123004041450464,0.018438634616379197
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_min,0.38421052631578945,0.01842105263157894,0.008238145180262378
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l1_distance_std,0.38401898441443116,0.02764603281975608,0.012363681738632957
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_max,1.0201575493553297,0.030298265795399657,0.013549796383774073
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_mean,0.5988545022333076,0.023012810605121694,0.010291641773276034
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_min,0.24751072173888738,0.013513090765161025,0.006043237907404939
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_std,0.20928006328165108,0.016137125938792563,0.0072167421121230564
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_unique_composition_count,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_max,1.4281453838398446,0.06820955965948071,0.030504242422785252
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_mean,0.720265868206768,0.05778645344831452,0.02584288761781168
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_min,0.17799938808674137,0.05010877679229866,0.02240932623538873
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_lattice_parameter_variance,2.4099810611791694,0.6123224292322328,0.27383891518221537
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_spacegroup_entropy,1.2346035117314198,0.18033519178123858,0.08064834951166217
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_spacegroups_count,4.4,0.7999999999999999,0.3577708763999663
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_spacegroups_fraction,0.36952380952380953,0.052302972258079936,0.02339060027887048
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_structure_count,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_novel_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_stable_count,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/novelty_stable_fraction,0.24,0.03577708763999664,0.016
Ho-In-Mg-Pd-Zr,final/novelty_stable_novel_count,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/novelty_stable_novel_fraction,0.24,0.03577708763999664,0.016
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_count,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_fraction,0.24,0.03577708763999664,0.016
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_novel_count,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_novel_fraction,0.24,0.03577708763999664,0.016
Ho-In-Mg-Pd-Zr,final/novelty_unique_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_correct_stable_formulas,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_correct_stable_structures,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_ground_truth_stable_formulas,73.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_ground_truth_stable_structures,145.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_initial_structures,145.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_newly_discovered_stable,12.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/num_newly_discovered_structures,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_observed_stable_formulas,85.0,1.7888543819998317,0.7999999999999999
Ho-In-Mg-Pd-Zr,final/precision_formula,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/precision_structure,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/queries_used,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/recall_formula,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/recall_structure,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_composition_precision,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_composition_recall,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_structure_precision,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_structure_recall,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/stable_discovery_efficiency,0.24,0.03577708763999664,0.016
Ho-In-Mg-Pd-Zr,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_distance_valid_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_mean,2.715484095090628,0.012394925532888741,0.005543179213517406
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_min,2.177337282348631,0.04616591082592568,0.020646022969992656
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_std,0.21087414032923119,0.011146842328299168,0.0049850194361097935
Ho-In-Mg-Pd-Zr,final/validity_smact_valid_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_smact_valid_fraction,1.0,0.0,0.0
