system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/discovery_curve_area_under_discovery_curve_normalized,0.051359999999999996,0.02749557055236352,0.012296392967045254
Al-Hg-K-Mg-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/discovery_efficiency,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_max,1.952777777777778,0.05800170282728081,0.025939150066508324
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_mean,0.9872117030614408,0.03541043992795655,0.015836030158416718
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_min,0.11878888397464246,0.04015801714497414,0.01795921123555284
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_std,0.34255301399104743,0.016472903659354814,0.007366906473824481
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_max,1.0555776496524092,0.04263224512224717,0.0190657196253557
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_mean,0.5371475677448547,0.02294310175148263,0.010260467026201928
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_min,0.06703619028716265,0.01859737919314618,0.00831700081584301
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_std,0.18828752010134944,0.01402191672566901,0.006270791794687435
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_max,3.0587937642770617,0.463935442713201,0.20747823741563537
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_mean,0.9959421166064757,0.08794759010180805,0.03933135798498609
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_min,0.13134787351321844,0.01528717939024042,0.006836634460162272
Al-Hg-K-Mg-W,final/diversity_all_structure_lattice_parameter_variance,7.5896822767216054,1.3151023050138013,0.5881316302755044
Al-Hg-K-Mg-W,final/diversity_all_structure_spacegroup_entropy,0.7663823130525038,0.08980364011705182,0.040161408785731004
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_count,3.8,0.39999999999999997,0.17888543819998315
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_fraction,0.076,0.008,0.003577708763999663
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_max,1.109546660769571,0.36726612885833193,0.16424640599208548
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_mean,0.9379301194161875,0.2492425202946008,0.11146464365241966
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_min,0.7388741461496879,0.1831646854315709,0.08191373754047158
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_std,0.13930106982554258,0.134855691330498,0.06030929859354451
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_max,0.6534140610985559,0.19526525489892826,0.08732527671956548
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_mean,0.5587347700976434,0.14439475194134477,0.06457529618701333
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_min,0.45006678023201835,0.09429375332195454,0.042169448456297394
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_std,0.0821524098054823,0.07818584116179131,0.0349657711431533
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_count,2.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_max,1.0465092893590677,0.5286237222757972,0.23640771550553047
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_mean,0.7637026008335923,0.2904960774971513,0.12991379529613545
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_min,0.5433992895974107,0.2051524792911989,0.09174697788954772
Al-Hg-K-Mg-W,final/diversity_stable_structure_lattice_parameter_variance,1.2488350275580826,0.809959810608748,0.3622250391128031
Al-Hg-K-Mg-W,final/diversity_stable_structure_spacegroup_entropy,0.26593226977095163,0.32619118315202444,0.14587713183780215
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_count,1.4,0.4898979485566356,0.21908902300206642
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.55,0.26666666666666666,0.11925695879998878
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_count,2.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_stable_count,2.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/novelty_stable_fraction,0.055999999999999994,0.014966629547095765,0.006693280212272603
Al-Hg-K-Mg-W,final/novelty_stable_novel_count,2.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/novelty_stable_novel_fraction,0.055999999999999994,0.014966629547095765,0.006693280212272603
Al-Hg-K-Mg-W,final/novelty_stable_unique_count,2.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/novelty_stable_unique_fraction,0.055999999999999994,0.014966629547095765,0.006693280212272603
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_count,2.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_fraction,0.055999999999999994,0.014966629547095765,0.006693280212272603
Al-Hg-K-Mg-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_initial_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_newly_discovered_stable,2.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_observed_stable_formulas,31.8,0.7483314773547882,0.33466401061363016
Al-Hg-K-Mg-W,final/precision_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/precision_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/queries_used,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/stable_discovery_efficiency,0.055999999999999994,0.014966629547095765,0.006693280212272603
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_mean,2.5260296443705337,0.0275127787254215,0.012304088695990497
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_min,1.8594957269406998,0.23380252407930072,0.10455966743046956
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_std,0.23384232046172154,0.03189047811436547,0.014261855379738099
Al-Hg-K-Mg-W,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
