system,metric,mean,std,sem
Au-Tb-V-Y,final/diversity_stable_structure_amd_distance_min,0.09690875230587474,0.05466342656218276,0.024446227535221656
Au-Tb-V-Y,final/diversity_stable_structure_lattice_parameter_variance,8.528541121429408,5.313506470952776,2.3762723335870835
Au-Tb-V-Y,final/diversity_stable_structure_spacegroup_entropy,0.5851997500107734,0.12552965101675012,0.05613856657305577
Au-Tb-V-Y,final/diversity_stable_structure_unique_spacegroups_count,3.6,0.4898979485566356,0.21908902300206642
Au-Tb-V-Y,final/diversity_stable_structure_unique_spacegroups_fraction,0.10551464823270099,0.013089816513053349,0.00585394390723731
Au-Tb-V-Y,final/diversity_stable_structure_unique_structure_count,34.2,2.7856776554368237,1.2457929201917948
Au-Tb-V-Y,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-Tb-V-Y,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/novelty_stable_count,34.2,2.7856776554368237,1.2457929201917948
Au-Tb-V-Y,final/novelty_stable_fraction,0.6839999999999999,0.055713553108736484,0.0249158584038359
Au-Tb-V-Y,final/novelty_stable_novel_count,34.2,2.7856776554368237,1.2457929201917948
Au-Tb-V-Y,final/novelty_stable_novel_fraction,0.6839999999999999,0.055713553108736484,0.0249158584038359
Au-Tb-V-Y,final/novelty_stable_unique_count,34.2,2.7856776554368237,1.2457929201917948
Au-Tb-V-Y,final/novelty_stable_unique_fraction,0.6839999999999999,0.055713553108736484,0.0249158584038359
Au-Tb-V-Y,final/novelty_stable_unique_novel_count,34.2,2.7856776554368237,1.2457929201917948
Au-Tb-V-Y,final/novelty_stable_unique_novel_fraction,0.6839999999999999,0.055713553108736484,0.0249158584038359
Au-Tb-V-Y,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-Tb-V-Y,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-Tb-V-Y,final/num_correct_stable_structures,0.0,0.0,0.0
Au-Tb-V-Y,final/num_ground_truth_stable_formulas,19.0,0.0,0.0
Au-Tb-V-Y,final/num_ground_truth_stable_structures,31.0,0.0,0.0
Au-Tb-V-Y,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-Tb-V-Y,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-Tb-V-Y,final/num_initial_structures,31.0,0.0,0.0
Au-Tb-V-Y,final/num_newly_discovered_stable,34.2,2.7856776554368237,1.2457929201917948
Au-Tb-V-Y,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-Tb-V-Y,final/num_observed_stable_formulas,52.6,2.9393876913398134,1.3145341380123985
Au-Tb-V-Y,final/precision_formula,0.0,0.0,0.0
Au-Tb-V-Y,final/precision_structure,0.0,0.0,0.0
Au-Tb-V-Y,final/queries_used,50.0,0.0,0.0
Au-Tb-V-Y,final/recall_formula,0.0,0.0,0.0
Au-Tb-V-Y,final/recall_structure,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_composition_precision,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_composition_recall,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_structure_precision,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_structure_recall,0.0,0.0,0.0
Au-Tb-V-Y,final/stable_discovery_efficiency,0.6839999999999999,0.055713553108736484,0.0249158584038359
Au-Tb-V-Y,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_valid_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/validity_min_interatomic_distance_mean,2.781464006337693,0.03747370244060426,0.01675874920515818
Au-Tb-V-Y,final/validity_min_interatomic_distance_min,2.2626907451640683,0.06728215599397684,0.030089494895055427
Au-Tb-V-Y,final/validity_min_interatomic_distance_std,0.2374959455846243,0.018499814729890523,0.008273368661437424
Au-Tb-V-Y,final/validity_smact_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_smact_valid_fraction,1.0,0.0,0.0
