system,metric,mean,std,sem
Au-Tb-V-Y,final/convex_hull_e_above_hull_max,10.86188091913859,13.457046886524633,6.018174322934195
Au-Tb-V-Y,final/convex_hull_e_above_hull_mean,0.6061636200548433,0.3079629344749437,0.13772521120725753
Au-Tb-V-Y,final/convex_hull_e_above_hull_min,0.03689338048299025,0.019477484104713446,0.00871059569776218
Au-Tb-V-Y,final/convex_hull_e_above_hull_std,1.6180570696320338,1.8306451727417188,0.8186894097864656
Au-Tb-V-Y,final/convex_hull_energy_per_atom_max,4.65485372543335,13.920710304681403,6.225530907269885
Au-Tb-V-Y,final/convex_hull_energy_per_atom_mean,-5.733198987405677,0.3079635392201198,0.1377254816575221
Au-Tb-V-Y,final/convex_hull_energy_per_atom_min,-8.142271614074707,0.026377388093922153,0.011796326569380707
Au-Tb-V-Y,final/convex_hull_energy_per_atom_std,1.9569574279936304,1.7585046699349727,0.7864271961450858
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_max,10.802536917527517,13.338383416554551,5.965106405874374
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_mean,0.3040834207684523,0.30796291166124107,0.13772520100465954
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_min,-0.7046947590231197,0.0655312191322742,0.029306452125639974
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_std,1.7077457365173863,1.7938854262316688,0.8022499513800392
Au-Tb-V-Y,final/convex_hull_stable_count,3.0,1.4142135623730951,0.6324555320336759
Au-Tb-V-Y,final/convex_hull_stable_fraction,0.06,0.0282842712474619,0.012649110640673518
Au-Tb-V-Y,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Au-Tb-V-Y,final/discovery_curve_area_under_discovery_curve,71.7,41.0738359542909,18.36877785809388
Au-Tb-V-Y,final/discovery_curve_area_under_discovery_curve_normalized,0.05736,0.03285906876343272,0.014695022286475103
Au-Tb-V-Y,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Au-Tb-V-Y,final/discovery_efficiency,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_mean,0.9997664834200501,1.1102230246251565e-16,4.965068306494546e-17
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_min,0.2916666666666667,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_std,0.38532046274648474,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_max,1.1906026718524625,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_mean,0.5929334198703083,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_min,0.19102775963778196,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_std,0.23131127707624896,2.7755575615628914e-17,1.2412670766236365e-17
Au-Tb-V-Y,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_max,19.59554899315701,2.930507280897231,1.3105626977288558
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_mean,4.035002976210943,0.28587277817162277,0.1278461929816933
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_min,0.16034625346614034,0.03523364547576493,0.015756965275787658
Au-Tb-V-Y,final/diversity_all_structure_lattice_parameter_variance,12.049101631835452,0.7576588322410286,0.3388353305288098
Au-Tb-V-Y,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Au-Tb-V-Y,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_max,1.1753846153846155,0.6803441137273826,0.304259137277255
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_mean,0.9305982905982905,0.48897275295281084,0.2186752629495392
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_min,0.5087179487179487,0.3525192512263793,0.15765140182390203
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_std,0.22930796982169332,0.19936564178807323,0.08915902548320088
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_max,0.7206091968060825,0.3968786401886514,0.17748952365590087
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_mean,0.5803645689064741,0.300487490453181,0.13438209100832635
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_min,0.3297785499116769,0.22108948196876763,0.09887422215847569
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_std,0.13486968762915225,0.1160158980227366,0.051883886889904494
Au-Tb-V-Y,final/diversity_stable_composition_unique_composition_count,3.0,1.4142135623730951,0.6324555320336759
Au-Tb-V-Y,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
