system,metric,mean,std,sem
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_fraction,0.084,0.019595917942265423,0.008763560920082656
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_max,1.6246198830409355,0.31275805117908645,0.1398696525893591
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_mean,0.8676516241851641,0.1769095056301315,0.07911633609097116
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_min,0.151796894196275,0.06198425701097671,0.027720202442272367
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_std,0.3644635352426778,0.06701302632629604,0.029969136448716186
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_max,0.9169327269775802,0.22602203034609564,0.10108012485327802
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_mean,0.48127579823228095,0.10865187378513867,0.04859059513325949
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_min,0.0892825875964294,0.02873499100915812,0.012850678645864567
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_std,0.2070702911441405,0.048076321927932986,0.021500384787804378
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_count,10.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_max,1.6934851726699016,0.42295656514229263,0.18915192623759686
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_mean,0.7763633509818757,0.21518718887846378,0.09623463644386634
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_min,0.13554876704718638,0.02834105735182309,0.01267450615857932
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_lattice_parameter_variance,2.665208666684282,1.9411383703765495,0.8681034699790257
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_spacegroup_entropy,0.5179231956521002,0.38084480639787693,0.17031897519667993
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_count,2.4,1.019803902718557,0.4560701700396552
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.2565628815628816,0.12719110292361116,0.05688159045407336
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_count,10.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_stable_count,10.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/novelty_stable_fraction,0.2,0.060663003552412414,0.027129319932501075
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_count,10.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_fraction,0.2,0.060663003552412414,0.027129319932501075
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_count,10.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_fraction,0.2,0.060663003552412414,0.027129319932501075
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_count,10.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_fraction,0.2,0.060663003552412414,0.027129319932501075
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_formulas,37.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_initial_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_newly_discovered_stable,10.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_observed_stable_formulas,47.0,3.03315017762062,1.3564659966250534
Co-Hf-In-Ru-Tm,final/precision_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/precision_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/queries_used,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/stable_discovery_efficiency,0.2,0.060663003552412414,0.027129319932501075
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_mean,2.486352074561769,0.039844514021360015,0.0178190083764409
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_min,1.9951773852916594,0.13720960900452472,0.061362002580056904
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_std,0.2039604111251713,0.02422841917924052,0.010835278454428292
Co-Hf-In-Ru-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
