system,metric,mean,std,sem
Co-Mg-Na,final/convex_hull_e_above_hull_max,0.15983086901161908,0.035103984867861704,0.015698979289132546
Co-Mg-Na,final/convex_hull_e_above_hull_mean,0.07919782058709063,0.0054029770708456885,0.0024162848022567314
Co-Mg-Na,final/convex_hull_e_above_hull_min,0.01717308978729064,0.003020760839286827,0.0013509253160829324
Co-Mg-Na,final/convex_hull_e_above_hull_std,0.03119911163308805,0.0037671415922923357,0.001684716936246492
Co-Mg-Na,final/convex_hull_energy_per_atom_max,-1.2802339925264057,0.009046305982729272,0.004045631024529138
Co-Mg-Na,final/convex_hull_energy_per_atom_mean,-2.2606861800242157,0.09783571988543485,0.04375346405829205
Co-Mg-Na,final/convex_hull_energy_per_atom_min,-6.6211078047141045,0.05087430271098987,0.022751679833935036
Co-Mg-Na,final/convex_hull_energy_per_atom_std,1.5782668143976986,0.08333224360120464,0.03726731228197309
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_max,0.14726535603080865,0.02325456078961985,0.010399755742498233
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_mean,0.07392383936559485,0.004668927870652144,0.002088008020164308
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_min,0.01650298828170416,0.0024304325611951313,0.0010869224843122463
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_std,0.02980245713750851,0.002718030069308533,0.0012155399999724688
Co-Mg-Na,final/convex_hull_stable_count,35.6,3.0724582991474434,1.3740451229854134
Co-Mg-Na,final/convex_hull_stable_fraction,0.7120000000000001,0.06144916598294887,0.02748090245970827
Co-Mg-Na,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Mg-Na,final/discovery_curve_area_under_discovery_curve,932.8,67.26633630576293,30.082420115409597
Co-Mg-Na,final/discovery_curve_area_under_discovery_curve_normalized,0.74624,0.05381306904461035,0.02406593609232768
Co-Mg-Na,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Mg-Na,final/discovery_efficiency,1.0,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l1_distance_max,1.8933333333333333,0.013333333333333306,0.005962847939999427
Co-Mg-Na,final/diversity_all_composition_l1_distance_mean,0.9321818776282793,0.08591333888112872,0.03842161318243591
Co-Mg-Na,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l1_distance_std,0.638229830362292,0.020642249320708166,0.009231494537920463
Co-Mg-Na,final/diversity_all_composition_l2_distance_max,1.330987476662217,0.00813823004094777,0.0036395271176180217
Co-Mg-Na,final/diversity_all_composition_l2_distance_mean,0.6229456849282025,0.0595400831718835,0.02662713467166456
Co-Mg-Na,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
