system,metric,mean,std,sem
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_stable_count,2.2,1.16619037896906,0.5215361924162119
Co-Hg-Mg-Sr-W,final/novelty_stable_fraction,0.044,0.0233238075793812,0.010430723848324237
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_count,2.2,1.16619037896906,0.5215361924162119
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_fraction,0.044,0.0233238075793812,0.010430723848324237
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_count,2.2,1.16619037896906,0.5215361924162119
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_fraction,0.044,0.0233238075793812,0.010430723848324237
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_count,2.2,1.16619037896906,0.5215361924162119
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_fraction,0.044,0.0233238075793812,0.010430723848324237
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_formulas,31.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_initial_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_newly_discovered_stable,2.2,1.16619037896906,0.5215361924162119
Co-Hg-Mg-Sr-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_observed_stable_formulas,33.2,1.16619037896906,0.5215361924162119
Co-Hg-Mg-Sr-W,final/precision_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/precision_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/queries_used,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/stable_discovery_efficiency,0.044,0.0233238075793812,0.010430723848324237
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_count,41.2,1.7204650534085253,0.7694153624668537
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_fraction,0.8240000000000001,0.03440930106817049,0.015388307249337069
Co-Hg-Mg-Sr-W,final/validity_distance_valid_count,41.2,1.7204650534085253,0.7694153624668537
Co-Hg-Mg-Sr-W,final/validity_distance_valid_fraction,0.8240000000000001,0.03440930106817049,0.015388307249337069
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_mean,0.8957341370340233,0.06073335925434873,0.027160783958927938
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_min,0.16288541468009723,0.07483210033422297,0.03346593264928146
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_std,0.41485108186525743,0.040437828904418244,0.018084346858557008
Co-Hg-Mg-Sr-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
