system,metric,mean,std,sem
Mg-Sn-Sr,final/convex_hull_e_above_hull_max,0.22490549472847352,0.023116322894584946,0.010337933876425329
Mg-Sn-Sr,final/convex_hull_e_above_hull_mean,0.09991612829366575,0.001879807910639367,0.0008406756545662949
Mg-Sn-Sr,final/convex_hull_e_above_hull_min,0.003976991441513622,4.938189271919079e-05,2.2084253795542505e-05
Mg-Sn-Sr,final/convex_hull_e_above_hull_std,0.04605591792300803,0.0038654285462357803,0.0017286721983102787
Mg-Sn-Sr,final/convex_hull_energy_per_atom_max,-1.5809209187825521,0.006968946714673823,0.0031166077171168997
Mg-Sn-Sr,final/convex_hull_energy_per_atom_mean,-2.5534573875733395,0.001877560984195795,0.0008396707985126411
Mg-Sn-Sr,final/convex_hull_energy_per_atom_min,-3.69401237487793,0.007681127797645826,0.0034351047798798634
Mg-Sn-Sr,final/convex_hull_energy_per_atom_std,0.5621050111511618,0.0016767841101244943,0.0007498806507659725
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_max,0.016944681715082253,0.004639347121303324,0.0020747791068904393
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_mean,-0.22914434399718933,0.001873460859045136,0.0008378371668020151
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_min,-0.5618635137875875,0.011888038629032295,0.005316492498731923
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_std,0.14382433995110705,0.004009797187116468,0.0017932358172759733
Mg-Sn-Sr,final/convex_hull_stable_count,26.4,1.624807680927192,0.7266360849833979
Mg-Sn-Sr,final/convex_hull_stable_fraction,0.528,0.03249615361854387,0.014532721699667971
Mg-Sn-Sr,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve,602.4,38.67996897620266,17.298207999674418
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve_normalized,0.48192,0.030943975180962112,0.013838566399739526
Mg-Sn-Sr,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_efficiency,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_mean,0.7887893563440415,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_min,0.13622291021671826,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_std,0.38078416884627275,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_max,1.2379044419531773,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_mean,0.508487951393083,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_min,0.09091782838721285,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_std,0.24539367253062583,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_max,2.399630718653808,0.08529868290423004,0.03814673067301151
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_mean,0.908646856503174,0.00715407703218955,0.003199400512049157
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_min,0.12794209479924507,0.019877887300770607,0.008889661450720577
Mg-Sn-Sr,final/diversity_all_structure_lattice_parameter_variance,4.246461363330681,0.5284993322587295,0.2363520865987533
Mg-Sn-Sr,final/diversity_all_structure_spacegroup_entropy,1.0562384205563533,0.10152132113672177,0.045401715045459215
Mg-Sn-Sr,final/diversity_all_structure_unique_spacegroups_count,6.6,1.2,0.5366563145999494
Mg-Sn-Sr,final/diversity_all_structure_unique_spacegroups_fraction,0.132,0.024000000000000004,0.010733126291998992
Mg-Sn-Sr,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_mean,0.8331602203274867,0.011157340046330361,0.004989714158335068
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_min,0.13671826625386996,0.0002476780185758476,0.00011076497721361017
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_std,0.42499911783985533,0.011208243699238486,0.005012478963976192
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_max,1.218991192044442,0.03782649981747097,0.016916524988549696
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_mean,0.5375429620842542,0.007286922244495223,0.003258810697089332
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_min,0.09143523534405248,0.00012778072319571398,5.714527665594012e-05
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_std,0.2732608440481287,0.006795990290082275,0.003039259252610496
Mg-Sn-Sr,final/diversity_stable_composition_unique_composition_count,26.4,1.624807680927192,0.7266360849833979
Mg-Sn-Sr,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_max,2.3578014220421246,0.06424103397400802,0.028729463782151073
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_mean,0.9399500821372697,0.040622533189795584,0.01816694912612486
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_min,0.18351882257973476,0.02030440716506555,0.009080406932784073
Mg-Sn-Sr,final/diversity_stable_structure_lattice_parameter_variance,4.51877264124074,1.2554429246559995,0.5614511442803923
Mg-Sn-Sr,final/diversity_stable_structure_spacegroup_entropy,0.9050987285975441,0.06622516414393056,0.02961679376938208
Mg-Sn-Sr,final/diversity_stable_structure_unique_spacegroups_count,4.8,0.39999999999999997,0.17888543819998315
Mg-Sn-Sr,final/diversity_stable_structure_unique_spacegroups_fraction,0.18298941798941798,0.022656625859409817,0.010132351112483989
Mg-Sn-Sr,final/diversity_stable_structure_unique_structure_count,26.4,1.624807680927192,0.7266360849833979
Mg-Sn-Sr,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Mg-Sn-Sr,final/novelty_novel_structure_count,50.0,0.0,0.0
