system,metric,mean,std,sem
Al-Li-V,final/convex_hull_e_above_hull_max,0.4203226589715041,0.017216647673031906,0.007699518908312583
Al-Li-V,final/convex_hull_e_above_hull_mean,0.1744171056532243,0.005851409744103001,0.0026168299904037917
Al-Li-V,final/convex_hull_e_above_hull_min,0.0,0.0,0.0
Al-Li-V,final/convex_hull_e_above_hull_std,0.10803624119768826,0.005094917235591738,0.0022785162557036874
Al-Li-V,final/convex_hull_energy_per_atom_max,-2.091185442606608,0.0026020099527558635,0.0011636542264986253
Al-Li-V,final/convex_hull_energy_per_atom_mean,-4.857797395265409,0.00512865968730548,0.0022936063388555735
Al-Li-V,final/convex_hull_energy_per_atom_min,-8.557741165161133,4.3216402853705284e-05,1.9326962904780183e-05
Al-Li-V,final/convex_hull_energy_per_atom_std,1.6558121988268302,0.0026407817662991357,0.0011809935086373661
Al-Li-V,final/convex_hull_formation_energy_per_atom_max,0.3904129242897035,0.012170632970484915,0.0054428725302408925
Al-Li-V,final/convex_hull_formation_energy_per_atom_mean,0.05445523791366944,0.005122115768285753,0.002290679809302101
Al-Li-V,final/convex_hull_formation_energy_per_atom_min,-0.18134075933032573,0.020725823070764846,0.009268869855172725
Al-Li-V,final/convex_hull_formation_energy_per_atom_std,0.1507602965906108,0.004501469965992637,0.00201311856852664
Al-Li-V,final/convex_hull_stable_count,11.4,1.019803902718557,0.4560701700396552
Al-Li-V,final/convex_hull_stable_fraction,0.22799999999999998,0.020396078054371138,0.009121403400793102
Al-Li-V,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-Li-V,final/discovery_curve_area_under_discovery_curve,173.1,19.978488431310314,8.9346516440206
Al-Li-V,final/discovery_curve_area_under_discovery_curve_normalized,0.13848000000000002,0.01598279074504825,0.007147721315216479
Al-Li-V,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Li-V,final/discovery_efficiency,1.0,0.0,0.0
Al-Li-V,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Al-Li-V,final/diversity_all_composition_l1_distance_mean,0.9106057607156994,0.0,0.0
Al-Li-V,final/diversity_all_composition_l1_distance_min,0.16374269005847955,0.0,0.0
Al-Li-V,final/diversity_all_composition_l1_distance_std,0.44300195356138855,5.551115123125783e-17,2.482534153247273e-17
Al-Li-V,final/diversity_all_composition_l2_distance_max,1.296362432175337,0.0,0.0
Al-Li-V,final/diversity_all_composition_l2_distance_mean,0.5903929900437468,0.0,0.0
Al-Li-V,final/diversity_all_composition_l2_distance_min,0.11010625955416802,1.3877787807814457e-17,6.206335383118182e-18
Al-Li-V,final/diversity_all_composition_l2_distance_std,0.2910403479182341,0.0,0.0
Al-Li-V,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Al-Li-V,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Li-V,final/diversity_all_structure_amd_distance_max,1.2940550192231088,0.10772348166099334,0.04817540555338661
Al-Li-V,final/diversity_all_structure_amd_distance_mean,0.5649139016940598,0.015582883725395319,0.006968877459091819
Al-Li-V,final/diversity_all_structure_amd_distance_min,0.06344211757542144,0.00870788550026617,0.003894284783775984
Al-Li-V,final/diversity_all_structure_lattice_parameter_variance,1.9282269677802995,0.21381681868685976,0.09562178826331315
Al-Li-V,final/diversity_all_structure_spacegroup_entropy,1.1035686465312842,0.10562222719980327,0.04723569599073747
Al-Li-V,final/diversity_all_structure_unique_spacegroups_count,7.4,1.0198039027185568,0.4560701700396551
Al-Li-V,final/diversity_all_structure_unique_spacegroups_fraction,0.14800000000000002,0.020396078054371138,0.009121403400793102
Al-Li-V,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Li-V,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Al-Li-V,final/diversity_stable_composition_l1_distance_mean,1.1123557728820885,0.0359716186680651,0.0160869969204988
Al-Li-V,final/diversity_stable_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Al-Li-V,final/diversity_stable_composition_l1_distance_std,0.554615826725887,0.021728850588687017,0.009717437397848097
Al-Li-V,final/diversity_stable_composition_l2_distance_max,1.296362432175337,0.0,0.0
Al-Li-V,final/diversity_stable_composition_l2_distance_mean,0.7394112686732391,0.027398736515142158,0.012253087469092712
Al-Li-V,final/diversity_stable_composition_l2_distance_min,0.11785113019775786,0.0,0.0
Al-Li-V,final/diversity_stable_composition_l2_distance_std,0.37395055550244444,0.015951672386195413,0.007133804762067843
Al-Li-V,final/diversity_stable_composition_unique_composition_count,11.4,1.019803902718557,0.4560701700396552
Al-Li-V,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Li-V,final/diversity_stable_structure_amd_distance_max,1.121632530276066,0.033806657175292965,0.015118796707197218
Al-Li-V,final/diversity_stable_structure_amd_distance_mean,0.5879824451470717,0.035142411512716396,0.015716164207141014
Al-Li-V,final/diversity_stable_structure_amd_distance_min,0.13185196487238704,0.03992180202904458,0.01785357262424654
Al-Li-V,final/diversity_stable_structure_lattice_parameter_variance,1.8938556349331641,0.3458233891422517,0.1546569212662875
Al-Li-V,final/diversity_stable_structure_spacegroup_entropy,1.1416329627643056,0.1668460967920638,0.07461584284151285
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_count,4.4,0.48989794855663565,0.21908902300206645
Al-Li-V,final/diversity_stable_structure_unique_spacegroups_fraction,0.38850815850815856,0.04987122696252489,0.0223030907219052
Al-Li-V,final/diversity_stable_structure_unique_structure_count,11.4,1.019803902718557,0.4560701700396552
