system,metric,mean,std,sem
Ag-Nd-Pd-Pt-Tb,final/convex_hull_e_above_hull_max,0.274794499178976,0.05546575917021289,0.024805041585645667
Ag-Nd-Pd-Pt-Tb,final/convex_hull_e_above_hull_mean,0.11742627371384859,0.005543845371372442,0.0024792830214272693
Ag-Nd-Pd-Pt-Tb,final/convex_hull_e_above_hull_min,0.02134270900406543,0.020386584107093216,0.009117157578495455
Ag-Nd-Pd-Pt-Tb,final/convex_hull_e_above_hull_std,0.05114027516407151,0.00782030873547104,0.003497348387509733
Ag-Nd-Pd-Pt-Tb,final/convex_hull_energy_per_atom_max,-3.5866050663430413,0.29169328889978163,0.1304492045120793
Ag-Nd-Pd-Pt-Tb,final/convex_hull_energy_per_atom_mean,-5.208763374289973,0.05318249592376117,0.023783935219727086
Ag-Nd-Pd-Pt-Tb,final/convex_hull_energy_per_atom_min,-6.487788027997095,0.09939015770071745,0.04444862978264568
Ag-Nd-Pd-Pt-Tb,final/convex_hull_energy_per_atom_std,0.6659107222732124,0.07279102362492956,0.03255313539542713
Ag-Nd-Pd-Pt-Tb,final/convex_hull_formation_energy_per_atom_max,0.04576819515175279,0.07267354776162595,0.03250059859221466
Ag-Nd-Pd-Pt-Tb,final/convex_hull_formation_energy_per_atom_mean,-0.5007346698905042,0.018525083125028843,0.008284669031279746
Ag-Nd-Pd-Pt-Tb,final/convex_hull_formation_energy_per_atom_min,-0.9817778313503147,0.0653541702109097,0.029227273440937167
Ag-Nd-Pd-Pt-Tb,final/convex_hull_formation_energy_per_atom_std,0.2644077167069509,0.021890417470298604,0.009789692303887333
Ag-Nd-Pd-Pt-Tb,final/convex_hull_stable_count,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/convex_hull_stable_fraction,0.376,0.0813879597975032,0.03639780213144743
Ag-Nd-Pd-Pt-Tb,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/discovery_curve_area_under_discovery_curve,472.6,134.56277345536543,60.17830173742027
Ag-Nd-Pd-Pt-Tb,final/discovery_curve_area_under_discovery_curve_normalized,0.37808,0.10765021876429233,0.04814264138993621
Ag-Nd-Pd-Pt-Tb,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/discovery_efficiency,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l1_distance_mean,1.0180280649617228,0.02954744605653473,0.01321401958878395
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l1_distance_min,0.13167341430499327,0.03021987962774938,0.01351474102390173
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l1_distance_std,0.363106328396841,0.010056147179693149,0.004497245737107335
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l2_distance_max,1.1605602786764002,0.06508715905968,0.029107862423957152
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l2_distance_mean,0.557215980052866,0.018202010245879665,0.008140186447386918
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l2_distance_min,0.07431546809506,0.011865474104815015,0.005306401336725967
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_l2_distance_std,0.20396092801979132,0.010019357338693935,0.004480792820036205
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_amd_distance_max,2.1197892049504263,0.06376905181763905,0.028518386944989486
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_amd_distance_mean,0.7795981270311219,0.024801702057481164,0.011091658351644855
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_amd_distance_min,0.10526925373806702,0.019065106886157826,0.008526174999149648
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_lattice_parameter_variance,3.3329879301731644,0.6148249214795479,0.2749580637378479
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_spacegroup_entropy,0.7041666751628676,0.10572682660855316,0.04728247426841168
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_unique_spacegroups_count,4.4,0.7999999999999999,0.3577708763999663
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_unique_spacegroups_fraction,0.08800000000000001,0.016000000000000004,0.007155417527999328
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_max,1.9072807017543858,0.11356163524034449,0.05078630720668919
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_mean,1.0906771863127138,0.07447624534900141,0.03330678946186394
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_min,0.20681251497040964,0.07122891682430159,0.03185453999656336
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_std,0.3941641993582714,0.03515920902499755,0.015723676283003724
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_max,1.0488942332314521,0.07365863409216436,0.0329411425919726
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_mean,0.5959010734643685,0.04819146471421184,0.021551878207252028
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_min,0.12016414172756625,0.03325838132190353,0.014873600291477121
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_std,0.21161413410059451,0.013440320165185066,0.0060106939057430015
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_unique_composition_count,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_amd_distance_max,1.9293387790878058,0.27057652043749675,0.12100549856272076
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_amd_distance_mean,0.8293662348244364,0.09280358802394788,0.04150302627548656
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_amd_distance_min,0.1319885580592878,0.029055284096076647,0.012993918068879182
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_lattice_parameter_variance,2.9696902863978893,1.8833442006550616,0.8422571315389443
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_spacegroup_entropy,0.5183606365304516,0.3934232550552091,0.17594422844653704
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_spacegroups_count,2.8,1.16619037896906,0.5215361924162119
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.16428571428571428,0.09943149056105285,0.04446711439972857
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_structure_count,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_count,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_fraction,0.376,0.0813879597975032,0.03639780213144743
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_novel_count,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_novel_fraction,0.376,0.0813879597975032,0.03639780213144743
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_count,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_fraction,0.376,0.0813879597975032,0.03639780213144743
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_novel_count,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_novel_fraction,0.376,0.0813879597975032,0.03639780213144743
Ag-Nd-Pd-Pt-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_ground_truth_stable_formulas,44.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_ground_truth_stable_structures,66.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_initial_structures,66.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_newly_discovered_stable,18.8,4.069397989875161,1.819890106572372
Ag-Nd-Pd-Pt-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_observed_stable_formulas,62.6,4.317406628984581,1.9308029417835473
Ag-Nd-Pd-Pt-Tb,final/precision_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/precision_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/queries_used,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/stable_discovery_efficiency,0.376,0.0813879597975032,0.03639780213144743
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_mean,2.667389654245415,0.0270768678169676,0.012109143411303177
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_min,1.6924829350198425,0.8482893983879812,0.3793665518775853
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_std,0.20936514467407813,0.09483243228467522,0.0424103530120359
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
