system,metric,mean,std,sem
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_max,0.23586743394533655,0.03857692200149017,0.017252123991607853
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_mean,0.12854064248326377,0.003722545412119939,0.0016647729181660305
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_min,0.019592177197823624,0.003132174082610268,0.0014007508332159202
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_std,0.04749728486733058,0.005343847789766982,0.0023898413838661955
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_max,-4.006742159525554,0.012878910254786597,0.005759623761164393
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_mean,-5.5966990129648115,0.0037228070249292608,0.0016648899149711161
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_min,-7.149367347130408,0.018565344755544805,0.008302674579823479
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_std,0.7780575842595747,0.004794450593121884,0.002144143488196943
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_max,0.13767517725626627,0.023306931345917905,0.01042317656727862
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_mean,-0.32757970281087373,0.003723919747839872,0.0016653875397847659
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_min,-0.7446688025425642,0.025635724429024506,0.011464644495150155
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_std,0.19443606203028393,0.004670085184303383,0.0020885255865633998
Ce-Er-Pb-Rh,final/convex_hull_stable_count,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/convex_hull_stable_fraction,0.276,0.04270831300812525,0.019099738218101316
Ce-Er-Pb-Rh,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/discovery_curve_area_under_discovery_curve,325.7,55.741008243482646,24.92813671336067
Ce-Er-Pb-Rh,final/discovery_curve_area_under_discovery_curve_normalized,0.26056,0.04459280659478611,0.01994250937068853
Ce-Er-Pb-Rh,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/discovery_efficiency,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_mean,0.9410931129484235,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_min,0.26666666666666666,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_std,0.35768832487597557,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_max,1.138501962784273,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_mean,0.5556407093275108,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_min,0.18283138210064528,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_std,0.21522421995564006,2.7755575615628914e-17,1.2412670766236365e-17
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_max,2.1127928452529217,0.08720467778120433,0.03899911749494768
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_mean,0.69306795321067,0.010671623683191316,0.004772495197182492
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_min,0.11524104589918345,0.01964022816813164,0.008783377055509703
Ce-Er-Pb-Rh,final/diversity_all_structure_lattice_parameter_variance,3.0889159433086033,0.25789098058930016,0.11533235267635078
Ce-Er-Pb-Rh,final/diversity_all_structure_spacegroup_entropy,0.6271269791077001,0.06585561886242636,0.02945152809534054
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_count,4.4,0.48989794855663565,0.21908902300206645
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_fraction,0.088,0.009797958971132713,0.004381780460041329
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_max,1.7784313725490197,0.027450980392156942,0.012276451641175351
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_mean,0.998470143183369,0.07999332721710938,0.03577410348076813
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_min,0.2788235294117647,0.015004805074281535,0.006710352827045458
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_std,0.37753576960254376,0.028677736366193005,0.012825073591125072
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_max,1.0726423901395883,0.08453180038025376,0.037803770382137995
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_mean,0.5879142374819936,0.04987384341776295,0.02230426083625968
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_min,0.18651285737314577,0.003749999203791123,0.0016770506270494074
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_std,0.21592895382090943,0.022485652096481124,0.01005588932122849
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_count,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_max,1.740985129240387,0.29223432028774354,0.1306911611043681
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_mean,0.7275135152502301,0.042412453348180765,0.018967425755814147
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_min,0.18990837074213784,0.02509344103429081,0.011222127988411375
Ce-Er-Pb-Rh,final/diversity_stable_structure_lattice_parameter_variance,3.604812693147122,0.7781040257862406,0.3479786990448566
Ce-Er-Pb-Rh,final/diversity_stable_structure_spacegroup_entropy,0.8353607860786412,0.17458109425913904,0.07807503886994663
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_count,3.8,0.39999999999999997,0.17888543819998315
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_fraction,0.27874713521772343,0.03193285271181344,0.01428080587582067
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_count,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_novel_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_stable_count,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/novelty_stable_fraction,0.276,0.04270831300812525,0.019099738218101316
Ce-Er-Pb-Rh,final/novelty_stable_novel_count,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/novelty_stable_novel_fraction,0.276,0.04270831300812525,0.019099738218101316
Ce-Er-Pb-Rh,final/novelty_stable_unique_count,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/novelty_stable_unique_fraction,0.276,0.04270831300812525,0.019099738218101316
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_count,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_fraction,0.276,0.04270831300812525,0.019099738218101316
Ce-Er-Pb-Rh,final/novelty_unique_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_correct_stable_formulas,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_correct_stable_structures,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_initial_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_newly_discovered_stable,13.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/num_newly_discovered_structures,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_observed_stable_formulas,42.8,2.1354156504062622,0.9549869109050657
Ce-Er-Pb-Rh,final/precision_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/precision_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/queries_used,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/stable_discovery_efficiency,0.276,0.04270831300812525,0.019099738218101316
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ce-Er-Pb-Rh,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Ce-Er-Pb-Rh,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_mean,2.6452945652615734,0.01659077609204211,0.007419620628256894
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_min,1.6255738420817987,0.833819576143374,0.3728954506453292
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_std,0.2598509674150452,0.09072924573438991,0.04057535220187573
Ce-Er-Pb-Rh,final/validity_smact_valid_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_smact_valid_fraction,1.0,0.0,0.0
