system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_max,1.9462928454081208,1.8150147038166469,0.8116992515791338
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_mean,0.28325714846565625,0.21226493083821063,0.09492776291870607
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_min,0.007113933563232244,0.011898318385621602,0.005321089745637091
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_std,0.422589437968386,0.41711229607707173,0.18653828965587024
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_max,-4.456559308369954,1.6137750114726626,0.7217021252086753
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_mean,-6.749888200959705,0.3241793115340314,0.14497739549783517
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_min,-8.162759361267089,0.3930019712247074,0.1757558245899724
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_std,0.7885245953708842,0.31453415661976886,0.14066395108947372
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_max,1.7069137149386933,1.9614441300975503,0.8771844817932126
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_mean,-0.26911888919557847,0.22950825629127536,0.1026392124929471
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_min,-1.2950612703959146,0.013117627142422452,0.005866381198790583
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_std,0.6735407039260289,0.3122739357958862,0.13965314960820127
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_count,20.6,4.8,2.146625258399798
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_fraction,0.41200000000000003,0.09599999999999999,0.04293250516799595
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve,439.5,77.79267317684872,34.78994107497165
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve_normalized,0.3516,0.06223413854147899,0.027831952859977326
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_efficiency,0.82,0.0769415362466854,0.034409301068170514
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_mean,1.0930114674441205,0.10335192851322374,0.046220387552253404
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_std,0.542554631865011,0.04650930798969805,0.020799594850287786
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_max,1.122104848924046,0.03381932243402921,0.01512446078309459
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_mean,0.6491161935868067,0.06667702017097167,0.02981886992788346
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_std,0.2873697683914912,0.023146902507371038,0.010351609495008393
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_count,19.0,2.8284271247461903,1.2649110640673518
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_fraction,0.38,0.05656854249492379,0.025298221281347028
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_max,8.88086061503113,8.272008102934945,3.699354485718323
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_mean,2.30677042744924,1.8749748484951874,0.8385142434675216
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_min,0.014861409233730605,0.0074022943470392405,0.003310406669888432
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_lattice_parameter_variance,4.802381169534331,4.049301336271083,1.810902609856575
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_spacegroup_entropy,2.392824700142117,0.15156626566550419,0.06778249462477196
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_count,16.2,1.3266499161421599,0.593295878967653
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_fraction,0.324,0.026532998322843192,0.011865917579353057
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_count,41.0,3.847076812334269,1.7204650534085253
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_fraction,0.82,0.0769415362466854,0.034409301068170514
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_max,1.7866666666666666,0.27455013709298665,0.12278255395436093
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_mean,0.912436595941711,0.10917766109546105,0.048825734366777014
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_std,0.5040096391585224,0.07479685770049237,0.033450171664335906
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_max,0.9810194110247517,0.14236425766081867,0.06366723153917715
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_mean,0.5556144419118758,0.05963216685951162,0.026668315748695628
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_std,0.27923989543787114,0.02975788547528047,0.013308130957876153
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_count,9.6,1.3564659966250536,0.606630035524124
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_fraction,0.4868400550855793,0.10880820233289731,0.04866050738518192
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_max,3.2515136798927613,2.435515584118368,1.0891956812697556
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_mean,1.1185268163292976,0.4433297795498585,0.19826310470469594
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_min,0.027443253739054894,0.018764110694244766,0.008391565409932413
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_lattice_parameter_variance,1.7062503710431483,0.36530252203122937,0.16336825432278868
