system,metric,mean,std,sem
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_spacegroups_count,2.2,0.39999999999999997,0.17888543819998315
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_spacegroups_fraction,0.14076923076923076,0.022997012640798627,0.010284576708849536
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_structure_count,16.0,3.40587727318528,1.5231546211727816
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/novelty_novel_structure_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/novelty_stable_count,16.0,3.40587727318528,1.5231546211727816
Ce-Ir-Pt-Sn,final/novelty_stable_fraction,0.32,0.06811754546370562,0.030463092423455636
Ce-Ir-Pt-Sn,final/novelty_stable_novel_count,16.0,3.40587727318528,1.5231546211727816
Ce-Ir-Pt-Sn,final/novelty_stable_novel_fraction,0.32,0.06811754546370562,0.030463092423455636
Ce-Ir-Pt-Sn,final/novelty_stable_unique_count,16.0,3.40587727318528,1.5231546211727816
Ce-Ir-Pt-Sn,final/novelty_stable_unique_fraction,0.32,0.06811754546370562,0.030463092423455636
Ce-Ir-Pt-Sn,final/novelty_stable_unique_novel_count,16.0,3.40587727318528,1.5231546211727816
Ce-Ir-Pt-Sn,final/novelty_stable_unique_novel_fraction,0.32,0.06811754546370562,0.030463092423455636
Ce-Ir-Pt-Sn,final/novelty_unique_structure_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_correct_stable_formulas,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_correct_stable_structures,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_ground_truth_stable_formulas,41.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_ground_truth_stable_structures,58.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_gt_formulas_missing_initial,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_initial_structures,58.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_newly_discovered_stable,16.0,3.40587727318528,1.5231546211727816
Ce-Ir-Pt-Sn,final/num_newly_discovered_structures,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_observed_stable_formulas,56.0,3.40587727318528,1.5231546211727816
Ce-Ir-Pt-Sn,final/precision_formula,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/precision_structure,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/queries_used,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/recall_formula,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/recall_structure,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_composition_precision,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_composition_recall,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_structure_precision,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_structure_recall,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/stable_discovery_efficiency,0.32,0.06811754546370562,0.030463092423455636
Ce-Ir-Pt-Sn,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_distance_valid_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_mean,2.643880802552699,0.012747101903826497,0.005700677274614607
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_min,2.2851855485768846,0.07303075256034895,0.03266034543458141
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_std,0.15363085047316893,0.0185487639275699,0.008295259408128456
Ce-Ir-Pt-Sn,final/validity_smact_valid_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_smact_valid_fraction,1.0,0.0,0.0
