system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_count,15.8,3.1240998703626617,1.3971399357258383
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_fraction,0.316,0.062481997407253236,0.027942798714516767
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_max,12.965333131931482,6.841814508670166,3.059752466166163
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_mean,3.3521653863105927,2.3340889584131443,1.043836315308694
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_min,0.051259268566612094,0.06220039731217971,0.027816863323505806
Al-Hg-K-Mg-W,final/diversity_all_structure_lattice_parameter_variance,6.187641099066422,4.680852647613177,2.0933409425445864
Al-Hg-K-Mg-W,final/diversity_all_structure_spacegroup_entropy,1.5178753106155745,0.6509926546492733,0.2911327657297639
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_count,10.6,3.7202150475476548,1.6637307474468337
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_fraction,0.21200000000000002,0.07440430095095309,0.033274614948936666
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_count,40.4,5.314132102234569,2.3765521244020715
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_fraction,0.808,0.10628264204469137,0.04753104248804143
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_max,2.0,3.9720546451956367e-16,1.7763568394002503e-16
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_mean,1.1861000934549322,0.052212808863347525,0.023350277982929716
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_std,0.7462245423614063,0.03434650320921661,0.015360223193044604
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_max,1.206666591827982,0.030235243428639515,0.013521611924538353
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_mean,0.6944445539161688,0.039637361665397636,0.017726367026514676
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_std,0.39638365316991,0.017717266628410708,0.00792340251132297
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_count,8.8,2.1354156504062622,0.9549869109050657
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_fraction,0.5101207931853093,0.20263539590241164,0.09062130397707495
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_max,5.130727825740924,2.321300179267708,1.0381169994050086
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_mean,2.146022972499096,1.1199798514217305,0.5008702162418207
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_min,0.10123104074005429,0.11056581206900455,0.049446534354752165
Al-Hg-K-Mg-W,final/diversity_stable_structure_lattice_parameter_variance,3.4364170826656997,2.254614645994393,1.0082943223020173
Al-Hg-K-Mg-W,final/diversity_stable_structure_spacegroup_entropy,1.260249860989639,0.6929763045024849,0.30990842473283
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_count,6.4,4.127953488110059,1.8460769214742923
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.285386119257087,0.0825478904538045,0.036916538890782565
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_count,15.8,6.04648658313239,2.7040710049848915
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_fraction,0.8137969557324396,0.13060542358023156,0.05840852107111034
Al-Hg-K-Mg-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_stable_count,20.8,10.127191120937729,4.529017553509811
Al-Hg-K-Mg-W,final/novelty_stable_fraction,0.41600000000000004,0.20254382241875457,0.09058035107019621
Al-Hg-K-Mg-W,final/novelty_stable_novel_count,20.8,10.127191120937729,4.529017553509811
Al-Hg-K-Mg-W,final/novelty_stable_novel_fraction,0.41600000000000004,0.20254382241875457,0.09058035107019621
Al-Hg-K-Mg-W,final/novelty_stable_unique_count,15.8,6.04648658313239,2.7040710049848915
Al-Hg-K-Mg-W,final/novelty_stable_unique_fraction,0.316,0.12092973166264778,0.05408142009969782
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_count,15.8,6.04648658313239,2.7040710049848915
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_fraction,0.316,0.12092973166264778,0.05408142009969782
Al-Hg-K-Mg-W,final/novelty_unique_structure_count,40.4,5.314132102234569,2.3765521244020715
Al-Hg-K-Mg-W,final/novelty_unique_structure_fraction,0.808,0.10628264204469137,0.04753104248804143
Al-Hg-K-Mg-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_initial_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_newly_discovered_stable,15.8,6.04648658313239,2.7040710049848915
Al-Hg-K-Mg-W,final/num_newly_discovered_structures,40.4,5.314132102234569,2.3765521244020715
Al-Hg-K-Mg-W,final/num_observed_stable_formulas,31.0,0.6324555320336759,0.282842712474619
Al-Hg-K-Mg-W,final/precision_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/precision_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/queries_used,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/stable_discovery_efficiency,0.316,0.12092973166264778,0.05408142009969782
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_mean,2.998375156555311,0.22348394523371257,0.09994505868448428
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_min,1.6808923236140103,0.6939052456310459,0.31032385983494154
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_std,0.6789751787550771,0.5073155878760541,0.22687842810722503
Al-Hg-K-Mg-W,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
