system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_max,0.5322887482789115,0.03354507799175956,0.015001814940021303
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_mean,0.27263914140745016,0.011542153357151906,0.005161807902663814
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_min,0.058153530302503496,0.028357526255443084,0.01268187127618116
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_std,0.10312549814381644,0.009491639532483815,0.004244790242511626
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_max,-5.345366119473998,0.2342124200224024,0.10474297846896491
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_mean,-7.200592727729834,0.08060884350007147,0.03604937073076037
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_min,-8.756939729284412,0.27220292358581105,0.12173284816241085
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_std,0.7082049271588037,0.10895955244270693,0.04872819321196919
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_max,0.3254431818223912,0.029824488933022447,0.013337916929685672
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_mean,-0.13669463909297286,0.03466826571179353,0.015504119758719093
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_min,-0.9896997923009534,0.07537985176987345,0.03371089453825898
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_std,0.3085727185412337,0.022435609612871606,0.01003350964220573
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_count,2.2,1.6,0.7155417527999327
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_fraction,0.044,0.032,0.014310835055998653
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve,57.3,43.59770636168834,19.49748701756203
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve_normalized,0.04584,0.03487816508935067,0.015597989614049623
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_efficiency,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_max,1.98,0.03999999999999995,0.017888543819998295
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_mean,1.0392516439072956,0.032067495838992925,0.014341020112835966
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_min,0.1316914080071975,0.030200989940933853,0.01350629329914309
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_std,0.36328835186355696,0.010887371501352364,0.004868980554663565
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_max,1.139588067750654,0.07555879779560151,0.033790921633825244
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_mean,0.5723881067343608,0.022001896582906622,0.009839547278659908
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_min,0.08083117898594923,0.010378704087111956,0.004641497571427446
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_std,0.20570916439374481,0.010790062460453937,0.0048254626286087276
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_max,2.1180947888125736,0.21308557569021533,0.09529476645359962
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_mean,0.6944069181883054,0.04250610797570209,0.01900930937852317
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_min,0.11976339476966577,0.005205525630792663,0.0023279818338139734
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_lattice_parameter_variance,5.088270130799702,2.4367181777327196,1.089733497483955
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_spacegroup_entropy,0.5594740059499557,0.16000702267947953,0.07155731591773334
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_count,3.6,1.3564659966250536,0.606630035524124
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_fraction,0.07200000000000001,0.027129319932501072,0.01213260071048248
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_max,1.1665413533834585,0.7390385591918814,0.3695192795959407
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_mean,0.9112808341039764,0.533431336695102,0.266715668347551
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_min,0.4885421273772667,0.3846070681573054,0.1923035340786527
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_std,0.24199487939311612,0.24304501183302513,0.12152250591651256
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_max,0.6939229699454412,0.4330007053273228,0.2165003526636614
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_mean,0.5269410070733916,0.305896415296264,0.152948207648132
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_min,0.2865004189553243,0.2384441635817013,0.11922208179085066
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_std,0.13335365313462444,0.1339141540387661,0.06695707701938305
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_count,2.75,1.299038105676658,0.649519052838329
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_max,1.0384678289816447,0.7321488976350877,0.36607444881754386
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_mean,0.7196593108728002,0.4528047653774362,0.2264023826887181
