system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_max,16.187486972808834,18.059383173808275,8.07640168167024
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_mean,0.8484156956187151,0.4003547629248442,0.1790440930031528
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_min,0.12791789581901133,0.02556695027136564,0.011433887756826052
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_std,2.3012626580004194,2.4627024905203156,1.1013540354322915
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_max,13.763952768225419,17.691891614924344,7.912054460305873
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_mean,-3.419199755142416,0.4003581362760259,0.17904560161166366
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_min,-8.983536730314556,0.062228588863911,0.02782947096871828
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_std,3.584325998516932,1.8515198970426132,0.8280248702961389
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_max,16.132965451290733,17.992196667882872,8.046354962786262
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_mean,0.7708292719816467,0.4003582007030202,0.17904563042429145
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_min,-0.030109089318557297,0.024389232348955445,0.010907196290260249
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_std,2.313870387446908,2.4472062882166155,1.094423923083459
Al-Hg-K-Mg-W,final/convex_hull_stable_count,0.2,0.4000000000000001,0.1788854381999832
Al-Hg-K-Mg-W,final/convex_hull_stable_fraction,0.004,0.008,0.003577708763999663
Al-Hg-K-Mg-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/discovery_curve_area_under_discovery_curve,6.1,12.2,5.4560058650994865
Al-Hg-K-Mg-W,final/discovery_curve_area_under_discovery_curve_normalized,0.004880000000000001,0.009760000000000001,0.00436480469207959
Al-Hg-K-Mg-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/discovery_efficiency,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_mean,1.0957519059642014,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_min,0.41830065359477125,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_std,0.3768448918616457,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_max,1.1155037823715999,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_mean,0.5990804752185506,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_min,0.2627235593528933,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_std,0.19291720672110624,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
