system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_max,0.8151467816583038,0.05225346720018315,0.023368460943933026
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_mean,0.4186224195337842,0.021565213147360755,0.009644256509354167
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_min,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_std,0.2250757577057251,0.0067046150402470086,0.0029983949985919597
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_max,-1.3447142283121745,0.44031261469929983,0.1969137875636615
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_mean,-7.371646549288433,0.13673917428424637,0.0611516177773532
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_min,-12.757070668538411,0.26751373097458,0.11963577747475038
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_std,3.0274307809906618,0.2971767344547768,0.13290147591445697
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_max,0.7513935713932434,0.01604455635615601,0.0071753437362382325
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_mean,0.3314484101185853,0.018586639421144125,0.00831219784379112
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_min,-0.2792207306828992,0.05426173235749359,0.024266584425651116
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_std,0.2625573496826294,0.009671234832114094,0.004325107702194176
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_count,6.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_fraction,0.12,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve,123.8,22.24544897276744,9.948467218622174
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve_normalized,0.09904000000000002,0.017796359178213955,0.007958773774897739
Cd-Gd-Mn-Na-Ta,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_efficiency,0.736,0.04799999999999998,0.02146625258399797
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_mean,1.097251700680272,0.05139070700557119,0.022982622855246368
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_std,0.45607592109549006,0.016206753723403744,0.007247880604025719
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_max,1.1298372594811117,0.06254767407870461,0.027972170214897008
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_mean,0.6208081090410235,0.03534072433731969,0.015804852398465605
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_std,0.2227645231601109,0.004283821936861646,0.0019157834108654904
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_count,30.2,1.8330302779823362,0.8197560612767679
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_fraction,0.6040000000000001,0.036660605559646696,0.016395121225535346
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_max,2.7432380924077826,0.18645704577111002,0.08338612584559833
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_mean,0.9703516755977771,0.03868137054976063,0.017298834802424636
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_min,0.022777259268551474,0.012998953872394699,0.0058133088990117345
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_lattice_parameter_variance,2.209772607361182,0.8516156068457768,0.3808540775213784
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_spacegroup_entropy,2.173555111583493,0.1282632890731211,0.05736108667704095
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_count,13.8,1.8330302779823358,0.8197560612767677
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_fraction,0.276,0.03666060555964673,0.01639512122553536
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_count,37.4,2.870540018881465,1.2837445228704971
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_fraction,0.748,0.05741080037762929,0.025674890457409935
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_mean,1.1244444444444446,0.27238317237412557,0.12181345787111751
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_min,0.06666666666666667,0.13333333333333333,0.05962847939999439
