system,metric,mean,std,sem
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_max,0.20652434286694116,0.017706467457738424,0.007918572975378199
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_mean,0.12879694921618495,0.004207108503268184,0.0018814761204050112
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_min,0.04832930706165435,0.016231203485172135,0.007258814869895278
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_std,0.03284752157325752,0.0032495717501071653,0.0014532526662005161
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_max,-4.414234307787195,0.2398530346109802,0.10726553799995231
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_mean,-5.8108007114767855,0.11998726094430298,0.05365993438109341
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_min,-7.216175338826714,0.09868032974271564,0.0441311850693613
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_std,0.7670848617645476,0.07429739106059156,0.03322680339247359
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_max,0.023577968421602646,0.05765504787725962,0.025784121259911492
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_mean,-0.3741002243667019,0.010298630516194578,0.0046056875818729645
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_min,-0.694990376805664,0.03205061681519642,0.014333471583915403
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_std,0.17073211710641809,0.01667101886953996,0.00745550628929461
Ce-Er-Pb-Rh,final/convex_hull_stable_count,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/convex_hull_stable_fraction,0.188,0.06881860213634103,0.030776614498674155
Ce-Er-Pb-Rh,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/discovery_curve_area_under_discovery_curve,248.5,72.6140482275985,32.473989591671675
Ce-Er-Pb-Rh,final/discovery_curve_area_under_discovery_curve_normalized,0.1988,0.05809123858207878,0.025979191673337326
Ce-Er-Pb-Rh,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/discovery_efficiency,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_max,1.9522807017543857,0.05911421666990221,0.026436681382110513
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_mean,0.9395470718942887,0.02345701482220243,0.010490295938332955
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_min,0.06213774529564002,0.023939555749968568,0.010706094801615135
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_std,0.3896636371116078,0.010507066310478628,0.004698902902865625
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_max,1.2027326152864473,0.06720528469183695,0.030055117003634686
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_mean,0.556345446002381,0.012310820242858888,0.0055055661843625885
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_min,0.03718138464593078,0.013367427500349367,0.005978095315016255
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_std,0.23527351656369472,0.0076263262484555965,0.0034105967820275327
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_max,2.0055757625592205,0.1285666316630897,0.05749674560736908
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_mean,0.6879540251724156,0.022920287505335382,0.010250264185153797
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_min,0.10607147324559314,0.008932396055875152,0.0039946889565775695
Ce-Er-Pb-Rh,final/diversity_all_structure_lattice_parameter_variance,2.687265669014371,0.1438471824350859,0.06433041565933316
Ce-Er-Pb-Rh,final/diversity_all_structure_spacegroup_entropy,0.5264304919946248,0.06632674019714647,0.029662219961357462
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_count,3.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_fraction,0.06,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_max,1.778984414278532,0.15066659202931124,0.06738014834315358
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_mean,0.9133155730210131,0.15201014415803488,0.0679810031213817
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_min,0.2189473684210526,0.14210916173989457,0.0635531491751833
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_std,0.4650803433429241,0.08352310611660207,0.03735266859373014
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_max,1.0562044711707932,0.12044603420221024,0.053865104019281344
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_mean,0.5347523023638279,0.09132567459259235,0.040842083296012376
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_min,0.1255711898607767,0.06810144817988405,0.03045589349928001
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_std,0.2765108220597915,0.04064902746640422,0.018178797726827175
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_count,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_max,1.3009657958344325,0.5008525522205258,0.22398807069387178
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_mean,0.65275383560604,0.1744134212035314,0.07800005319987988
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_min,0.2176511670965895,0.07450533906523085,0.033319800567305366
Ce-Er-Pb-Rh,final/diversity_stable_structure_lattice_parameter_variance,2.8630685302473795,0.9287975041983693,0.41537087134393996
Ce-Er-Pb-Rh,final/diversity_stable_structure_spacegroup_entropy,0.4915390078073866,0.2520414895118663,0.11271638073976666
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_count,2.2,0.7483314773547882,0.33466401061363016
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_fraction,0.2661904761904762,0.10925847777626412,0.048861876685175325
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_count,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_novel_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_stable_count,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/novelty_stable_fraction,0.188,0.06881860213634103,0.030776614498674155
Ce-Er-Pb-Rh,final/novelty_stable_novel_count,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/novelty_stable_novel_fraction,0.188,0.06881860213634103,0.030776614498674155
Ce-Er-Pb-Rh,final/novelty_stable_unique_count,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/novelty_stable_unique_fraction,0.188,0.06881860213634103,0.030776614498674155
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_count,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_fraction,0.188,0.06881860213634103,0.030776614498674155
Ce-Er-Pb-Rh,final/novelty_unique_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_correct_stable_formulas,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_correct_stable_structures,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_initial_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_newly_discovered_stable,9.4,3.4409301068170506,1.5388307249337074
Ce-Er-Pb-Rh,final/num_newly_discovered_structures,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_observed_stable_formulas,38.2,3.1874754901018454,1.4254823744964369
Ce-Er-Pb-Rh,final/precision_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/precision_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/queries_used,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/stable_discovery_efficiency,0.188,0.06881860213634103,0.030776614498674155
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_distance_valid_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_mean,2.6408009402455117,0.05181309244152773,0.02317151936474731
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_min,1.9442467677164632,0.27743896587165895,0.12407447745925472
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_std,0.22227541131413223,0.009323302180021965,0.004169507489860219
Ce-Er-Pb-Rh,final/validity_smact_valid_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_smact_valid_fraction,1.0,0.0,0.0
