system,metric,mean,std,sem
Co-Hg-Mg-Sr-W,final/novelty_stable_fraction,0.088,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_count,4.4,1.0198039027185568,0.4560701700396551
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_fraction,0.088,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_count,4.4,1.0198039027185568,0.4560701700396551
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_fraction,0.088,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_count,4.4,1.0198039027185568,0.4560701700396551
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_fraction,0.088,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_formulas,31.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_initial_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_newly_discovered_stable,4.4,1.0198039027185568,0.4560701700396551
Co-Hg-Mg-Sr-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_observed_stable_formulas,35.4,1.019803902718557,0.4560701700396552
Co-Hg-Mg-Sr-W,final/precision_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/precision_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/queries_used,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/stable_discovery_efficiency,0.088,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_mean,2.5441149554487157,0.03968981524282028,0.017749824979470693
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_min,1.8132899200841877,0.3573568432804821,0.15981483875997937
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_std,0.2749727428190685,0.04862652475440899,0.021746442972086954
Co-Hg-Mg-Sr-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
