system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_max,14.19252668585357,14.410451671649263,6.444549904856646
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_mean,0.7336904488090508,0.29263204247479396,0.130869027873649
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_min,0.11975429718581232,0.06070601598258331,0.027148555676048992
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_std,2.0327794466906415,1.9458629755882462,0.8702163776630664
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_max,8.644833653767904,12.625163847406666,5.6461449179748175
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_mean,-6.861499748649779,0.2927141348362225,0.13090574069376654
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_min,-12.902979625355115,0.0851530712899084,0.03808161117942418
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_std,3.8794203148341637,1.2220100530982527,0.5464995095831641
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_max,14.119490371207169,14.310182242902462,6.399708053108062
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_mean,0.6467433232532172,0.29271469476751183,0.1309059911026517
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_min,-0.05785557023410135,0.017420082409287316,0.00779049768816295
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_std,2.037024273397879,1.9306297858616077,0.8634038881144834
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_count,0.2,0.4000000000000001,0.1788854381999832
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_fraction,0.004,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve,5.7,11.4,5.09823498869952
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve_normalized,0.00456,0.00912,0.004078587990959616
Cd-Gd-Mn-Na-Ta,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_efficiency,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_mean,1.160306974506507,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_min,0.4117647058823529,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_std,0.3903933470847463,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_max,1.1510735920006085,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_mean,0.6376814759936004,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_min,0.2672612419124244,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_std,0.20249880246425916,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_max,19.012205276214566,4.504781544223603,2.0145995513340904
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_mean,3.9900680167644254,0.6146434501087763,0.27487690727364483
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_min,0.16430361325186021,0.02418438072156932,0.010815583857432882
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_lattice_parameter_variance,11.761383850555067,0.8042263837960851,0.3596609726933763
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_max,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_mean,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_max,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_mean,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_count,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_max,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_mean,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_min,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_lattice_parameter_variance,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_count,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_stable_count,0.2,0.4000000000000001,0.1788854381999832
Cd-Gd-Mn-Na-Ta,final/novelty_stable_fraction,0.004,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_count,0.2,0.4000000000000001,0.1788854381999832
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_fraction,0.004,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_count,0.2,0.4000000000000001,0.1788854381999832
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_fraction,0.004,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_count,0.2,0.4000000000000001,0.1788854381999832
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_fraction,0.004,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_initial_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_stable,0.2,0.4000000000000001,0.1788854381999832
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_structures,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_observed_stable_formulas,13.2,0.39999999999999997,0.17888543819998315
Cd-Gd-Mn-Na-Ta,final/precision_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/precision_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/queries_used,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/stable_discovery_efficiency,0.004,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_count,43.8,3.1874754901018454,1.4254823744964369
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_fraction,0.876,0.06374950980203689,0.02850964748992873
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_count,43.8,3.1874754901018454,1.4254823744964369
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_fraction,0.876,0.06374950980203689,0.02850964748992873
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_mean,1.2950331604799707,0.12217365645981865,0.054637720180772155
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_min,0.2596947364254311,0.15617596847594176,0.069844016392814
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_std,1.1130225176185202,0.14022863364171265,0.06271215144295667
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_fraction,1.0,0.0,0.0
