system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_fraction,0.7000000000000001,0.05059644256269407,0.02262741699796952
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_max,2.6078318842881165,0.18380743423077692,0.08220118354196779
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_mean,0.991711679856315,0.06409780313053254,0.028665409001653916
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_min,0.014560738440066423,0.008851192302392154,0.003958373534014346
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_lattice_parameter_variance,1.5633202229683734,1.173128783201985,0.5246391411202503
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_spacegroup_entropy,2.433658574790731,0.0988048160071862,0.044186857019285534
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_count,15.2,0.9797958971132713,0.4381780460041329
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_fraction,0.304,0.019595917942265416,0.008763560920082654
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_count,42.2,1.16619037896906,0.5215361924162119
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_fraction,0.844,0.023323807579381222,0.010430723848324247
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_mean,1.2961362808731232,0.07406639006090024,0.03312349660483754
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_min,0.07999999999999999,0.15999999999999998,0.07155417527999326
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_std,0.5984876035082535,0.06690054287055344,0.029918832318039282
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_max,1.140348755876174,0.07027124806772345,0.03142625750863607
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_mean,0.7372347920460656,0.054699598262843735,0.0244624040115296
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_min,0.049888765156985884,0.09977753031397177,0.04462186808181736
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_std,0.2919506475409032,0.02551398656873022,0.011410201668939477
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_count,12.4,2.244994432064365,1.0039920318408906
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_fraction,0.8798496240601503,0.06805636927622251,0.030435733600692336
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_max,2.517778811567709,0.2973598261241897,0.1329833569982412
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_mean,1.1584813969262262,0.07850362069756908,0.03510788647192478
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_min,0.11152765077297708,0.08913559639928047,0.03986265055275532
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_lattice_parameter_variance,2.333171581888693,2.5155223456481086,1.1249757927577786
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_spacegroup_entropy,2.0986535278865572,0.07894175839840505,0.03530382760843972
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_count,9.2,0.7483314773547882,0.33466401061363016
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_fraction,0.6656294582610371,0.0879717262763371,0.03934215201037884
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_count,13.4,3.0066592756745822,1.344618905117729
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_fraction,0.9447619047619048,0.06771957651288069,0.030285115298059873
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_count,46.8,1.16619037896906,0.5215361924162119
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_fraction,0.9359999999999999,0.023323807579381173,0.010430723848324224
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_count,14.2,2.9257477676655586,1.30843417870369
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_fraction,0.28400000000000003,0.058514955353311165,0.026168683574073797
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_count,11.0,3.03315017762062,1.3564659966250534
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_fraction,0.22000000000000003,0.060663003552412394,0.027129319932501065
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_count,13.4,3.0066592756745822,1.344618905117729
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_fraction,0.268,0.06013318551349164,0.026892378102354578
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_count,10.2,2.7856776554368237,1.2457929201917948
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_fraction,0.20400000000000001,0.05571355310873646,0.02491585840383589
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_count,42.2,1.16619037896906,0.5215361924162119
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_fraction,0.844,0.023323807579381222,0.010430723848324247
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_formulas,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_structures,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_formulas,27.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_initial_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_stable,10.2,2.7856776554368237,1.2457929201917948
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_structures,39.0,1.8973665961010275,0.8485281374238569
Cr-Fe-Lu-Pt-Sc,final/num_observed_stable_formulas,34.0,1.7888543819998317,0.7999999999999999
Cr-Fe-Lu-Pt-Sc,final/precision_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/precision_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/queries_used,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/stable_discovery_efficiency,0.20400000000000001,0.05571355310873646,0.02491585840383589
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_mean,2.6489292985457182,0.02190751036276637,0.009797336477785336
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_min,2.015062995550805,0.09356292378269836,0.04184261155034905
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_std,0.29494707274494236,0.0092753530644087,0.0041480639934657676
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_fraction,1.0,0.0,0.0
