system,metric,mean,std,sem
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_max,10.547594410578409,14.489100344750675,6.479722660735629
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_mean,0.6969584048357046,0.45383606196440857,0.20296165703864485
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_min,0.05647624166388221,0.026271029880222087,0.011748761730220948
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_std,1.6301084108904753,2.2675000564410683,1.0140568530373677
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_max,4.8555720851295865,13.70061808573533,6.127102674693448
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_mean,-5.140734654005924,0.4538332007046547,0.20296037744438267
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_min,-10.14432201385498,0.12643152218262657,0.05654189561982512
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_std,2.8198569957600377,1.582965631385725,0.7079237515648711
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_max,10.547594410578409,14.489100344750678,6.47972266073563
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_mean,0.6268648778072092,0.4538354660719073,0.20296139054741683
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_min,-0.2018030902795623,0.015141212997724121,0.006771356304942901
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_std,1.644952300109542,2.267424488335523,1.0140230579531815
Cd-Li-Nd-Ti-W,final/convex_hull_stable_count,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/convex_hull_stable_fraction,0.048,0.016,0.007155417527999326
Cd-Li-Nd-Ti-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/discovery_curve_area_under_discovery_curve,64.2,27.12120941256123,12.12897357569881
Cd-Li-Nd-Ti-W,final/discovery_curve_area_under_discovery_curve_normalized,0.051359999999999996,0.021696967530048985,0.009703178860559047
Cd-Li-Nd-Ti-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/discovery_efficiency,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_mean,1.1440711261106788,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_min,0.4117647058823529,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_std,0.389504104739496,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_max,1.1254204064465936,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_mean,0.6334557805473567,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_min,0.2683694480838308,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_std,0.20728450321141687,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_structure_amd_distance_max,16.04918216948269,1.1319294295023845,0.5062142300199776
Cd-Li-Nd-Ti-W,final/diversity_all_structure_amd_distance_mean,3.8788233134042045,0.3737725379751443,0.16715616060700886
Cd-Li-Nd-Ti-W,final/diversity_all_structure_amd_distance_min,0.1733784061581006,0.028051952199287,0.012545214403836092
Cd-Li-Nd-Ti-W,final/diversity_all_structure_lattice_parameter_variance,12.032210958281588,1.418088065024803,0.6341882622953202
Cd-Li-Nd-Ti-W,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_max,1.3894736842105262,0.8055211145140627,0.36023999387296735
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_mean,1.1303643724696355,0.7112538808128674,0.31808240535162097
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_min,0.6963562753036437,0.6793131391572306,0.30379807143286836
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_std,0.32529659977415776,0.3230122413799142,0.14445546585801172
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_max,0.7589097534720114,0.42044341421215065,0.188028010974094
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_mean,0.6093111300527354,0.36015983961426457,0.16106837682858344
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_min,0.39756178826412075,0.3313222946520974,0.14817183466066094
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_std,0.16327816530303668,0.15420048190402258,0.06896055194012414
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_unique_composition_count,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_amd_distance_max,3.518152097579744,2.183421826648773,0.9764559255886837
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_amd_distance_mean,2.82571848908312,2.217647042570071,0.9917619074576096
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_amd_distance_min,1.8346360030492366,2.517254535384505,1.1257504515578804
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_lattice_parameter_variance,9.313546445790333,5.141694076524798,2.299435494923491
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.5,0.25819888974716115,0.11547005383792516
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_structure_count,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/novelty_stable_count,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/novelty_stable_fraction,0.048,0.016,0.007155417527999326
Cd-Li-Nd-Ti-W,final/novelty_stable_novel_count,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/novelty_stable_novel_fraction,0.048,0.016,0.007155417527999326
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_count,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_fraction,0.048,0.016,0.007155417527999326
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_novel_count,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_novel_fraction,0.048,0.016,0.007155417527999326
Cd-Li-Nd-Ti-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_ground_truth_stable_formulas,16.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_initial_structures,37.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_newly_discovered_stable,2.4,0.8,0.35777087639996635
Cd-Li-Nd-Ti-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_observed_stable_formulas,18.4,0.7999999999999999,0.3577708763999663
Cd-Li-Nd-Ti-W,final/precision_formula,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/precision_structure,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/queries_used,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/recall_formula,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/recall_structure,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_composition_precision,0.0,0.0,0.0
